0291010010,0,0,"2020-06-06 09:05:05","2020-06-06 09:05:05","06/03 08:56:55","06/06 09:05:05","06/05 08:56:30","06/06 09:05:05"
5901160562,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/02 08:44:54","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901160704,0,0,"2020-06-06 13:17:06","2020-06-06 13:17:06","06/06 00:29:34","06/06 13:17:06","06/06 00:29:34","06/06 13:17:06"
5901160802,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 10:26:55","06/07 07:05:04","06/06 10:35:32","06/07 07:05:04"
5901161890,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 18:38:30","06/07 07:05:04","06/06 18:38:30","06/07 07:05:04"
5901161934,0,0,"2020-06-06 17:02:15","2020-06-06 17:02:15","06/06 00:29:34","06/06 17:02:15","06/06 00:29:34","06/06 17:02:15"
5901161998,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 08:44:30","06/05 10:20:29","06/05 08:44:30","06/07 07:05:04"
5901162002,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:02:36","06/07 07:05:04","06/04 11:14:54","06/07 07:05:04"
5901162066,0,0,"2020-04-12 19:23:03","2020-04-12 19:23:03","04/05 17:32:35","04/05 19:32:36","04/10 19:08:52","04/12 19:23:03"
5901162119,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 11:20:53","06/07 07:05:04","06/06 09:14:32","06/07 07:05:04"
5901162173,252,60,"2020-06-07 11:14:29","2020-06-07 21:47:33","06/07 08:05:31","06/07 11:14:29","06/07 08:05:31","06/07 10:56:29"
5901162182,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:02:34","06/07 07:05:04","06/06 00:29:34","06/07 07:05:04"
5901162306,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 14:20:29","06/07 07:05:04","06/04 14:29:31","06/07 07:05:04"
5901162459,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 21:11:34","06/07 07:05:04","06/06 09:26:34","06/07 07:05:04"
5901162477,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 14:02:32","06/07 07:05:04","06/06 14:02:32","06/07 07:05:04"
5901162780,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901162806,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:23:34","06/07 07:05:04","06/06 09:23:34","06/06 09:44:31"
5901162833,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 12:41:29","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901162879,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:29:31","06/07 07:05:04","06/06 09:29:31","06/07 07:05:04"
5901163027,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 00:29:34","06/07 07:05:04","06/06 00:29:34","06/07 07:05:04"
5901163107,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901163152,0,0,"2020-06-06 16:35:07","2020-06-06 16:35:07","06/06 00:29:34","06/06 16:35:07","06/06 00:29:34","06/06 16:35:07"
5901163214,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:05:33","06/07 07:05:04","06/06 08:05:33","06/07 07:05:04"
5901163241,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/03 09:56:58","06/07 07:05:04"
5901163250,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:26:34","06/07 07:05:04","06/06 09:26:34","06/07 07:05:04"
5901163269,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 21:08:35","06/07 07:05:04","06/02 10:50:56","06/07 07:05:04"
5901163296,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 13:05:30","06/07 07:05:04","06/05 13:05:30","06/07 07:05:04"
5901163312,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901163330,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 07:56:32","06/07 07:05:04","06/06 07:56:32","06/07 07:05:04"
5901163376,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 21:56:35","06/07 07:05:04","06/06 21:56:35","06/07 07:05:04"
5901163394,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 21:41:35","06/07 07:05:04","06/04 08:47:55","06/07 07:05:04"
5901163410,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 12:32:33","06/07 07:05:04","06/06 12:32:33","06/07 07:05:04"
5901163429,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:02:46","06/07 07:05:04","06/06 10:02:46","06/07 07:05:04"
5901163438,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:35:34","06/07 07:05:04","06/03 08:14:50","06/07 07:05:04"
5901163465,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:23:36","06/07 07:05:04","06/01 16:35:31","06/06 08:26:34"
5901163492,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 17:56:29","06/07 07:05:04","06/01 16:35:31","06/01 17:58:02"
5901163509,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:32:35","06/07 07:05:04","06/06 08:32:35","06/07 07:05:04"
5901163518,0,0,"2020-06-03 11:29:59","2020-06-03 11:29:59","06/01 16:35:31","06/03 11:29:59","03/26 15:53:48","03/29 19:20:04"
5901163527,3726,190,"2020-06-07 20:29:31","2020-06-07 21:47:33","06/07 08:02:35","06/07 20:29:31","06/07 08:02:35","06/07 19:38:29"
5901170022,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:29:33","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901170040,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/03 17:38:57","06/07 07:05:04","06/03 17:38:57","06/07 07:05:04"
5901170139,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901170184,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/02 08:47:55","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901170255,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/03 16:02:56","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901170264,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:29:31","06/07 07:05:04","06/03 09:17:55","06/07 07:05:04"
5901170335,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901170399,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 09:47:30","06/07 07:05:04","06/05 09:47:30","06/07 07:05:04"
5901170406,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 09:03:04","06/07 07:05:04","06/04 09:03:04","06/07 07:05:04"
5901170433,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:35:32","06/07 07:05:04","06/06 10:35:32","06/07 07:05:04"
5901170442,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:02:46","06/07 07:05:04","06/05 08:50:29","06/07 07:05:04"
5901170648,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 00:29:34","06/07 07:05:04","06/06 00:29:34","06/07 07:05:04"
5901170906,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:53:32","06/07 07:05:04","06/06 08:53:32","06/07 07:05:04"
5901172179,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:11:32","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901172197,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/06 08:38:35","06/07 07:05:04"
5901172213,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:23:34","06/07 07:05:04","06/06 00:29:34","06/07 07:05:04"
5901172240,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 15:08:32","06/07 07:05:04","06/06 15:08:32","06/07 07:05:04"
5901172268,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:32:35","06/07 07:05:04","06/06 08:32:35","06/07 07:05:04"
5901172508,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 09:42:00","06/07 07:05:04","06/06 09:53:49","06/07 07:05:04"
5901172544,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 07:29:34","06/07 07:05:04","06/06 07:29:34","06/07 07:05:04"
5901172580,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 17:44:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901172651,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 11:05:33","06/07 07:05:04","06/06 11:05:33","06/07 07:05:04"
5901172688,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901172697,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:02:36","06/07 07:05:04","06/06 09:02:36","06/07 07:05:04"
5901172704,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 08:50:29","06/07 07:05:04","06/05 08:50:29","06/07 07:05:04"
5901172740,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/03 14:26:54","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901172786,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 14:05:29","06/07 07:05:04","06/03 13:38:54","06/07 07:05:04"
5901172820,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 19:38:29","06/07 07:05:04","06/05 10:35:31","06/07 07:05:04"
5901172839,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/06 08:59:34","06/07 07:05:04"
5901172857,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901172924,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/03 12:29:50","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901172933,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:47:36","06/07 07:05:04","06/02 08:44:54","06/07 07:05:04"
5901172964,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 21:32:36","06/07 07:05:04","06/03 16:08:55","06/07 07:05:04"
5901173041,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 09:14:29","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901173050,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 08:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901173176,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 14:20:29","06/07 07:05:04","06/06 14:20:29","06/07 07:05:04"
5901173201,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:02:46","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901173210,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 11:32:34","06/07 07:05:04","06/04 09:05:57","06/07 07:05:04"
5901173238,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 14:38:31","06/07 07:05:04","06/03 09:05:54","06/07 07:05:04"
5901173283,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 13:02:30","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901173292,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 15:20:31","06/07 07:05:04","06/02 18:11:56","06/07 07:05:04"
5901173372,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:29:34","06/07 07:05:04","06/06 10:29:34","06/07 07:05:04"
5901173390,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","04/02 11:29:32","04/05 11:44:32"
5901173407,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 17:14:32","06/07 07:05:04","06/06 12:14:29","06/07 07:05:04"
5901173498,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/03 12:56:50","06/07 07:05:04"
5901173587,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:56:32","06/07 07:05:04","06/06 08:56:32","06/07 07:05:04"
5901173603,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:50:34","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901173658,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901173676,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 14:56:29","06/07 07:05:04","06/03 15:26:55","06/07 07:05:04"
5901173694,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 21:59:34","06/07 07:05:04","06/05 21:59:34","06/07 07:05:04"
5901173710,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 19:56:29","06/07 07:05:04","06/06 19:56:29","06/07 07:05:04"
5901173729,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:23:36","06/07 07:05:04","06/06 08:23:36","06/07 07:05:04"
5901173738,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/06 16:23:29","06/07 07:05:04"
5901173747,0,0,"2020-06-06 18:26:09","2020-06-06 18:26:09","06/06 00:29:34","06/06 18:26:09","06/06 00:29:34","06/06 18:26:09"
5901173756,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 08:59:50","06/07 07:05:04","06/05 17:35:31","06/07 07:05:04"
5901173765,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:08:34","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901173783,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 12:02:54","06/07 07:05:04","06/03 10:50:53","06/07 07:05:04"
5901173809,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:59:34","06/07 07:05:04","06/06 08:59:34","06/07 07:05:04"
5901173818,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:35:34","06/07 07:05:04","06/06 08:35:34","06/07 07:05:04"
5901173827,0,0,"2020-06-06 08:23:07","2020-06-06 08:23:07","06/05 12:17:31","06/06 08:23:07","06/05 12:17:31","06/06 08:23:07"
5901173836,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 09:56:29","06/07 07:05:04","06/05 09:56:29","06/07 07:05:04"
5901173845,0,0,"2020-06-06 09:35:06","2020-06-06 09:35:06","06/02 14:38:56","06/06 09:35:06","06/03 09:08:57","06/06 09:35:06"
5901173854,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901180037,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:29:33","06/07 07:05:04","06/03 08:29:54","06/07 07:05:04"
5901180055,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/03 07:42:15","06/07 07:05:04"
5901180108,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901180162,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 15:20:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901180206,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 13:11:29","06/07 07:05:04","06/06 13:11:29","06/07 07:05:04"
5901180215,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:02:36","06/07 07:05:04","06/06 09:02:36","06/07 07:05:04"
5901180224,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 08:50:29","06/07 07:05:04","06/06 08:59:34","06/07 07:05:04"
5901180304,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/02 20:44:57","06/07 07:05:04","06/06 18:23:29","06/07 07:05:04"
5901180322,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:59:33","06/07 07:05:04","06/06 10:59:33","06/07 07:05:04"
5901180368,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/02 08:59:56","06/07 07:05:04","06/02 08:59:56","06/07 07:05:04"
5901182031,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 14:59:31","06/07 07:05:04","06/06 14:53:29","06/07 07:05:04"
5901182068,892,1190,"2020-06-07 10:41:29","2020-06-07 21:47:33","06/07 10:41:29","06/07 07:05:04","06/07 10:41:29","06/07 07:05:04"
5901182086,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:02:46","06/07 07:05:04","06/03 10:05:58","06/07 07:05:04"
5901182111,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/03 10:02:55","06/07 07:05:04","06/06 15:23:29","06/07 07:05:04"
5901182219,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:50:34","06/07 07:05:04","06/06 08:50:34","06/07 07:05:04"
5901182228,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:02:36","06/06 19:08:33","06/06 09:02:36","06/07 07:05:04"
5901182255,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/06 07:35:32","06/07 07:05:04"
5901183323,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:05:33","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901183387,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 11:41:33","06/07 07:05:04","06/02 20:14:57","06/07 07:05:04"
5901183396,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:59:34","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901183510,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/06 09:05:31","06/07 07:05:04"
5901183529,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 21:05:33","06/07 07:05:04","06/05 10:44:31","06/07 07:05:04"
5901183645,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/04 13:11:55","06/07 07:05:04"
5901183672,0,0,"2020-06-06 09:11:06","2020-06-06 09:11:06","06/06 00:29:34","06/06 09:11:06","06/06 00:29:34","06/06 09:11:06"
5901183789,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 16:35:33","06/07 07:05:04","06/04 14:17:32","06/07 07:05:04"
5901183798,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 17:26:29","06/07 07:05:04","06/06 17:26:29","06/07 07:05:04"
5901183823,0,0,"2020-06-06 09:59:06","2020-06-06 09:59:06","06/04 19:56:29","06/06 09:59:06","06/01 16:35:31","06/06 09:59:06"
5901183887,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:20:33","06/07 07:05:04","06/04 10:14:53","06/07 07:05:04"
5901183896,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 13:11:29","06/07 07:05:04","06/06 13:11:29","06/07 07:05:04"
5901183985,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:53:49","06/07 07:05:04","06/01 16:35:31","06/06 20:56:32"
5901184062,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:05:46","06/07 07:05:04","06/06 10:05:46","06/07 07:05:04"
5901184071,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:02:36","06/07 07:05:04","06/06 09:02:36","06/07 07:05:04"
5901184080,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 09:17:31","06/07 07:05:04","06/04 09:17:54","06/07 07:05:04"
5901184106,0,0,"2020-06-06 20:59:07","2020-06-06 20:59:07","06/06 09:05:31","06/06 20:59:07","06/03 09:08:57","06/05 10:50:30"
5901184142,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901184179,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 09:26:54","06/07 07:05:04","06/06 09:44:31","06/07 07:05:04"
5901184213,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 11:11:32","06/07 07:05:04","06/06 11:11:32","06/07 07:05:04"
5901184222,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/03 19:53:51","06/07 07:05:04","06/05 14:44:30","06/07 07:05:04"
5901184240,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 18:08:30","06/07 07:05:04","06/06 18:08:30","06/07 07:05:04"
5901184259,0,0,"2020-06-06 20:14:06","2020-06-06 20:14:06","06/06 15:32:29","06/06 20:14:06","06/06 15:32:29","06/06 20:14:06"
5901184366,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 15:08:32","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901184375,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:05:31","06/07 07:05:04","06/06 09:05:31","06/07 07:05:04"
5901184437,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/06 08:38:35","06/01 16:35:31","06/07 07:05:04"
5901184446,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:26:34","06/07 07:05:04","06/06 09:26:34","06/07 07:05:04"
5901184455,0,0,"2020-06-06 20:02:18","2020-06-06 20:02:18","06/06 09:47:32","06/06 20:02:18","06/06 09:47:32","06/06 13:02:30"
5901184464,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 15:50:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901184473,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 08:14:29","06/07 07:05:04","06/06 08:47:36","06/07 07:05:04"
5901184491,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 16:59:29","06/07 07:05:04","06/06 16:59:29","06/07 07:05:04"
5901184508,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:05:31","06/07 07:05:04","06/06 09:05:31","06/07 07:05:04"
5901184517,0,0,"2020-06-06 19:38:06","2020-06-06 19:38:06","06/06 13:35:29","06/06 19:38:06","06/06 13:35:29","06/06 19:38:06"
5901184535,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 08:17:29","06/07 07:05:04","06/06 08:29:33","06/07 07:05:04"
5901184544,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901190024,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:05:31","06/07 07:05:04","06/06 09:05:31","06/07 07:05:04"
5901190033,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/06 09:11:32","06/07 07:05:04"
5901190042,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 11:20:32","06/07 07:05:04","06/06 11:20:32","06/07 07:05:04"
5901190060,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 11:02:37","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901190079,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:14:32","06/07 07:05:04","03/26 08:53:45","03/29 09:59:45"
5901190104,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901190177,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:02:36","06/07 07:05:04","06/06 09:02:36","06/07 07:05:04"
5901190211,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:17:32","06/07 07:05:04","06/06 08:17:32","06/07 07:05:04"
5901190220,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 09:26:54","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901190284,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/04 09:11:56","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901190408,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 13:41:29","06/07 07:05:04","06/03 11:05:58","06/07 07:05:04"
5901190426,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/01 16:35:31","06/06 11:47:36"
5901190444,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/01 16:35:31","06/07 07:05:04","06/06 08:38:35","06/07 07:05:04"
5901190515,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:44:38","06/07 07:05:04","06/02 00:29:59","06/07 07:05:04"
5901190668,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 09:02:35","06/07 07:05:04","06/04 08:44:54","06/07 07:05:04"
5901190686,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 09:14:32","06/07 07:05:04","06/03 09:14:54","06/07 07:05:04"
5901190695,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:29:34","06/07 07:05:04","06/02 08:11:49","06/07 07:05:04"
5901190784,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 11:35:32","06/07 07:05:04","06/06 11:35:32","06/07 07:05:04"
5901192064,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:38:33","06/07 07:05:04","06/06 10:38:33","06/07 07:05:04"
5901192126,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 12:56:29","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901192144,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 13:29:29","06/07 07:05:04","06/06 13:29:29","06/07 07:05:04"
5901192162,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/03 11:59:53","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901192180,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 20:29:31","06/07 07:05:04","06/05 14:26:32","06/07 07:05:04"
5901192233,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 08:08:32","06/07 07:05:04","06/06 08:08:32","06/07 07:05:04"
5901192448,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/05 16:44:29","06/07 07:05:04","06/01 16:35:31","06/07 07:05:04"
5901192546,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 10:50:35","06/07 07:05:04","06/05 14:08:32","06/07 07:05:04"
5901192653,0,0,"2020-06-07 07:05:04","2020-06-07 07:05:04","06/06 17:53:29","06/06 17:56:29","06/06 17:53:29","06/07 07:05:04"
