0291010010,0,0,"2020-06-06 09:05:05","2020-06-06 09:05:05","06/03 08:56:55","06/06 09:05:05","06/05 08:56:30","06/06 09:05:05"
5911030026,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 10:35:32","06/07 07:05:05","06/06 10:35:32","06/07 07:05:05"
5911030035,3507,1000,"2020-06-07 16:02:31","2020-06-07 16:29:29","06/07 11:29:29","06/07 16:02:31","06/07 11:29:29","06/07 07:05:05"
5911030053,3418,1196,"2020-06-07 16:29:29","2020-06-07 16:29:29","06/07 08:29:30","06/07 16:29:29","06/07 08:29:30","06/07 14:32:32"
5911031096,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911031158,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 11:26:53","06/07 07:05:05","06/06 20:50:31","06/07 07:05:05"
5911031176,3427,922,"2020-06-07 13:20:29","2020-06-07 16:29:29","06/07 09:47:29","06/07 13:20:29","06/07 09:47:29","06/07 11:59:29"
5911031238,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:14:32","06/07 07:05:05","06/06 09:14:32","06/07 07:05:05"
5911031274,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/03 08:26:54","06/07 07:05:05"
5911031283,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 11:32:34","06/07 07:05:05","06/06 14:08:32","06/07 07:05:05"
5911031292,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:05:33","06/07 07:05:05","06/06 08:05:33","06/07 07:05:05"
5911031318,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 08:32:34","06/07 07:05:05","06/03 08:32:56","06/07 07:05:05"
5911040175,1836,953,"2020-06-07 15:50:29","2020-06-07 16:29:29","06/07 13:41:29","06/07 15:50:29","06/07 13:41:29","06/07 07:05:05"
5911040200,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 10:02:55","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911040228,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 13:26:29","06/07 07:05:05","06/06 13:26:29","06/07 07:05:05"
5911040273,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911041305,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/03 18:35:53","06/03 19:50:08","06/06 16:41:29","06/07 07:05:05"
5911041332,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 12:05:34","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911041350,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 10:32:34","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911041387,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 10:50:55","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911041403,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 16:05:31","06/07 07:05:05","06/03 14:03:01","06/07 07:05:05"
5911041510,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:50:34","06/07 07:05:05","06/06 08:50:34","06/07 07:05:05"
5911041618,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 10:08:53","06/07 07:05:05","06/06 10:08:53","06/07 07:05:05"
5911041690,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 11:20:32","06/07 07:05:05","06/06 11:20:32","06/07 07:05:05"
5911041743,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/06 10:26:33","06/07 07:05:05"
5911041805,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:14:32","06/07 07:05:05","06/06 09:14:32","06/07 07:05:05"
5911041823,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911041832,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/03 09:35:55","06/07 07:05:05"
5911041878,0,0,"2020-06-06 08:47:06","2020-06-06 08:47:06","06/06 00:29:34","06/06 08:47:06","06/06 00:29:34","06/06 08:47:06"
5911041903,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:47:36","06/07 07:05:05","06/06 08:47:36","06/07 07:05:05"
5911041921,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911041930,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911041949,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/03 10:41:54","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911041958,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:56:32","06/07 07:05:05","06/06 07:56:32","06/07 07:05:05"
5911041967,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911050037,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:29:33","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911050064,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:35:32","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911050073,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:38:35","06/07 07:05:05","06/05 07:29:30","06/07 07:05:05"
5911050153,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:56:32","06/07 07:05:05","06/06 07:56:32","06/07 07:05:05"
5911050162,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911051258,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911051267,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/03 08:05:55","06/07 07:05:05"
5911051365,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 17:05:29","06/07 07:05:05","06/06 17:05:29","06/07 07:05:05"
5911051392,0,0,"2020-06-06 14:38:06","2020-06-06 14:38:06","06/06 08:02:34","06/06 14:38:06","06/05 08:05:31","06/05 08:11:29"
5911051409,1831,1500,"2020-06-07 16:20:29","2020-06-07 16:29:29","06/07 08:41:29","06/07 16:20:29","06/07 08:41:29","06/07 14:26:29"
5911051463,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911051472,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 09:41:30","06/07 07:05:05","06/03 08:32:56","06/07 07:05:05"
5911051481,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:11:32","06/07 07:05:05","06/06 09:11:32","06/07 07:05:05"
5911051490,884,1081,"2020-06-07 16:05:32","2020-06-07 16:29:29","06/07 09:20:32","06/07 16:05:32","06/07 09:20:32","06/07 12:44:29"
5911051507,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:53:32","06/07 07:05:05","06/06 08:53:32","06/07 07:05:05"
5911060015,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:26:34","06/07 07:05:05","06/06 09:26:34","06/07 07:05:05"
5911060051,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 10:17:34","06/07 07:05:05","06/06 10:17:34","06/07 07:05:05"
5911060088,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:05:31","06/07 07:05:05","06/06 09:05:31","06/07 07:05:05"
5911060131,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:41:34","06/07 07:05:05","06/06 08:41:34","06/07 07:05:05"
5911061156,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/03 11:59:53","06/07 07:05:05"
5911061236,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911061272,810,320,"2020-06-07 15:32:29","2020-06-07 16:29:29","06/07 08:26:30","06/07 15:32:29","06/07 08:26:30","06/07 14:44:29"
5911061281,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 08:44:54","06/07 07:05:05","06/06 08:38:35","06/07 07:05:05"
5911061307,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 09:44:57","06/07 07:05:05","06/06 10:56:33","06/07 07:05:05"
5911061316,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 10:56:53","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911061334,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:02:34","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911061343,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 08:29:54","06/07 07:05:05","06/03 08:32:56","06/07 07:05:05"
5911070011,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:32:33","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911071170,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 15:23:32","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911071376,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 07:41:50","06/07 07:05:05","06/05 07:50:29","06/07 07:05:05"
5911071447,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 14:41:29","06/07 07:05:05","06/06 14:41:29","06/07 07:05:05"
5911071456,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/02 17:11:57","06/07 07:05:05","06/05 13:11:29","06/07 07:05:05"
5911071483,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:50:34","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911071536,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 15:29:31","06/07 07:05:05","06/06 15:29:31","06/07 07:05:05"
5911071572,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 10:41:46","06/07 07:05:05","06/06 09:08:34","06/07 07:05:05"
5911071581,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5911071590,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/03 12:08:53","06/07 07:05:05","06/03 12:26:54","06/07 07:05:05"
5931010011,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 09:23:34","06/07 07:05:06","06/06 09:23:34","06/07 07:05:06"
5931010066,0,0,"2020-06-06 19:56:07","2020-06-06 19:56:07","06/06 07:53:32","06/06 14:41:29","06/06 07:53:32","06/06 19:56:07"
5931010217,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 10:38:33","06/07 07:05:06","06/06 10:38:33","06/07 07:05:06"
5931010235,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:35:34","06/07 07:05:06","06/06 08:35:34","06/07 07:05:06"
5931010306,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 08:08:54","06/07 07:05:06","06/06 11:50:32","06/07 07:05:06"
5931010315,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:38:35","06/07 07:05:06","06/06 08:38:35","06/07 07:05:06"
5931010342,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 18:38:32","06/07 07:05:06","06/04 18:38:32","06/07 07:05:06"
5931010397,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:50:34","06/07 07:05:06","06/06 08:50:34","06/07 07:05:06"
5931010459,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 18:02:31","06/07 07:05:06","06/06 12:02:35","06/07 07:05:06"
5931010477,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 07:59:32","06/07 07:05:06","06/06 07:59:32","06/06 12:14:29"
5931010646,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:08:32","06/07 07:05:06","06/06 08:08:32","06/07 07:05:06"
5931010708,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 11:47:31","06/07 07:05:06","06/02 19:11:57","06/07 07:05:06"
5931010726,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 16:35:31","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931010842,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 13:29:29","06/07 07:05:06","06/06 13:29:29","06/07 07:05:06"
5931010888,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 09:11:30","06/07 07:05:06","06/03 09:20:56","06/07 07:05:06"
5931011009,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:41:34","06/07 07:05:06","06/06 08:41:34","06/07 07:05:06"
5931011045,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 07:59:32","06/07 07:05:06","06/06 07:59:32","06/07 07:05:06"
5931011054,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 16:44:31","06/07 07:05:06","06/06 16:44:31","06/07 07:05:06"
5931011107,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:50:34","06/07 07:05:06","06/01 22:56:56","06/07 07:05:06"
5931011152,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 07:08:34","06/07 07:05:06","06/06 07:08:34","06/07 07:05:06"
5931011161,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/03 21:44:56","06/07 07:05:06","06/03 21:44:56","06/07 07:05:06"
5931011223,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 08:44:30","06/07 07:05:06","06/06 09:23:34","06/07 07:05:06"
5931011241,2295,430,"2020-06-07 16:26:29","2020-06-07 16:29:29","06/07 14:17:29","06/07 16:26:29","06/07 14:17:29","06/07 15:32:29"
5931011250,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:56:32","06/07 07:05:06","06/06 08:56:32","06/07 07:05:06"
5931011330,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:05:33","06/07 07:05:06","06/06 08:05:33","06/07 07:05:06"
5931011376,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:35:34","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931011438,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 16:38:32","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931011447,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 12:38:31","06/07 07:05:06","06/05 12:38:31","06/07 07:05:06"
5931011474,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/03 08:59:57","06/07 07:05:06","06/06 17:38:29","06/07 07:05:06"
5931011545,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:53:32","06/07 07:05:06","06/06 08:53:32","06/07 07:05:06"
5931011938,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 13:41:29","06/07 07:05:06","06/06 13:41:29","06/07 07:05:06"
5931011947,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 09:26:54","06/07 07:05:06","06/04 09:26:54","06/07 07:05:06"
5931012042,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 09:26:34","06/07 07:05:06","06/06 09:26:34","06/07 07:05:06"
5931012060,4645,710,"2020-06-07 15:08:31","2020-06-07 16:29:29","06/07 07:53:29","06/07 15:08:31","06/07 07:53:29","06/07 14:23:31"
5931012131,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 09:05:31","06/07 07:05:06","06/02 09:44:54","06/07 07:05:06"
5931012140,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:29:33","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931012239,0,0,"2020-06-06 21:38:06","2020-06-06 21:38:06","06/06 10:32:34","06/06 21:38:06","06/03 00:29:57","06/06 21:38:06"
5931012257,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/02 13:20:52","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931013343,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 07:53:50","06/07 07:05:06","06/03 07:56:54","06/07 07:05:06"
5931013389,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 22:41:41","06/07 07:05:06","06/04 22:41:41","06/07 07:05:06"
5931013441,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 09:05:31","06/07 07:05:06","06/06 09:05:31","06/07 07:05:06"
5931013478,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 16:35:31","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931013629,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 16:35:31","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931013692,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:32:35","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931013736,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 08:38:30","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931013781,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:26:34","06/07 07:05:06","06/02 11:41:59","06/07 07:05:06"
5931013790,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 16:35:31","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931013825,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 16:35:31","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931014046,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 19:50:29","06/07 07:05:06","06/06 09:26:34","06/07 07:05:06"
5931014055,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:56:32","06/07 07:05:06","06/06 08:56:32","06/07 07:05:06"
5931014199,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/02 07:50:50","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931014206,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:59:34","06/07 07:05:06","06/05 07:59:30","06/07 07:05:06"
5931014224,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 09:50:44","06/07 07:05:06","06/06 09:50:44","06/07 07:05:06"
5931014420,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 07:29:34","06/07 07:05:06","06/06 07:29:34","06/07 07:05:06"
5931014439,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 08:17:29","06/07 07:05:06","06/06 08:35:34","06/07 07:05:06"
5931014537,0,0,"2020-06-06 19:56:07","2020-06-06 19:56:07","06/05 10:14:29","06/06 19:56:07","06/06 10:02:46","06/06 19:56:07"
5931014555,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:50:34","06/07 07:05:06","06/06 08:50:34","06/06 17:11:29"
5931014635,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 14:59:29","06/07 07:05:06","06/06 14:59:29","06/07 07:05:06"
5931014822,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 07:44:29","06/07 07:05:06","06/06 09:05:31","06/07 07:05:06"
5931014831,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/03 09:56:58","06/07 07:05:06","06/03 09:56:58","06/07 07:05:06"
5931014868,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 16:35:31","06/07 07:05:06","06/06 08:05:33","06/07 07:05:06"
5931014993,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 09:53:49","06/07 07:05:06","06/03 09:38:56","06/07 07:05:06"
5931015187,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:59:34","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931015285,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 09:08:34","06/07 07:05:06","06/01 21:47:41","06/07 07:05:06"
5931015301,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 16:35:29","06/07 07:05:06","06/06 16:35:29","06/07 07:05:06"
5931015329,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/02 10:08:58","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931015454,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:50:34","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931015605,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 16:29:31","06/07 07:05:06","06/06 16:29:31","06/07 07:05:06"
5931015641,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 09:14:54","06/07 07:05:06","06/06 09:29:31","06/07 07:05:06"
5931015687,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 09:42:00","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931015703,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 08:59:31","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931015721,3544,1051,"2020-06-07 16:23:31","2020-06-07 16:29:29","06/07 13:26:29","06/07 16:23:31","06/07 13:26:29","06/07 16:05:32"
5931015749,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:56:32","06/07 07:05:06","06/06 08:56:32","06/07 07:05:06"
5931015776,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 16:35:31","06/07 07:05:06","06/04 10:41:55","06/07 07:05:06"
5931015829,0,0,"2020-06-06 08:41:06","2020-06-06 08:41:06","06/04 21:05:33","06/06 08:41:06","06/01 16:35:31","06/06 08:41:06"
5931015874,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 10:11:39","06/07 07:05:06","06/01 16:35:31","06/06 17:47:29"
5931015883,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:50:34","06/06 08:53:32","06/06 08:50:34","06/07 07:05:06"
5931015909,4954,0,"2020-06-07 12:11:29","2020-06-07 16:29:29","06/07 10:23:31","06/07 12:11:29","06/06 09:02:36","06/06 13:59:31"
5931015972,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:38:35","06/07 07:05:06","06/03 08:35:55","06/07 07:05:06"
5931015981,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 14:08:32","06/07 07:05:06","06/06 14:08:32","06/07 07:05:06"
5931015990,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 12:44:50","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931016077,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:53:32","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931016111,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 19:20:45","06/05 13:05:30","06/06 09:05:31","06/07 07:05:06"
5931016139,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 14:20:29","06/07 07:05:06","06/06 14:20:29","06/07 07:05:06"
5931016237,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 12:05:34","06/07 07:05:06","06/04 14:59:31","06/07 07:05:06"
5931016273,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 10:17:34","06/07 07:05:06","06/06 10:17:34","06/06 13:29:29"
5931016308,1404,550,"2020-06-07 16:05:32","2020-06-07 16:29:29","06/07 08:35:30","06/07 16:05:32","06/07 08:35:30","06/07 16:05:32"
5931016317,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:29:33","06/07 07:05:06","06/06 08:29:33","06/07 07:05:06"
5931016326,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 11:02:37","06/07 07:05:06","06/06 11:02:37","06/07 07:05:06"
5931016335,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 08:56:53","06/07 07:05:06","06/06 08:44:34","06/07 07:05:06"
5931016371,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/03 08:50:56","06/07 07:05:06","06/06 08:38:35","06/07 07:05:06"
5931016433,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/03 08:38:57","06/07 07:05:06","06/03 09:56:58","06/07 07:05:06"
5931016460,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 15:56:30","06/07 07:05:06","05/18 00:29:36","05/23 21:08:35"
5931016479,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 09:14:32","06/07 07:05:06","06/04 17:38:32","06/07 07:05:06"
5931016504,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 16:35:31","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931016531,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 09:02:36","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931016540,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 14:35:29","06/07 07:05:06","06/06 14:35:29","06/07 07:05:06"
5931016568,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:47:36","06/07 07:05:06","06/06 08:47:36","06/07 07:05:06"
5931016577,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:17:32","06/07 07:05:06","06/06 08:17:32","06/07 07:05:06"
5931016586,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 12:17:29","06/07 07:05:06","06/06 12:17:29","06/07 07:05:06"
5931016595,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 09:44:57","06/07 07:05:06","06/06 09:20:35","06/07 07:05:06"
5931016611,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/01 16:35:31","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931016639,0,0,"2020-06-06 14:56:06","2020-06-06 14:56:06","06/06 00:29:34","06/06 14:56:06","06/06 00:29:34","06/06 14:56:06"
5931016675,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/05 21:17:36","06/07 07:05:06","06/01 16:35:31","06/07 07:05:06"
5931016719,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 07:56:32","06/07 07:05:06","06/04 08:17:54","06/07 07:05:06"
5931016737,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/02 08:26:57","06/07 07:05:06","06/06 08:08:32","06/07 07:05:06"
5931016755,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:47:36","06/07 07:05:06","06/06 00:29:34","06/07 07:05:06"
5931016791,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/06 08:23:36","06/07 07:05:06","06/06 08:23:36","06/07 07:05:06"
5931016808,0,0,"2020-06-07 07:05:06","2020-06-07 07:05:06","06/04 08:05:56","06/07 07:05:06","06/03 08:47:55","06/07 07:05:06"
