0291010010,0,0,"2020-06-06 09:05:05","2020-06-06 09:05:05","06/03 08:56:55","06/06 09:05:05","06/05 08:56:30","06/06 09:05:05"
5907080232,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 15:59:29","06/07 07:05:05","04/16 13:50:56","04/16 14:12:09"
5907080250,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:02:34","06/07 07:05:05","06/06 08:02:34","06/07 07:05:05"
5907080269,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/03 07:56:54","06/07 07:05:05","06/04 15:47:32","06/05 10:17:29"
5907080278,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:17:31","06/07 07:05:05","06/06 09:17:31","06/07 07:05:05"
5907080296,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/03 08:47:55","06/06 10:35:32","06/05 08:38:30","06/07 07:05:05"
5907090023,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/03 10:47:55","06/07 07:05:05","06/04 16:35:33","06/07 07:05:05"
5907090032,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:29:31","06/07 07:05:05","06/03 16:14:54","06/07 07:05:05"
5907090069,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:47:33","06/07 07:05:05","06/06 07:47:33","06/07 07:05:05"
5907090087,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 13:17:52","06/07 07:05:05","06/04 13:17:52","06/05 15:59:29"
5907090121,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 17:26:29","06/07 07:05:05","06/06 21:47:34","06/07 07:05:05"
5907140019,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/02 13:05:50","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907140108,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 08:02:58","06/07 07:05:05","06/06 11:02:37","06/07 07:05:05"
5907140117,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 07:50:51","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907140126,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:53:32","06/07 07:05:05","06/06 07:53:32","06/07 07:05:05"
5907210016,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 08:56:30","06/07 07:05:05","06/05 07:26:31","06/07 07:05:05"
5907210034,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/06 07:23:32","06/07 07:05:05"
5907230018,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 14:41:29","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907240014,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300024,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 20:59:32","06/07 07:05:05","06/06 21:02:37","06/07 07:05:05"
5907300033,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:50:34","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300088,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 15:41:34","06/07 07:05:05","06/06 14:23:29","06/07 07:05:05"
5907300104,2781,556,"2020-06-07 12:29:29","2020-06-07 13:29:29","06/07 08:53:29","06/07 12:29:29","06/07 08:53:29","06/07 10:41:29"
5907300168,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:08:34","06/07 07:05:05","06/06 07:08:34","06/07 07:05:05"
5907300177,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 08:32:55","06/07 07:05:05","06/04 08:32:55","06/07 07:05:05"
5907300211,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/03 09:26:55","06/07 07:05:05"
5907300239,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 11:11:33","06/07 07:05:05","06/06 20:44:31","06/07 07:05:05"
5907300300,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300319,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 14:26:32","06/07 07:05:05","06/06 14:38:32","06/07 07:05:05"
5907300337,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 15:35:35","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300346,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300408,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:35:34","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300417,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/03 08:05:55","06/07 07:05:05"
5907300506,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 09:11:30","06/07 07:05:05","06/06 08:59:34","06/07 07:05:05"
5907300515,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 08:38:54","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300588,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:59:34","06/07 07:05:05","06/06 08:59:34","06/07 07:05:05"
5907300613,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:05:31","06/06 14:53:29","06/06 09:05:31","06/07 07:05:05"
5907300631,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:44:31","06/07 07:05:05","03/21 13:20:41","03/26 15:02:59"
5907300659,0,0,"2020-06-06 17:11:09","2020-06-06 17:11:09","06/01 16:35:31","06/06 17:11:09","06/01 16:35:31","06/06 17:11:09"
5907300668,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:38:35","06/07 07:05:05","06/03 08:41:54","06/07 07:05:05"
5907300677,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/06 08:02:34","06/07 07:05:05"
5907300686,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 09:44:57","06/07 07:05:05","06/03 09:38:56","06/07 07:05:05"
5907300702,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 15:17:29","06/07 07:05:05","06/03 21:59:55","06/07 07:05:05"
5907300711,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300748,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300757,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:35:32","06/07 07:05:05","06/06 09:35:32","06/07 07:05:05"
5907300766,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:05:31","06/07 07:05:05","06/03 08:59:57","06/07 07:05:05"
5907300775,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/03 09:20:56","06/07 07:05:05"
5907300784,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 17:08:29","06/07 07:05:05","06/06 17:08:29","06/07 07:05:05"
5907300800,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 09:42:00","06/07 07:05:05","06/06 09:11:32","06/07 07:05:05"
5907300819,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907300837,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/01 17:58:02"
5907300855,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 13:17:32","06/07 07:05:05","06/04 00:29:56","06/07 07:05:05"
5907300882,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/06 10:56:33","06/01 16:35:31","06/07 07:05:05"
5907300891,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 14:35:29","06/07 07:05:05","06/03 13:47:55","06/07 07:05:05"
5907300908,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:02:36","06/07 07:05:05","06/06 09:02:36","06/07 07:05:05"
5907300917,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 21:59:33","06/07 07:05:05","06/06 21:59:33","06/07 07:05:05"
5907300926,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/03 09:23:55","06/07 07:05:05","06/03 09:23:55","06/07 07:05:05"
5907320062,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 21:17:34","06/07 07:05:05","06/06 21:17:34","06/07 07:05:05"
5907320133,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 16:50:29","06/07 07:05:05","06/06 16:50:29","06/07 07:05:05"
5907320179,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:29:31","06/07 07:05:05","06/05 15:20:31","06/07 07:05:05"
5907320240,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 19:38:31","06/07 07:05:05","06/06 15:11:29","06/07 07:05:05"
5907320259,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 08:08:54","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320295,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 13:53:29","06/07 07:05:05","06/06 13:53:29","06/07 07:05:05"
5907320302,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 10:53:30","06/07 07:05:05","06/05 10:53:30","06/07 07:05:05"
5907320339,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:02:36","06/07 07:05:05","06/06 09:02:36","06/07 07:05:05"
5907320375,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 11:35:32","06/07 07:05:05","06/01 13:45:12","06/01 14:59:29"
5907320419,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320428,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 14:02:32","06/07 07:05:05","06/06 14:02:32","06/07 07:05:05"
5907320437,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:59:32","06/07 07:05:05","06/06 07:59:32","06/07 07:05:05"
5907320464,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 20:08:33","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320535,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320553,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320562,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320571,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:41:32","06/07 07:05:05","06/06 07:41:32","06/07 07:05:05"
5907320580,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/03 10:35:53","06/07 07:05:05","06/06 12:35:29","06/07 07:05:05"
5907320633,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:47:32","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320651,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 16:32:32","06/07 07:05:05","06/06 10:50:35","06/07 07:05:05"
5907320679,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:38:34","06/07 07:05:05","06/03 11:23:54","06/07 07:05:05"
5907320697,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 10:17:34","06/07 07:05:05","06/01 16:35:31","06/05 15:05:32"
5907320704,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 16:20:29","06/07 07:05:05","06/06 16:20:29","06/07 07:05:05"
5907320722,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320740,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 14:38:32","06/07 07:05:05","06/06 00:29:34","06/07 07:05:05"
5907320768,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320777,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:17:32","06/07 07:05:05","06/06 08:17:32","06/07 07:05:05"
5907320795,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/06 08:35:34","06/07 07:05:05"
5907320802,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/05 14:17:30","06/07 07:05:05"
5907320811,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 19:05:32","06/07 07:05:05","06/03 11:17:57","06/07 07:05:05"
5907320848,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 11:53:32","06/07 07:05:05","06/06 11:53:32","06/07 07:05:05"
5907320857,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 22:11:36","06/07 07:05:05","06/04 22:14:36","06/07 07:05:05"
5907320866,0,0,"2020-06-06 13:41:06","2020-06-06 13:41:06","06/01 16:35:31","06/06 13:41:06","05/19 18:02:33","05/21 10:08:35"
5907320875,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 00:29:32","06/07 07:05:05","06/06 09:14:32","06/07 07:05:05"
5907320893,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/03 09:59:54","06/07 07:05:05","06/06 14:11:29","06/07 07:05:05"
5907320900,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:41:33","06/07 07:05:05","06/06 09:41:33","06/07 07:05:05"
5907320919,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 09:05:32","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320928,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/06 16:05:31","06/07 07:05:05"
5907320946,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:59:32","06/07 07:05:05","06/06 07:59:32","06/07 07:05:05"
5907320955,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 08:17:29","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320964,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:38:34","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907320973,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:11:31","06/07 07:05:05","06/06 08:11:31","06/06 10:29:34"
5907320982,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 12:56:29","06/07 07:05:05","06/06 14:29:29","06/07 07:05:05"
5907340019,0,0,"2020-06-06 12:29:05","2020-06-06 12:29:05","06/06 00:29:34","06/06 12:29:05","06/06 00:29:34","06/06 12:29:05"
5907340046,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 15:44:29","06/07 07:05:05","06/06 15:44:29","06/07 07:05:05"
5907340091,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/05 17:47:31","06/07 07:05:05"
5907350079,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 00:29:34","06/07 07:05:05","06/06 00:29:34","06/07 07:05:05"
5907350113,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 15:50:31","06/07 07:05:05","06/06 12:26:29","06/07 07:05:05"
5907350177,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907350186,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:05:31","06/07 07:05:05","06/03 08:38:57","06/07 07:05:05"
5907350195,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:38:35","06/07 07:05:05","06/06 08:38:35","06/07 07:05:05"
5907350220,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 09:56:50","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907350266,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 11:50:55","06/07 07:05:05","06/05 10:05:32","06/07 07:05:05"
5907350293,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 21:29:32","06/07 07:05:05","06/04 21:29:32","06/07 07:05:05"
5907350300,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/03 09:17:55","06/07 07:05:05"
5907350319,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 10:14:35","06/07 07:05:05","06/06 10:14:35","06/07 07:05:05"
5907350328,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907350346,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:05:31","06/07 07:05:05","06/06 09:05:31","06/07 07:05:05"
5907350364,0,0,"2020-06-06 11:47:05","2020-06-06 11:47:05","06/06 00:29:34","06/06 11:47:05","06/06 00:29:34","06/06 11:47:05"
5907350480,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:44:34","06/07 07:05:05","06/04 08:32:55","06/07 07:05:05"
5907350499,176,200,"2020-06-07 13:14:29","2020-06-07 13:29:29","06/07 10:08:32","06/07 13:14:29","06/07 10:08:32","06/07 12:50:28"
5907350506,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 22:05:35","06/07 07:05:05","06/05 22:05:35","06/07 07:05:05"
5907350533,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 08:41:29","06/07 07:05:05","06/03 08:32:56","06/07 07:05:05"
5907350551,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","05/27 18:02:32","05/29 15:57:06"
5907350560,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:47:33","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907350588,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/06 08:35:34","06/07 07:05:05"
5907360048,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:59:41","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907360137,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 21:38:34","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907360146,2608,618,"2020-06-07 11:17:29","2020-06-07 13:29:29","06/07 08:59:29","06/07 11:17:29","06/07 08:59:29","06/07 11:17:29"
5907360191,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:56:45","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907360226,2705,323,"2020-06-07 13:14:29","2020-06-07 13:29:29","06/07 08:59:29","06/07 13:14:29","06/07 08:59:29","06/07 10:59:29"
5907360324,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:38:35","06/07 07:05:05","06/06 08:38:35","06/07 07:05:05"
5907360360,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:11:31","06/07 07:05:05","06/03 08:32:56","06/07 07:05:05"
5907360379,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 14:26:32","06/07 07:05:05","06/06 14:26:32","06/07 07:05:05"
5907360388,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 08:50:51","06/07 07:05:05","06/06 08:38:35","06/07 07:05:05"
5907360413,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:35:32","06/07 07:05:05","06/06 09:35:32","06/07 07:05:05"
5907360431,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/04 10:35:59","06/07 07:05:05","06/04 10:35:59","06/07 07:05:05"
5907360440,0,0,"2020-06-06 08:14:10","2020-06-06 08:14:10","06/06 00:29:34","06/06 08:14:10","06/06 00:29:34","06/06 08:14:10"
5907360459,1655,280,"2020-06-07 13:05:30","2020-06-07 13:29:29","06/07 09:11:29","06/07 13:05:30","06/07 09:11:29","06/07 11:53:29"
5907360520,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 15:32:33","06/07 07:05:05","06/04 12:08:54","06/07 07:05:05"
5907360548,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 00:29:34","06/07 07:05:05","06/06 00:29:34","06/07 07:05:05"
5907360575,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:38:35","06/07 07:05:05","06/06 08:38:35","06/07 07:05:05"
5907360584,3393,434,"2020-06-07 13:23:32","2020-06-07 13:29:29","06/07 12:47:29","06/07 13:23:32","06/07 12:47:29","06/07 07:05:05"
5907360600,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:53:32","06/07 07:05:05","06/06 08:53:32","06/07 07:05:05"
5907360619,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 15:20:29","06/07 07:05:05","06/06 15:20:29","06/07 07:05:05"
5907360628,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907380040,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 11:02:37","06/07 07:05:05","06/03 08:02:55","06/07 07:05:05"
5907380059,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:02:36","06/07 07:05:05","06/06 09:02:36","06/07 07:05:05"
5907380175,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:32:33","06/07 07:05:05","06/06 07:32:33","06/07 07:05:05"
5907380184,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:11:31","06/07 07:05:05","06/06 08:11:31","06/07 07:05:05"
5907380255,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/05 11:56:31","06/07 07:05:05","06/03 10:23:56","06/07 07:05:05"
5907380264,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 11:23:37","06/07 07:05:05","06/06 11:20:32","06/06 20:17:33"
5907380291,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 14:05:29","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907380317,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:17:32","06/07 07:05:05","06/06 08:17:32","06/07 07:05:05"
5907380326,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/01 16:35:31","06/07 07:05:05","06/01 16:35:31","06/07 07:05:05"
5907380344,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 09:35:32","06/07 07:05:05","06/06 09:35:32","06/07 07:05:05"
5907380353,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 07:59:32","06/07 07:05:05","06/06 07:59:32","06/06 17:02:31"
5907380371,0,0,"2020-06-07 07:05:05","2020-06-07 07:05:05","06/06 08:32:35","06/07 07:05:05","06/06 20:56:32","06/07 07:05:05"
5932010019,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 20:35:43","06/07 07:05:07","06/02 09:14:55","06/07 07:05:07"
5932010202,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/06 10:50:35","06/07 07:05:07"
5932010328,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:02:32","06/07 07:05:07","06/06 08:35:34","06/07 07:05:07"
5932010560,0,0,"2020-06-06 09:11:06","2020-06-06 09:11:06","06/06 07:44:33","06/06 09:11:06","06/06 07:44:33","06/06 08:59:34"
5932010631,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 16:11:30","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932010659,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 17:59:29","06/07 07:05:07","06/06 17:59:29","06/07 07:05:07"
5932010668,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932010702,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 19:50:29","06/07 07:05:07","06/06 15:47:29","06/06 15:50:29"
5932010784,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 09:32:36","06/07 07:05:07","06/04 09:38:57","06/07 07:05:07"
5932010855,0,0,"2020-06-06 10:56:06","2020-06-06 10:56:06","06/06 00:29:34","06/06 10:56:06","06/06 00:29:34","06/06 10:56:06"
5932010891,0,0,"2020-06-01 17:59:06","2020-06-01 17:59:06","06/01 16:35:31","06/01 17:59:06","05/25 00:29:33","05/25 09:08:35"
5932010908,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 14:08:32","06/07 07:05:07","06/05 14:08:32","06/07 07:05:07"
5932010917,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:59:34","06/07 07:05:07","06/06 08:59:34","06/07 07:05:07"
5932011147,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 00:29:56","06/07 07:05:07","06/06 08:47:36","06/07 07:05:07"
5932011281,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 07:47:29","06/07 07:05:07","06/06 08:05:33","06/07 07:05:07"
5932011316,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:14:32","06/07 07:05:07","06/06 09:14:32","06/06 09:23:34"
5932011361,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:56:32","06/07 07:05:07","06/04 09:32:56","06/07 07:05:07"
5932011370,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/05 12:47:30","06/07 07:05:07"
5932011503,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:05:32","06/07 07:05:07","06/04 07:02:57","06/04 07:44:50"
5932011512,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:26:34","06/07 07:05:07","06/02 08:26:57","06/07 07:05:07"
5932011576,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 10:47:40","06/07 07:05:07","06/03 10:29:56","06/07 07:05:07"
5932011610,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:35:32","06/07 07:05:07","06/06 09:35:32","06/07 07:05:07"
5932011638,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:17:32","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932011692,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:35:34","06/07 07:05:07","06/06 08:35:34","06/07 07:05:07"
5932011772,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:56:32","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
