5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5907080250,1297,6,"2020-04-20 10:48:06","2020-04-20 11:30:15","04/20 07:59:52","04/20 10:48:06","04/20 07:59:52","04/20 08:38:55"
5907080269,567,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 14:29:54","04/18 16:14:54"
5907080278,2939,139,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 10:33:06","04/20 11:21:11","04/20 10:33:06","04/20 11:21:11"
5907080296,1752,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:29:52","04/20 11:18:06","04/20 08:29:52","04/20 10:45:06"
5907090023,288,0,"2020-04-20 10:30:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:30:07","04/18 18:53:58","04/18 19:56:59"
5907090032,192,4,"2020-04-20 10:57:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:57:11","04/20 00:29:52","04/19 00:32:02"
5907090069,725,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:26:52","04/20 11:30:15","04/20 07:26:52","04/20 08:41:54"
5907090087,641,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/09 14:17:42","04/09 15:50:42"
5907090121,1080,20,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:48:17","04/20 11:30:15","04/20 09:48:17","04/20 10:30:07"
5907100088,4170,294,"2020-04-20 08:56:54","2020-04-20 11:30:15","04/20 08:56:54","04/19 00:32:02","04/20 08:56:54","04/19 00:32:02"
5907110048,0,0,"2020-04-20 09:59:06","2020-04-20 09:59:06","04/20 00:29:52","04/20 09:59:06","04/16 09:30:02","04/16 10:24:02"
5907110066,396,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 09:20:58","04/18 14:44:54"
5907110075,0,0,"2020-04-20 10:20:10","2020-04-20 10:20:10","04/20 00:29:52","04/20 10:20:10","03/23 21:02:49","04/10 18:23:03"
5907110084,2493,0,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 07:32:54","04/20 11:12:10","04/20 07:32:54","04/20 08:05:54"
5907110093,198,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:17:53","04/20 11:12:10","04/20 07:17:53","04/20 11:27:10"
5907110146,2186,70,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 15:08:06","04/20 00:29:52","04/18 15:08:06"
5907110155,2102,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:27:10","04/20 09:05:56","04/20 10:27:10"
5907120017,1287,100,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 09:11:55","04/20 11:12:10","04/20 09:11:55","04/20 09:45:09"
5907120026,873,90,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5907140019,449,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/17 14:18:00","04/17 17:51:04"
5907140108,214,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 13:38:56","04/18 16:02:56"
5907140117,2295,110,"2020-04-20 09:51:15","2020-04-20 11:30:15","04/20 08:56:54","04/20 09:27:03","04/20 08:56:54","04/20 09:51:15"
5907140126,1467,40,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:17:53","04/20 11:30:15","04/20 07:17:53","04/20 09:36:03"
5907150024,1137,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:23:53","04/20 11:30:15","04/20 08:23:53","04/20 10:09:09"
5907150060,994,8,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:03:12","04/20 00:29:52","04/19 00:32:02"
5907150097,6,7,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5907150122,1302,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:06:08","04/20 07:59:52","04/20 10:39:07"
5907150177,1482,9,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 07:35:54","04/20 11:09:07","04/20 07:35:54","04/20 08:47:53"
5907150202,1346,7,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:33:03","04/20 11:30:15","04/20 09:33:03","04/20 11:12:10"
5907150220,882,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:27:10","04/20 07:59:52","04/20 10:12:09"
5907150239,927,0,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 07:02:53","04/20 10:45:06","04/20 07:02:53","04/20 07:59:52"
5907150248,261,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 12:44:57","04/18 13:44:56"
5907160020,1467,40,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 08:35:53","04/20 11:09:07","04/20 08:35:53","04/20 09:54:11"
5907160039,81,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 20:53:05","04/18 14:50:54","04/18 16:02:56"
5907160048,0,0,"2020-04-20 09:08:06","2020-04-20 09:08:06","04/20 00:29:52","04/20 09:08:06","03/23 17:11:38","04/15 09:23:08"
5907160066,2180,100,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:27:10","04/20 09:05:56","04/20 11:00:11"
5907160075,1403,63,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:24:08","04/20 08:59:52","04/20 10:27:10"
5907170035,2345,172,"2020-04-20 10:51:13","2020-04-20 11:30:15","04/20 10:51:13","04/20 10:45:06","04/20 10:51:13","04/18 14:17:55"
5907200010,1899,20,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:50:53","04/20 11:24:08","04/20 08:50:53","04/20 10:36:11"
5907200038,792,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 12:50:58","04/18 14:17:55"
5907200047,1797,175,"2020-04-20 10:03:20","2020-04-20 11:30:15","04/20 09:24:00","04/20 10:03:20","04/20 09:24:00","04/18 17:38:56"
5907200056,1620,160,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:33:03","04/20 10:57:11","04/20 09:33:03","04/20 11:24:08"
5907200065,2247,30,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:29:52","04/20 11:30:15","04/20 08:29:52","04/20 11:30:15"
5907210016,4026,211,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:05:53","04/20 11:21:11","04/20 07:05:53","04/20 10:42:04"
5907210034,8003,576,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:32:54","04/20 11:30:15","04/20 07:32:54","04/20 10:54:09"
5907230018,7020,152,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 08:17:52","04/20 11:21:11","04/19 07:44:32","04/20 11:18:06"
5907240014,6307,94,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 09:39:01","04/20 11:12:10","04/20 00:29:52","04/20 10:27:10"
5907280027,811,245,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","04/20 00:29:52","04/19 00:32:02"
5907290023,888,0,"2020-04-20 09:54:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 09:54:11","04/16 13:50:56","04/16 13:59:06"
5907290050,109,0,"2020-04-20 10:54:09","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:54:09","04/18 09:56:56","04/18 11:47:55"
5907290103,3166,10,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5907290112,1566,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 11:41:55","04/18 16:23:54"
5907290121,0,4,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/08 14:56:43","04/09 16:23:44","04/20 00:29:52","04/19 00:32:02"
5907290158,1647,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 13:32:59","04/18 15:14:55"
5907290176,1764,111,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 13:50:06","04/20 00:29:52","04/18 13:50:06"
5907290201,4009,91,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:29:52","04/20 11:30:15","04/20 08:29:52","04/20 10:45:06"
5907290229,3,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/01 14:17:45","04/07 14:56:40"
5907290238,1133,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/18 08:23:58","04/18 17:32:35"
5907290265,2010,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 09:45:09","04/20 11:18:06","04/18 09:14:57","04/19 00:32:02"
5907290274,2403,0,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:50:53","04/20 11:12:10","04/20 08:50:53","04/20 10:27:10"
5907300024,2367,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 15:44:54","04/18 17:41:55"
5907300033,3168,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 14:08:54","04/18 20:11:55"
5907300042,2928,16,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:32:53","04/20 11:24:08","04/20 08:32:53","04/20 10:12:09"
5907300088,2482,0,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:03:12","04/18 14:11:55","04/18 15:59:56"
5907300104,2754,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:29:52","04/20 11:15:07","04/20 08:29:52","04/20 11:15:07"
5907300168,3490,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:38:52","04/20 11:21:11","04/20 07:38:52","04/20 09:21:02"
5907300177,3753,125,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:32:54","04/20 11:21:11","04/20 07:32:54","04/20 10:12:09"
5907300211,2334,93,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5907300239,1472,1,"2020-04-19 20:02:37","2020-04-20 11:30:15","04/19 13:53:34","04/19 20:02:37","04/19 13:53:34","04/19 00:32:02"
5907300300,3106,168,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:53:52","04/20 11:27:10","04/20 08:53:52","04/20 11:27:10"
5907300319,1332,0,"2020-04-19 21:11:35","2020-04-20 11:30:15","04/19 09:50:35","04/19 21:11:35","04/18 14:20:54","04/18 15:41:54"
5907300337,263,0,"2020-04-20 10:09:09","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:09:09","04/09 22:14:48","04/11 09:02:55"
5907300346,2412,310,"2020-04-20 08:26:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 08:26:52","04/19 00:32:02"
5907300408,1930,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/18 08:17:58","04/18 13:14:55"
5907300417,4338,190,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:47:51","04/20 09:30:03","04/20 07:47:51","04/20 11:30:15"
5907300506,0,0,"2020-04-20 09:14:06","2020-04-20 09:14:06","04/20 00:29:52","04/20 09:14:06","04/18 09:08:59","04/18 12:41:56"
5907300515,4017,180,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:57:11","04/20 11:30:15","04/20 10:57:11","04/20 11:30:15"
5907300588,3675,85,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:47:53","04/20 11:18:06","04/20 08:47:53","04/20 11:00:11"
5907300613,1131,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/14 10:32:41","04/14 11:14:03"
5907300631,0,0,"2020-04-08 18:14:06","2020-04-08 18:14:06","04/08 09:02:50","04/08 18:14:06","03/21 13:20:41","03/26 15:02:59"
5907300659,3174,0,"2020-04-20 10:48:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:48:06","04/20 00:29:52","04/20 09:57:21"
5907300668,5242,180,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 08:50:53","04/20 10:45:06","04/20 08:50:53","04/20 10:15:09"
5907300677,3618,170,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:21:11","04/20 07:59:52","04/20 10:30:07"
5907300686,2091,9,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907300702,2838,76,"2020-04-20 11:00:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:00:11","04/20 00:29:52","04/19 00:32:03"
5907300711,6192,260,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 11:00:11","04/20 11:30:15","04/20 11:00:11","04/20 11:30:15"
5907300748,4212,200,"2020-04-20 10:48:06","2020-04-20 11:30:15","04/20 09:05:56","04/20 10:48:06","04/20 09:05:56","04/18 12:44:57"
5907300757,2763,130,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 10:06:20","04/20 11:15:07","04/20 10:06:20","04/20 11:15:07"
5907300766,3708,44,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:30:15","04/20 08:59:52","04/20 10:30:07"
5907300775,4547,70,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:53:52","04/20 11:00:11","04/20 08:53:52","04/20 11:15:07"
5907300784,1155,0,"2020-04-19 22:08:36","2020-04-20 11:30:15","04/19 14:23:34","04/19 22:08:36","04/19 14:23:34","04/19 20:02:37"
5907300800,3708,160,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:45:09","04/20 11:27:10","04/20 09:45:09","04/20 11:18:06"
5907300819,1953,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:15:07","04/18 09:47:56","04/19 00:32:03"
5907300837,0,0,"2020-04-16 16:14:06","2020-04-16 16:14:06","04/13 15:47:34","04/13 16:08:04","04/16 15:59:59","04/16 16:14:06"
5907300855,2124,3,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907300882,5275,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:30:15","04/20 00:29:52","04/20 09:36:03"
5907300891,1656,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/18 14:08:54","04/18 18:35:59"
5907300908,3762,40,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:24:08","04/20 09:05:56","04/20 11:21:11"
5907300917,2553,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","03/23 19:32:35","04/02 19:29:04"
5907310020,940,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:21:11","04/18 12:56:56","04/18 14:53:55"
5907310048,1863,30,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 11:41:05","04/20 00:29:52","04/18 11:41:05"
5907310128,2304,10,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 10:30:07","04/20 11:24:08","04/20 09:57:21","04/20 11:24:08"
5907310137,0,0,"2020-04-10 14:35:04","2020-04-10 14:35:04","04/09 20:29:34","04/09 20:32:43","04/09 20:29:34","04/10 14:35:04"
5907310173,3213,20,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:27:10","04/20 07:59:52","04/20 11:18:06"
5907310217,1260,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:27:10","04/20 07:59:52","04/20 08:26:52"
5907310235,2159,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 09:33:03","04/20 11:18:06","04/11 15:35:50","04/11 16:05:50"
5907310262,873,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/07 20:47:46","04/12 10:14:40"
5907310271,2114,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 08:50:53","04/20 11:21:11","04/20 08:50:53","04/20 09:39:01"
5907310280,1998,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","04/18 13:02:57","04/18 15:08:56"
5907310299,1962,120,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:24:08","04/20 09:05:56","04/20 11:27:10"
5907310306,3155,143,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:02:54","04/20 11:27:10","04/20 08:02:54","04/20 10:39:07"
5907310315,2859,13,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:30:15","04/20 07:59:52","04/20 11:18:06"
5907310342,2043,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 09:29:02","04/18 13:26:53","04/18 15:08:56"
5907310351,2574,200,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:09:07","04/20 09:17:59","04/18 13:47:56"
5907310360,2968,80,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 08:47:53","04/20 11:06:08","04/20 08:47:53","04/20 10:09:09"
5907310379,3,6,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907320062,2705,108,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:11:55","04/20 11:30:15","04/20 09:11:55","04/20 11:18:06"
5907320133,3386,31,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:15:07","04/20 00:29:52","04/20 10:06:20"
5907320179,1708,183,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:03:20","04/20 11:30:15","04/20 10:03:20","04/20 11:27:10"
5907320240,1523,5,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/20 00:29:52","04/20 11:12:10"
5907320259,3576,112,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 08:17:52","04/20 10:36:11","04/20 08:17:52","04/20 10:45:06"
5907320295,1303,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:18:06","04/18 15:38:54","04/18 20:08:56"
5907320302,2016,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:15:07","04/20 00:29:52","04/20 10:06:20"
5907320339,3467,17,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 09:14:55","04/20 11:18:06","04/20 09:14:55","04/20 09:17:59"
5907320375,2134,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 10:06:20","04/20 11:06:08","04/09 10:17:44","04/09 11:17:47"
5907320419,2466,204,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907320428,3896,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/16 20:02:58","04/17 09:39:05"
5907320437,1449,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:44:52","04/20 11:21:11","04/20 07:44:52","04/20 08:35:53"
5907320464,1048,3,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907320535,2814,0,"2020-04-19 10:53:36","2020-04-20 11:30:15","04/19 08:53:33","04/19 10:53:36","04/18 13:29:54","04/18 20:23:55"
5907320553,2390,23,"2020-04-19 18:14:34","2020-04-20 11:30:15","04/19 15:35:35","04/19 18:14:34","04/19 15:35:35","04/19 17:50:35"
5907320562,5022,445,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:09:07","04/20 09:17:59","04/20 10:54:09"
5907320571,3818,180,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:06:08","04/20 07:59:52","04/20 08:29:52"
5907320580,2665,9,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:21:11","04/20 00:29:52","04/19 00:32:03"
5907320633,3842,117,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 09:42:03","04/20 11:15:07","04/20 09:42:03","04/20 10:45:06"
5907320651,2852,167,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 11:30:15","04/18 21:29:05","04/20 11:30:15","04/18 11:20:56"
5907320679,4119,230,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 09:57:21","04/20 11:21:11","04/20 09:57:21","04/20 11:21:11"
5907320688,4024,164,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907320697,1944,40,"2020-04-19 21:35:34","2020-04-20 11:30:15","04/19 16:23:34","04/19 21:35:34","04/19 16:23:34","04/19 20:56:34"
5907320704,1881,4,"2020-04-20 07:08:52","2020-04-20 11:30:15","04/20 00:29:52","04/20 07:08:52","04/20 00:29:52","04/18 22:08:54"
5907320722,5634,380,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 07:41:54","04/20 11:24:08","04/20 07:41:54","04/19 00:32:03"
5907320740,2113,9,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 18:14:05","04/20 00:29:52","04/18 18:14:05"
5907320768,3193,160,"2020-04-20 10:51:13","2020-04-20 11:30:15","04/20 07:56:51","04/20 10:51:13","04/20 07:56:51","04/20 10:00:22"
5907320777,2721,97,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 08:02:54","04/20 11:09:07","04/20 08:02:54","04/20 09:51:15"
5907320795,3822,83,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:38:55","04/20 11:12:10","04/20 08:38:55","04/20 11:24:08"
5907320802,1800,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/17 14:21:08","04/17 16:15:03"
5907320811,4518,210,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 11:06:08","04/20 11:09:07","04/20 11:06:08","04/20 11:18:06"
5907320848,2209,0,"2020-04-20 10:42:04","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:42:04","04/18 13:47:56","04/19 00:32:03"
5907320857,2547,180,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907320866,3723,140,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:50:53","04/20 11:15:07","04/20 08:50:53","04/20 11:09:07"
5907320875,2988,104,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 17:26:05","04/20 00:29:52","04/18 17:26:05"
5907320884,3715,199,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 11:12:10","04/18 13:59:06","04/20 11:12:10","04/16 20:05:56"
5907320893,3681,210,"2020-04-20 09:27:03","2020-04-20 11:30:15","04/20 09:27:03","04/19 00:32:03","04/20 09:27:03","04/19 00:32:03"
5907320900,1395,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/18 14:20:54","04/18 18:56:57"
5907320919,4437,220,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 09:48:17","04/20 11:21:11","04/20 09:48:17","04/20 10:48:06"
5907320928,4410,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","04/10 14:17:52","04/10 15:08:50"
5907320946,2187,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:30:15","04/20 07:59:52","04/20 08:59:52"
5907320955,1431,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:06:08","04/20 08:23:53","04/20 09:36:03"
5907320964,0,0,"2020-04-20 09:47:06","2020-04-20 09:47:06","04/20 00:29:52","04/20 09:47:06","04/20 00:29:52","04/20 09:47:06"
5907320973,5669,270,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 08:44:52","04/20 10:39:07","04/20 08:44:52","04/20 11:06:08"
5907320982,2448,0,"2020-04-18 22:32:53","2020-04-20 11:30:15","04/18 22:32:53","04/18 21:53:56","04/18 13:59:56","04/18 16:59:55"
5907330031,2520,130,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:26:52","04/20 11:27:10","04/20 08:26:52","04/20 10:24:10"
5907330040,1539,70,"2020-04-20 11:00:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:00:11","04/20 00:29:52","04/20 10:12:09"
5907330095,0,0,"2020-04-20 08:35:06","2020-04-20 08:35:06","04/20 00:29:52","04/20 08:35:06","04/20 00:29:52","04/20 08:35:06"
5907330120,2115,120,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907330139,1261,0,"2020-04-19 21:02:37","2020-04-20 11:30:15","04/19 11:35:35","04/19 21:02:37","04/18 11:17:57","04/19 00:32:03"
5907330148,1665,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/19 11:44:36","04/20 11:30:15","04/18 12:17:54","04/18 17:29:55"
5907330166,2337,143,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907340019,3285,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:21:11","03/21 13:20:41","04/10 19:44:04"
5907340046,4435,270,"2020-04-20 09:05:56","2020-04-20 11:30:15","04/19 11:11:34","04/19 16:20:35","04/19 11:11:34","04/20 09:05:56"
5907340091,0,0,"2020-04-17 20:59:05","2020-04-17 20:59:05","04/17 18:57:09","04/17 20:59:05","04/17 18:57:09","04/17 20:27:13"
5907350015,2,2,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5907350079,0,0,"2020-04-17 16:23:05","2020-04-17 16:23:05","04/17 14:03:01","04/17 16:23:05","04/10 15:33:01","04/14 14:20:46"
5907350113,0,0,"2020-04-19 17:56:01","2020-04-19 17:56:01","04/19 09:26:34","04/19 17:56:01","04/16 14:30:11","04/16 15:27:02"
5907350177,2790,280,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 08:32:53","04/20 10:42:04","04/20 08:32:53","04/20 11:03:12"
5907350186,2052,120,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:21:11","04/20 09:02:54","04/20 11:30:15"
5907350195,3182,130,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:17:52","04/20 11:12:10","04/20 08:17:52","04/20 10:39:07"
5907350220,4554,310,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:54:11","04/20 11:27:10","04/20 09:54:11","04/19 15:53:01"
5907350266,2358,190,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 11:30:15","04/20 11:27:10","04/20 11:30:15","04/18 13:14:55"
