0291010010,3600,520,"2020-06-02 09:53:55","2020-06-03 08:53:50","06/02 08:59:56","06/02 09:53:55","06/02 08:59:56","06/02 09:53:55"
5903280754,1953,370,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/03 08:44:55","06/03 08:47:55","06/03 08:44:55","06/02 20:11:58"
5903280763,1806,1140,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/02 08:02:57","06/03 08:50:56","06/01 16:35:31","06/03 08:38:57"
5903280781,1464,217,"2020-06-02 20:50:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:50:57","06/02 08:56:54","06/02 17:02:54"
5903280790,1728,400,"2020-06-03 08:29:54","2020-06-03 08:53:50","06/02 08:02:57","06/03 08:29:54","06/03 08:02:55","06/02 21:30:00"
5903290045,2358,1620,"2020-06-02 20:59:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:59:56","06/01 16:35:31","06/01 20:20:46"
5903290063,342,1020,"2020-06-03 08:08:53","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:08:53","06/02 10:41:56","06/02 15:44:54"
5903290090,5294,2337,"2020-06-02 21:47:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:47:57","06/02 09:29:49","06/02 18:33:02"
5903290125,2616,579,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:50:56","06/01 16:35:31","06/02 19:11:57"
5903290198,2747,1001,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:44:55","06/03 08:17:54","06/03 08:44:55"
5903290232,2491,80,"2020-06-02 22:32:59","2020-06-03 08:53:50","06/02 08:38:56","06/02 22:32:59","06/01 16:35:31","06/02 20:44:57"
5903290312,2664,660,"2020-06-02 21:39:01","2020-06-03 08:53:50","06/02 09:02:56","06/02 21:39:01","06/02 09:02:56","06/02 21:33:02"
5903290385,1263,0,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/01 17:58:02"
5903290394,4908,1455,"2020-06-02 20:26:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:26:57","06/01 16:35:31","06/02 20:09:00"
5903290456,3109,1012,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/03 08:38:57","06/02 20:59:56","06/01 16:35:31","06/02 19:59:50"
5903290483,1333,0,"2020-06-02 21:05:59","2020-06-03 08:53:50","06/02 09:11:55","06/02 21:05:59","06/01 16:35:31","06/01 17:58:02"
5903290518,710,339,"2020-06-02 19:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/02 18:53:51","06/01 16:35:31","06/02 19:53:50"
5903290572,647,177,"2020-06-02 20:17:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:14:57","06/01 16:35:31","06/02 20:17:58"
5903290607,4370,1051,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/03 07:33:01","06/03 08:47:55","06/02 07:08:51","06/03 08:47:55"
5903290625,1422,1280,"2020-06-02 20:50:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:50:57","06/02 14:32:59","06/02 20:35:55"
5903290661,1419,1230,"2020-06-02 21:53:57","2020-06-03 08:53:50","06/02 18:20:57","06/02 21:53:57","06/02 18:20:57","06/02 20:44:57"
5903290689,3301,560,"2020-06-02 21:50:59","2020-06-03 08:53:50","06/02 09:20:55","06/02 21:50:59","06/02 09:20:55","06/02 17:05:57"
5903290714,1149,608,"2020-06-02 21:36:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:36:00","06/01 16:35:31","06/02 17:23:57"
5903290723,90,1220,"2020-06-02 19:17:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:17:54","06/02 14:02:55","06/02 18:59:51"
5903290732,2637,70,"2020-06-03 08:14:50","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:33:17","06/01 16:35:31","06/03 08:14:50"
5903290750,1107,1240,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","06/02 09:11:55","06/02 18:02:54"
5903290778,2691,400,"2020-06-02 16:35:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:35:57","06/01 16:35:31","06/02 15:29:55"
5903290787,846,973,"2020-06-02 22:59:57","2020-06-03 08:53:50","06/02 18:20:57","06/02 22:59:57","06/02 18:20:57","06/02 22:14:59"
5903290796,1511,476,"2020-06-02 21:36:00","2020-06-03 08:53:50","06/02 12:35:57","06/02 21:36:00","06/02 12:35:57","06/02 21:33:02"
5903290803,2316,713,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:35:55","06/03 08:23:54","06/03 08:50:56"
5903290821,2117,30,"2020-06-02 21:33:02","2020-06-03 08:53:50","06/02 08:35:55","06/02 21:33:02","06/01 16:35:31","06/02 09:47:54"
5903290830,1783,776,"2020-06-02 21:12:18","2020-06-03 08:53:50","06/02 11:29:53","06/02 21:12:18","06/02 11:29:53","06/02 10:23:55"
5903290849,2927,30,"2020-06-02 20:50:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:50:57","06/01 16:35:31","06/02 18:02:54"
5903290867,2043,100,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:11:52","06/03 08:29:54","06/03 08:11:52","06/03 08:53:50"
5903290876,4245,1740,"2020-06-02 21:17:58","2020-06-03 08:53:50","06/01 18:56:38","06/02 21:17:58","06/01 18:56:38","06/02 21:03:07"
5903290894,837,0,"2020-06-02 21:15:11","2020-06-03 08:53:50","06/02 13:14:53","06/02 21:15:11","06/01 16:35:31","06/02 17:53:52"
5903290901,4032,1204,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 00:29:57","06/03 08:50:56","06/03 00:29:57","06/03 08:50:56"
5903290929,3861,520,"2020-06-02 21:47:57","2020-06-03 08:53:50","06/02 15:02:56","06/02 21:47:57","06/02 15:02:56","06/02 21:47:57"
5903290938,2554,717,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 22:32:15","06/03 00:29:57","06/02 22:32:15"
5903290947,2475,720,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:50:56","06/03 08:53:50","06/03 08:50:56","06/03 08:53:50"
5903290956,3006,1360,"2020-06-02 21:30:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:30:00","06/01 16:35:31","06/02 17:20:55"
5903290965,3,336,"2020-06-02 20:53:59","2020-06-03 08:53:50","06/01 16:35:31","06/01 17:58:02","06/02 08:47:55","06/02 20:53:59"
5903290974,0,268,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/02 11:14:51","06/02 17:38:55","06/02 11:14:51","06/03 08:47:55"
5903290983,1429,361,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:38:57","06/02 08:08:56","06/03 08:38:57"
5903290992,1640,282,"2020-06-02 20:56:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:56:56","06/01 16:35:31","06/02 17:56:50"
5903291006,7498,0,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:32:56","05/11 19:44:29","05/11 20:41:30"
5903291015,4761,1760,"2020-06-01 20:56:47","2020-06-03 08:53:50","06/01 16:35:31","06/01 20:56:47","06/01 16:35:31","06/01 17:58:02"
5905010018,1713,1220,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/01 17:58:02"
5905010027,2881,816,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:53:50","06/02 20:35:55","06/03 08:53:50","06/02 18:56:52"
5905010036,1143,150,"2020-06-02 18:38:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 18:38:53","06/02 08:44:54","06/02 17:35:55"
5905010063,3280,1351,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/03 08:05:55","06/03 08:44:55","06/03 07:59:54","06/02 20:39:04"
5905010072,4750,840,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 07:42:15","06/03 08:53:50","06/01 16:35:31","06/02 21:33:02"
5905010090,891,0,"2020-06-02 20:21:00","2020-06-03 08:53:50","06/01 19:38:45","06/02 20:21:00","05/25 08:17:31","05/25 16:26:34"
5905010107,2970,1225,"2020-06-02 20:17:58","2020-06-03 08:53:50","06/02 19:53:50","06/02 20:17:58","06/02 19:53:50","06/02 18:41:52"
5905010116,1850,1470,"2020-06-03 08:14:50","2020-06-03 08:53:50","06/02 07:44:49","06/03 08:14:50","06/03 07:59:54","06/02 09:20:55"
5905010125,1521,1100,"2020-06-03 08:26:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:26:54","06/01 16:35:31","06/02 07:41:50"
5905010143,1764,610,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:17:54","06/03 08:50:56","06/03 08:17:54","06/02 20:50:57"
5905010152,2205,470,"2020-06-02 18:38:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 18:29:49","06/01 16:35:31","06/02 18:38:53"
5905010189,3274,324,"2020-06-03 08:08:53","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:08:53","06/01 16:35:31","06/02 20:56:56"
5905010214,7597,2351,"2020-06-02 21:17:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:17:58","06/01 16:35:31","06/02 20:41:58"
5905020014,2889,850,"2020-06-03 08:26:54","2020-06-03 08:53:50","06/03 08:08:53","06/03 08:26:54","06/01 16:35:31","06/03 08:11:52"
5905030010,2675,940,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/01 19:50:37","06/03 08:50:56","06/01 16:35:31","06/01 17:58:02"
5905030038,3834,1070,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 07:08:55","06/03 08:53:50","06/01 16:35:31","06/03 07:48:00"
5905030047,2853,1601,"2020-06-03 08:20:53","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:20:53","06/01 16:35:31","06/02 15:29:55"
5905030065,339,1205,"2020-06-03 07:53:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 07:53:55","06/01 16:35:31","06/03 07:42:15"
5905030074,3417,1347,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:38:57","06/01 16:35:31","06/01 17:58:02"
5905040070,3293,2259,"2020-06-02 10:11:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 10:11:57","06/01 16:35:31","06/01 17:58:02"
5905040105,3412,1697,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:44:55","06/01 16:35:31","06/02 15:20:55"
5905040114,4183,1201,"2020-06-03 08:29:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:29:54","06/01 16:35:31","06/03 08:08:53"
5905040123,1170,150,"2020-06-02 21:17:58","2020-06-03 08:53:50","06/02 09:29:49","06/02 20:59:56","06/01 16:35:31","06/02 21:17:58"
5905040132,1215,320,"2020-06-02 21:12:18","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:12:18","06/01 16:35:31","06/02 21:12:18"
5905050012,2781,1679,"2020-06-02 19:05:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:05:54","06/01 16:35:31","06/02 19:05:54"
5905050058,2071,1140,"2020-06-02 20:41:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:41:58","06/01 16:35:31","06/02 20:41:58"
5905050094,1890,410,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/03 08:17:54","06/03 08:41:54","06/03 08:17:54","06/02 19:26:54"
5905050156,6381,1120,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:35:55","06/01 16:35:31","06/03 08:35:55"
5905050165,5,1620,"2020-06-02 20:03:06","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:50:55","06/01 16:35:31","06/02 20:03:06"
5905050192,3123,0,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/03 08:38:57","06/03 08:35:55","06/02 11:47:55","06/02 16:44:54"
5905050209,5571,0,"2020-06-02 20:41:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:41:58","06/02 10:53:56","06/02 13:35:58"
5905060054,459,1220,"2020-06-02 21:09:18","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:09:18","06/02 10:05:57","06/02 12:41:55"
5905060081,2196,460,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:44:55","06/01 16:35:31","06/02 14:32:59"
5905060090,2511,730,"2020-06-02 16:53:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:53:53","06/01 16:35:31","06/02 11:14:51"
5905060107,1251,1250,"2020-06-03 08:05:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:39:04","06/03 08:05:55","06/02 20:39:04"
5905060116,153,470,"2020-06-03 08:11:52","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:11:52","06/01 16:35:31","06/02 11:02:58"
5905060125,3992,1387,"2020-06-03 08:26:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:26:54","06/01 16:35:31","06/02 18:59:51"
5905060134,2935,1540,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:32:56","06/03 08:11:52","06/03 08:29:54"
5905060143,1856,1322,"2020-06-02 11:08:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:08:55","06/01 16:35:31","06/01 17:58:02"
5905060161,1254,1451,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:59:50","06/03 08:35:55","06/02 19:47:53"
5905070050,3428,210,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:41:54","06/03 08:50:56","06/03 08:41:54","06/03 08:20:53"
5905070078,920,70,"2020-06-02 20:35:55","2020-06-03 08:53:50","06/02 09:29:49","06/02 20:35:55","06/02 09:29:49","06/02 20:33:17"
5905070103,3303,720,"2020-06-03 07:56:54","2020-06-03 08:53:50","06/03 07:56:54","06/02 20:21:00","06/01 16:35:31","06/02 19:14:49"
5905070112,4500,1290,"2020-06-02 20:50:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:50:57","06/01 16:35:31","06/02 18:23:52"
5905070121,1809,830,"2020-06-02 21:59:57","2020-06-03 08:53:50","06/02 12:59:55","06/02 21:59:57","06/01 16:35:31","06/02 21:59:57"
5905080038,3535,1037,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:32:56","06/03 08:53:50","06/03 08:32:56","06/02 19:56:49"
5905080047,1629,720,"2020-06-02 18:59:51","2020-06-03 08:53:50","06/02 08:23:55","06/02 18:59:51","06/01 16:35:31","06/02 16:05:58"
5905090025,1060,1001,"2020-06-03 08:29:54","2020-06-03 08:53:50","06/02 08:20:54","06/03 08:29:54","06/02 08:20:54","06/02 18:59:51"
5905090034,1539,1570,"2020-06-03 08:29:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:29:54","06/03 08:11:52","06/03 08:20:53"
5905100035,4442,1637,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/02 18:47:52","06/03 08:53:50","06/02 18:47:52"
5905100062,2889,750,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:44:55","06/01 16:35:31","06/03 08:44:55"
5905120019,225,1350,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","06/01 16:35:31","06/01 16:52:39"
5905120055,4821,1808,"2020-06-02 12:47:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 12:47:53","06/01 16:35:31","06/02 11:02:58"
5905120073,3277,1509,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:14:50","06/03 08:53:50","06/03 08:14:50","06/03 08:38:57"
5905130024,2340,0,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/03 07:17:51","06/03 08:44:55","06/01 16:35:31","06/03 08:26:54"
5905130033,1620,1388,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:44:55","06/01 16:35:31","06/03 08:26:54"
5905130042,2565,940,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 07:36:00","06/03 08:50:56","06/03 07:36:00","06/03 08:53:50"
5905140011,2896,900,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/03 07:05:53","06/03 08:41:54","06/01 16:35:31","06/03 08:20:53"
5905140039,2979,1390,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:02:55","06/03 08:50:56","06/03 08:02:55","06/02 19:56:49"
5905170019,6,892,"2020-06-02 12:59:55","2020-06-03 08:53:50","06/01 16:35:31","06/01 16:52:39","06/01 16:35:31","06/02 12:59:55"
5905170037,2907,850,"2020-06-02 18:08:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 18:08:54","06/01 16:35:31","06/02 10:17:55"
5905180042,3559,1210,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","06/02 11:53:53","06/02 20:11:58"
5905200012,2367,1220,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/02 10:14:54"
5905200030,436,1260,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/02 08:05:56","06/03 08:53:50","06/01 16:35:31","06/03 08:50:56"
5905200058,2610,980,"2020-06-02 20:26:57","2020-06-03 08:53:50","06/02 18:35:53","06/02 20:26:57","06/02 18:35:53","06/02 20:21:00"
5905200067,1116,43,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:41:54","06/03 07:20:51","06/03 07:38:57"
5905200085,53,230,"2020-06-02 21:50:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:50:59","06/01 16:35:31","06/02 21:17:58"
5905210027,2565,155,"2020-06-03 08:29:54","2020-06-03 08:53:50","06/02 12:11:56","06/03 08:29:54","06/02 12:11:56","06/03 07:59:54"
5905210036,959,310,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/02 09:29:49","06/03 08:47:55","06/02 09:29:49","06/02 20:33:17"
5905270041,1011,0,"2020-06-02 20:56:56","2020-06-03 08:53:50","06/02 08:56:54","06/02 20:56:56","06/01 16:35:31","06/02 10:02:56"
5905270087,3753,750,"2020-06-02 20:41:58","2020-06-03 08:53:50","06/02 12:59:55","06/02 20:41:58","06/01 16:35:31","06/02 13:53:55"
5905270112,4240,1280,"2020-06-02 20:56:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:56:56","06/01 16:35:31","06/02 20:44:57"
5905270121,0,1498,"2020-06-02 20:33:17","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:38:54","06/02 08:53:53","06/02 20:33:17"
5905270158,2466,654,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/03 08:41:54"
5905270167,59,799,"2020-06-02 20:03:06","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:03:06","06/01 16:35:31","06/02 14:44:55"
5905270176,1682,1408,"2020-06-02 20:48:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:26:57","06/01 16:35:31","06/02 20:48:00"
5905270185,2162,1150,"2020-06-02 21:15:11","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:33:17","06/01 16:35:31","06/02 21:15:11"
5905280010,9771,1010,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 18:05:06","06/03 00:29:57","06/02 18:05:06"
5905280047,304,1158,"2020-06-03 08:29:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:29:54","06/03 07:48:00","06/03 08:17:54"
5905280092,1792,265,"2020-06-02 21:05:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:05:59","06/01 16:35:31","06/02 13:08:53"
5905280109,2556,990,"2020-06-02 21:12:18","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:12:18","06/02 19:38:57","06/02 19:47:53"
5905280118,2595,1524,"2020-06-02 11:05:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 10:29:52","06/02 08:17:55","06/02 11:05:53"
5905280127,4946,0,"2020-06-02 20:09:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:09:00","06/01 16:35:31","06/01 19:11:46"
5905280136,3792,1831,"2020-06-03 08:26:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:26:54","06/01 16:35:31","06/03 08:26:54"
5905280145,3636,1420,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:41:54","06/01 16:35:31","06/03 08:35:55"
5905290025,1377,150,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:38:57","06/01 16:35:31","06/03 08:26:54"
5905310031,2277,1477,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:41:54","06/03 08:02:55","06/03 08:14:50"
5905310157,2263,568,"2020-06-02 20:41:58","2020-06-03 08:53:50","06/01 20:14:47","06/02 20:41:58","06/01 16:35:31","06/02 20:23:59"
5905310184,2950,520,"2020-06-03 07:14:51","2020-06-03 08:53:50","06/03 07:14:51","06/02 20:50:57","06/01 16:35:31","06/02 19:05:54"
5905310237,386,640,"2020-06-02 20:23:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:23:59","06/02 09:35:57","06/02 20:11:58"
5905310255,3792,626,"2020-06-02 18:08:54","2020-06-03 08:53:50","06/02 09:29:49","06/02 18:08:54","06/01 16:35:31","06/02 16:11:54"
5905310264,5384,470,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/03 08:08:53","06/03 08:35:55","06/03 08:08:53","06/03 08:29:54"
5905310273,837,426,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/02 08:23:55","06/03 08:41:54","06/01 16:35:31","06/02 19:59:50"
5905310291,3652,1332,"2020-06-02 18:02:54","2020-06-03 08:53:50","06/02 09:20:55","06/02 18:02:54","06/01 16:35:31","06/02 17:47:53"
5905310326,1878,1165,"2020-06-02 21:20:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:09:18","06/02 13:11:58","06/02 21:20:56"
5905310344,0,0,"2020-06-03 08:35:15","2020-06-03 08:35:15","06/01 16:35:31","06/03 08:35:15","06/01 16:35:31","06/03 08:35:15"
5905310353,1643,474,"2020-06-02 22:59:57","2020-06-03 08:53:50","06/02 18:47:52","06/02 22:59:57","06/01 16:35:31","06/02 22:59:57"
5905310531,963,480,"2020-06-02 21:12:18","2020-06-03 08:53:50","06/02 10:08:58","06/02 21:12:18","06/02 10:08:58","06/02 21:12:18"
5905310540,3492,0,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","05/25 00:29:33","05/26 08:11:31"
5905310559,117,1990,"2020-06-02 19:32:55","2020-06-03 08:53:50","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/02 19:32:55"
5905310568,3229,575,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/03 08:32:56","06/02 19:56:49","06/01 16:35:31","06/02 19:17:54"
5905310620,7889,1660,"2020-06-02 19:35:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:35:53","06/01 16:35:31","06/02 17:59:50"
5905310639,1080,280,"2020-06-02 22:38:59","2020-06-03 08:53:50","06/02 18:47:52","06/02 22:38:59","06/02 18:47:52","06/02 20:06:00"
5905310657,1233,1390,"2020-06-02 20:09:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:09:00","06/02 10:11:57","06/02 18:08:54"
5905310693,3888,640,"2020-06-03 08:26:54","2020-06-03 08:53:50","06/02 00:29:59","06/03 08:26:54","06/02 00:29:59","06/02 16:50:55"
5905310746,5154,1700,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/03 08:35:55","06/02 20:17:58","06/03 08:35:55","06/01 18:47:37"
5905310755,1973,1089,"2020-06-02 19:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/02 14:56:50","06/01 16:35:31","06/02 19:53:50"
5905310773,7080,740,"2020-06-02 17:32:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 17:32:54","06/01 16:35:31","06/01 17:58:02"
5905310817,1972,915,"2020-06-02 20:44:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:44:57","06/01 16:35:31","06/02 18:11:56"
5905310826,2359,1185,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:48:00","06/01 16:35:31","06/03 08:47:55"
5905310853,171,698,"2020-06-02 21:15:11","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:11:57","06/01 16:35:31","06/02 21:15:11"
5905310871,2835,850,"2020-06-02 15:59:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:59:54","06/01 16:35:31","06/02 11:59:55"
5905310880,837,910,"2020-06-03 08:05:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:05:55","06/01 16:35:31","06/03 08:05:55"
5905310924,746,80,"2020-06-02 20:48:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:48:00","06/01 16:35:31","06/02 20:35:55"
5905310933,4329,310,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/03 08:02:55","06/03 08:38:57","06/03 08:02:55","06/03 08:35:55"
5905310942,2080,271,"2020-06-02 20:59:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:47:53","06/01 16:35:31","06/02 20:59:56"
5905310951,3350,533,"2020-06-02 18:59:51","2020-06-03 08:53:50","06/01 16:35:31","06/02 18:59:51","06/01 16:35:31","06/02 18:56:52"
5905310979,1692,340,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/03 07:36:00","06/03 08:35:55","06/03 07:36:00","06/03 08:35:55"
5905310988,10705,3005,"2020-06-02 15:05:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:05:59","06/01 16:35:31","06/02 14:29:53"
5905311001,2990,1192,"2020-06-03 08:08:53","2020-06-03 08:53:50","06/03 08:08:53","06/02 21:05:59","06/01 16:35:31","06/02 21:20:56"
5905311010,2811,280,"2020-06-02 18:59:51","2020-06-03 08:53:50","06/02 10:50:56","06/02 18:59:51","06/02 10:50:56","06/02 18:59:51"
5905311038,1674,1091,"2020-06-03 08:17:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:17:54","06/03 07:59:54","06/03 08:17:54"
5905311074,7745,1220,"2020-06-02 21:12:18","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:12:18","06/01 16:35:31","06/02 11:32:56"
5905320019,3123,1160,"2020-06-02 16:26:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:26:55","06/02 13:47:55","06/02 16:26:55"
5905320091,3213,470,"2020-06-02 19:11:57","2020-06-03 08:53:50","06/02 08:56:54","06/02 19:11:57","06/02 08:56:54","06/02 11:59:55"
5905320135,3718,590,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:38:57","06/03 08:53:50","06/03 08:38:57","06/02 20:50:57"
5905320260,3599,461,"2020-06-02 21:39:01","2020-06-03 08:53:50","06/01 19:29:40","06/02 21:39:01","06/01 16:35:31","06/02 20:26:57"
5905320279,5673,708,"2020-06-02 20:35:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:11:58","06/01 16:35:31","06/02 20:35:55"
5905320331,542,994,"2020-06-02 21:23:57","2020-06-03 08:53:50","06/02 15:56:58","06/02 20:53:59","06/01 16:35:31","06/02 21:23:57"
5905320368,2129,2888,"2020-06-02 19:59:50","2020-06-03 08:53:50","06/02 09:06:08","06/02 19:59:50","06/01 16:35:31","06/02 10:41:56"
5905320420,3514,460,"2020-06-02 20:56:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:56:56","06/01 16:35:31","06/02 19:47:53"
