0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 12:35:38","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5902110628,5389,620,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/20 16:11:32","07/25 12:32:39","07/24 16:26:45","07/25 12:20:43"
5902111670,3218,1020,"2020-07-25 11:23:40","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:23:40","07/25 11:20:46","07/25 08:50:38"
5902111796,4644,150,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/20 07:29:31","07/25 12:02:39","07/23 11:17:35","07/25 08:59:38"
5902111938,1449,620,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 09:35:39","07/25 12:35:38","07/25 12:23:39","07/25 11:02:44"
5903010010,6174,750,"2020-07-25 11:20:46","2020-07-25 12:35:38","07/25 08:14:41","07/25 11:20:46","07/20 00:29:48","07/24 17:23:37"
5903010038,1048,1414,"2020-07-25 11:50:39","2020-07-25 12:35:38","07/25 09:17:37","07/25 11:50:39","07/25 09:17:37","07/25 10:29:44"
5903010056,666,1260,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:17:37","07/25 09:32:38","07/24 20:05:56"
5903010118,3012,690,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 09:38:38","07/25 11:41:41","07/20 00:29:48","07/25 11:41:41"
5903010127,36,320,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/25 09:08:40","07/25 11:05:42"
5903010145,5246,627,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/25 08:41:44","07/25 12:14:37","07/25 08:41:44","07/25 10:59:46"
5903010181,5918,1169,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/20 08:50:36","07/25 11:47:38","07/25 09:23:40","07/25 11:47:38"
5903010261,1096,580,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/21 08:44:34","07/25 12:29:38","07/25 09:50:39","07/25 11:29:40"
5903010289,5535,230,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 07:56:40","07/25 12:35:38","07/25 07:56:40","07/25 10:29:44"
5903010314,494,0,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/20 09:11:37","07/25 12:11:39","07/24 09:08:37","07/24 13:08:36"
5903010332,0,0,"2020-06-11 11:08:08","2020-06-11 11:08:08","06/11 10:50:29","06/11 11:08:08","06/11 10:50:29","06/11 10:53:29"
5903010341,3861,620,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/25 08:17:40","07/25 12:17:37","07/25 08:17:40","07/25 11:50:39"
5903010350,738,30,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/21 12:50:32","07/25 11:29:40","07/24 11:38:39","07/25 10:29:44"
5903010378,2427,951,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/21 09:35:37","07/25 12:02:39","07/23 11:17:35","07/25 10:05:45"
5903010387,1254,665,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/25 08:56:38","07/25 11:53:38","07/25 08:56:38","07/25 09:02:39"
5903010403,0,0,"2020-06-22 16:53:05","2020-06-22 16:53:05","06/01 17:58:02","06/04 13:44:06","06/22 00:27:49","06/22 16:53:05"
5903010430,753,957,"2020-07-25 11:17:40","2020-07-25 12:35:38","07/23 16:35:37","07/25 11:17:40","07/20 00:29:48","07/25 11:17:40"
5903010449,2826,560,"2020-07-23 11:44:32","2020-07-25 12:35:38","07/20 08:14:37","07/23 11:44:32","07/20 00:29:48","07/23 11:17:35"
5903010458,3353,814,"2020-07-24 19:50:42","2020-07-25 12:35:38","07/20 00:29:48","07/24 19:50:42","07/23 15:35:32","07/24 19:11:44"
5903010485,2673,0,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/24 09:38:38","07/25 12:29:38","07/18 10:05:35","07/18 17:02:36"
5903010494,1387,890,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/21 09:14:40","07/25 12:08:40","07/25 09:26:38","07/25 12:35:38"
5903010501,3574,625,"2020-07-25 11:50:39","2020-07-25 12:35:38","07/24 15:56:38","07/25 11:50:39","07/20 15:41:39","07/24 20:42:04"
5903020034,360,270,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:23:39","07/25 08:05:44","07/25 11:41:41"
5903020043,2925,1269,"2020-07-25 10:59:46","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:59:46","07/20 00:29:48","07/25 10:35:47"
5903020052,1677,1445,"2020-07-25 11:26:41","2020-07-25 12:35:38","07/24 08:23:33","07/25 11:11:39","07/23 11:17:35","07/25 11:26:41"
5903030012,1296,630,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:47:38","07/20 00:29:48","07/25 11:44:41"
5903030030,1404,850,"2020-07-25 10:53:44","2020-07-25 12:35:38","07/25 08:23:38","07/25 10:47:37","07/25 08:23:38","07/25 10:53:44"
5903030058,3987,30,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 08:47:39","07/25 12:35:38","07/25 08:47:39","07/25 12:32:39"
5903030067,4260,760,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/25 08:14:41","07/25 12:26:40","07/21 08:29:32","07/25 11:11:39"
5903030076,1764,530,"2020-07-25 10:59:46","2020-07-25 12:35:38","07/23 11:17:35","07/25 10:59:46","07/23 21:50:50","07/25 10:05:45"
5903030085,6777,387,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/25 08:08:41","07/25 12:29:38","07/20 00:29:48","07/25 11:59:32"
5903030110,1044,1038,"2020-07-25 11:20:46","2020-07-25 12:35:38","07/25 11:20:46","07/24 11:14:37","07/25 11:20:46","07/24 20:05:56"
5903030138,1527,1219,"2020-07-25 11:26:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:26:41","07/20 00:29:48","07/25 08:50:38"
5903030156,1485,380,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/23 13:38:32","07/25 12:20:43","07/23 11:17:35","07/25 10:50:50"
5903030165,0,0,"2020-07-25 09:56:06","2020-07-25 09:56:06","07/25 00:29:44","07/25 09:56:06","07/25 00:29:44","07/25 09:56:06"
5903030174,4366,873,"2020-07-25 11:50:39","2020-07-25 12:35:38","07/24 12:59:36","07/25 11:50:39","07/20 00:29:48","07/25 11:50:39"
5903030183,612,580,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/23 21:23:48","07/25 11:56:36","07/24 11:14:37","07/25 11:59:32"
5903030192,879,165,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 07:53:41","07/25 12:35:38","07/25 07:53:41","07/25 11:41:41"
5903040027,558,417,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/25 08:05:44","07/25 11:53:38"
5903040036,1756,510,"2020-07-25 11:23:40","2020-07-25 12:35:38","07/25 07:32:40","07/25 11:23:40","07/25 07:32:40","07/25 11:08:38"
5903040045,6499,954,"2020-07-25 11:02:44","2020-07-25 12:35:38","07/25 00:29:44","07/25 11:02:44","07/25 00:29:44","07/25 10:53:44"
5903040063,0,0,"2020-06-15 18:35:05","2020-06-15 18:35:05","06/01 16:35:31","06/01 17:58:02","06/15 00:29:34","06/15 18:35:05"
5903040072,1188,0,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/25 09:32:38","07/25 12:26:40","07/25 09:32:38","07/25 11:41:41"
5903040081,880,703,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/23 13:20:32","07/25 12:14:37","07/24 10:23:48","07/24 20:42:04"
5903050050,0,149,"2020-07-23 11:17:35","2020-07-25 12:35:38","06/01 16:35:31","06/01 17:58:02","07/20 00:29:48","07/23 11:17:35"
5903050069,3141,140,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:59:32","07/25 08:20:42","07/25 11:59:32"
5903050087,2756,685,"2020-07-25 11:05:42","2020-07-25 12:35:38","07/20 09:14:38","07/25 11:05:42","07/24 08:53:32","07/25 10:23:46"
5903050096,757,350,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:17:37","07/24 10:11:53","07/25 09:50:39"
5903050103,541,530,"2020-07-24 21:02:53","2020-07-25 12:35:38","07/23 11:17:35","07/24 21:02:53","07/24 10:38:42","07/24 20:17:51"
5903050149,2955,380,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/25 07:56:40","07/25 11:59:32","07/25 07:56:40","07/25 11:41:41"
5903050176,1251,20,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 09:08:40","07/25 11:41:41","07/20 00:29:48","07/25 11:41:41"
5903050194,1773,160,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/25 09:32:38","07/25 12:14:37","07/25 09:32:38","07/25 11:14:39"
5903050210,3053,0,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 07:53:41","07/25 12:35:38","07/25 07:53:41","07/25 11:08:38"
5903050229,4435,684,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/21 09:17:38","07/25 11:41:41","07/20 00:29:48","07/24 16:26:45"
5903050238,7236,80,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/25 10:38:42","07/25 12:08:40","07/25 10:38:42","07/25 11:59:32"
5903050247,0,455,"2020-07-25 10:47:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 08:38:32","07/21 07:59:31","07/25 10:47:37"
5903050256,3964,1299,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/24 08:50:38","07/25 12:05:39","07/24 08:50:38","07/25 11:14:39"
5903060010,3759,0,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/25 08:08:41","07/25 12:11:39","05/02 10:05:32","05/02 13:20:29"
5903060038,3800,0,"2020-07-25 11:50:39","2020-07-25 12:35:38","07/25 08:41:44","07/25 11:50:39","07/21 08:35:35","07/21 09:26:33"
5903060056,5095,670,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 08:35:39","07/25 10:44:40","07/25 08:35:39","07/25 11:41:41"
5903070016,5286,1160,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:20:43","07/23 11:17:35","07/25 11:11:39"
5903070025,909,788,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/24 08:05:39","07/25 11:53:38","07/24 16:50:38","07/25 10:08:40"
5903070043,6858,467,"2020-07-23 11:17:35","2020-07-25 12:35:38","07/20 07:56:31","07/23 11:17:35","07/20 00:29:48","07/23 11:17:35"
5903070052,0,0,"2020-06-16 15:29:06","2020-06-16 15:29:06","06/15 00:29:34","06/16 15:29:06","06/01 16:35:31","06/01 17:58:02"
5903070061,2384,474,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/21 08:26:32","07/25 11:29:40","07/25 08:29:38","07/25 11:29:40"
5903070089,3978,900,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/24 09:08:37","07/25 12:11:39","07/24 09:08:37","07/25 09:14:36"
5903070098,3420,1064,"2020-07-25 11:17:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:17:40","07/23 11:17:35","07/25 11:17:40"
5903070105,4060,1155,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/24 21:29:46","07/25 12:32:39","07/23 11:17:35","07/25 11:44:41"
5903070132,1629,0,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 08:47:39","07/25 11:41:41","06/11 11:20:29","06/13 12:59:29"
5903070141,2394,1060,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:05:39","07/24 12:02:41","07/24 11:23:47"
5903080021,1614,0,"2020-07-24 19:20:42","2020-07-25 12:35:38","07/20 12:56:31","07/24 19:20:42","07/15 12:44:31","07/15 12:50:31"
5903080030,2118,425,"2020-07-24 20:44:54","2020-07-25 12:35:38","07/23 11:17:35","07/24 20:44:54","07/24 08:08:40","07/24 19:02:44"
5903080085,2253,872,"2020-07-25 11:44:41","2020-07-25 12:35:38","07/20 07:59:31","07/25 11:44:41","07/21 07:56:32","07/25 09:20:39"
5903080094,756,200,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/23 17:20:46","07/25 12:29:38","07/24 11:14:37","07/25 10:11:38"
5903090054,310,974,"2020-07-24 14:26:41","2020-07-25 12:35:38","07/21 00:29:49","07/24 14:26:41","07/21 00:29:49","07/23 11:17:35"
5903090072,0,610,"2020-07-24 19:59:45","2020-07-25 12:35:38","07/21 17:32:39","07/24 18:32:41","07/21 17:32:39","07/24 19:59:45"
5903090116,5211,865,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/25 08:50:38","07/25 12:11:39","07/21 08:50:32","07/25 09:11:39"
5903090125,4348,1097,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/25 08:05:44","07/25 12:23:39","07/21 08:11:32","07/25 12:20:43"
5903090134,2347,922,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/25 07:53:41","07/25 12:11:39","07/20 00:29:48","07/25 11:41:41"
5903090143,2754,1292,"2020-07-24 17:50:32","2020-07-25 12:35:38","07/24 08:02:36","07/24 17:50:32","07/23 11:17:35","07/24 11:59:33"
5903090152,1012,701,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 08:47:39","07/25 12:35:38","07/25 08:47:39","07/25 12:35:38"
5903090189,3492,290,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/21 08:05:33","07/25 12:02:39","07/25 08:14:41","07/25 11:41:41"
5903090223,7063,455,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/24 08:32:44","07/25 11:41:41","07/25 08:56:38","07/25 08:53:37"
5903090330,2257,117,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:53:38","07/21 08:08:32","07/25 12:11:39"
5903090358,0,715,"2020-07-25 10:26:43","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:47:37","07/25 10:26:43","07/25 09:14:36"
5903090367,3130,100,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:47:38","07/25 09:08:40","07/25 11:05:42"
5903100037,2070,550,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/21 09:20:40","07/25 12:26:40","07/25 08:56:38","07/25 12:14:37"
5903100046,0,0,"2020-07-25 12:23:05","2020-07-25 12:23:05","07/25 00:29:44","07/25 12:23:05","07/25 00:29:44","07/25 12:23:05"
5903100091,2463,588,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:05:39","07/24 21:53:46","07/25 11:17:40"
5903100108,0,620,"2020-07-24 20:32:59","2020-07-25 12:35:38","07/20 00:29:48","07/23 11:17:35","07/24 10:53:32","07/24 20:32:59"
5903100117,3086,770,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/24 08:08:40","07/25 12:35:38","07/24 08:08:40","07/25 11:20:46"
5903100135,1053,160,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:29:38","07/24 16:44:39","07/25 10:56:46"
5903110051,7027,588,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/25 11:05:42","07/25 12:14:37","07/25 11:05:42","07/25 12:26:40"
5903130017,3717,1180,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/21 08:02:41","07/25 12:17:37","07/25 08:08:41","07/25 11:26:41"
5903130026,4702,490,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/25 07:23:39","07/25 12:26:40","07/25 07:23:39","07/25 10:44:40"
5903130035,315,420,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:20:43","07/20 00:29:48","07/25 12:20:43"
5903140013,5385,1240,"2020-07-25 11:20:46","2020-07-25 12:35:38","07/21 07:56:32","07/25 11:20:46","07/25 09:44:39","07/25 09:14:36"
5903150019,1044,20,"2020-07-24 21:14:49","2020-07-25 12:35:38","07/24 09:02:40","07/24 21:14:49","07/23 15:29:32","07/24 17:20:37"
5903150028,0,0,"2020-07-25 09:23:05","2020-07-25 09:23:05","07/23 11:17:35","07/25 09:23:05","07/23 11:17:35","07/23 11:53:35"
5903150037,7,0,"2020-07-20 00:29:48","2020-07-25 12:35:38","07/20 00:29:48","07/19 07:05:02","05/25 00:29:33","05/25 07:35:06"
5903150055,765,1230,"2020-07-23 18:35:32","2020-07-25 12:35:38","07/20 00:29:48","07/23 18:14:31","07/20 00:29:48","07/23 18:35:32"
5903150064,6227,658,"2020-07-25 11:50:39","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:47:38","07/23 11:17:35","07/25 11:50:39"
5903150091,3460,646,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/25 10:02:39","07/25 11:59:32","07/25 10:02:39","07/25 11:44:41"
5903150108,6138,1400,"2020-07-24 17:47:31","2020-07-25 12:35:38","07/24 08:17:37","07/24 17:47:31","07/23 11:17:35","07/24 09:47:40"
5903150117,756,1490,"2020-07-25 08:05:44","2020-07-25 12:35:38","07/20 00:29:48","07/25 08:05:44","07/23 11:17:35","07/24 20:32:59"
5903150126,0,0,"2020-07-24 14:44:07","2020-07-24 14:44:07","07/23 11:17:35","07/24 14:44:07","07/20 16:23:31","07/23 17:38:32"
5903150135,1206,1790,"2020-07-25 11:20:46","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:20:46","07/20 00:29:48","07/24 20:32:59"
5903160033,3816,638,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:08:40","07/20 00:29:48","07/25 11:17:40"
5903160042,2016,1270,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/21 08:44:34","07/25 12:32:39","07/24 08:50:38","07/25 10:35:47"
5903160051,1215,0,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/25 08:23:38","07/25 12:14:37","07/25 08:23:38","07/25 10:14:37"
5903160060,3249,630,"2020-07-24 20:53:49","2020-07-25 12:35:38","07/20 00:29:48","07/24 20:53:49","07/24 09:02:40","07/24 20:47:57"
5903160079,4140,1068,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/21 07:56:32","07/25 12:02:39","07/25 08:50:38","07/25 11:41:41"
5903160088,2115,790,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/20 07:56:31","07/25 12:29:38","07/25 08:56:38","07/25 12:29:38"
5903160097,5653,556,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/25 08:05:44","07/25 12:20:43","07/21 08:14:34","07/25 11:02:44"
5903170020,5085,580,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 08:35:39","07/25 11:41:41","07/25 08:35:39","07/25 10:21:02"
5903170039,7614,100,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/25 09:44:39","07/25 11:59:32","07/25 09:44:39","07/25 11:44:41"
5903170048,2601,0,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:26:40","06/03 17:50:56","06/04 16:20:32"
5903170057,188,239,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/24 08:20:32","07/25 12:02:39","07/25 08:38:37","07/25 11:59:32"
5903170066,4277,570,"2020-07-24 16:59:38","2020-07-25 12:35:38","07/24 14:59:35","07/24 16:59:38","07/20 00:29:48","07/24 16:29:38"
5903170100,0,0,"2020-06-04 20:53:06","2020-06-04 20:53:06","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/04 20:53:06"
5903180053,4752,710,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/21 10:08:32","07/25 12:14:37","07/21 10:08:32","07/25 11:50:39"
5903180062,4711,662,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/24 08:35:39","07/25 12:17:37","07/23 11:17:35","07/25 12:17:37"
5903180115,0,0,"2020-06-08 08:20:06","2020-06-08 08:20:06","06/08 00:29:31","06/08 08:20:06","06/03 17:32:55","06/04 08:26:56"
5903180133,4096,1622,"2020-07-24 20:53:49","2020-07-25 12:35:38","07/24 09:02:40","07/24 20:53:49","07/23 11:17:35","07/24 09:53:38"
5903180142,2630,119,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:35:38","07/23 11:17:35","07/25 11:41:41"
5903190022,4509,385,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 08:44:39","07/25 12:32:39","07/20 00:29:48","07/25 11:41:41"
5903190077,242,756,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/25 08:26:40","07/25 12:23:39","07/25 08:26:40","07/25 11:50:39"
5903190086,0,960,"2020-07-24 11:35:39","2020-07-25 12:35:38","07/20 00:29:48","07/23 16:59:37","07/23 11:17:35","07/24 11:35:39"
5903190139,276,510,"2020-07-25 11:44:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:44:41","07/25 10:38:42","07/24 19:53:44"
5903190148,0,654,"2020-07-24 21:11:52","2020-07-25 12:35:38","07/20 00:29:48","07/23 11:17:35","07/23 11:17:35","07/24 21:11:52"
5903190157,2988,280,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/25 09:50:39","07/25 12:02:39","07/25 09:50:39","07/25 11:50:39"
5903190184,3069,610,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/25 11:53:38","07/24 16:14:45","07/20 00:29:48","07/24 15:56:38"
5903190193,1688,616,"2020-07-25 00:29:44","2020-07-25 12:35:38","07/25 00:29:44","07/24 17:14:05","07/25 00:29:44","07/24 17:14:05"
5903190228,674,564,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/19 08:50:31","07/25 12:20:43","07/19 08:47:42","07/25 10:50:50"
5903190264,4653,920,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/25 11:41:41"
5903190273,962,205,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:14:37","07/20 00:29:48","07/25 11:41:41"
5903190282,0,44,"2020-07-23 11:17:35","2020-07-25 12:35:38","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/21 17:32:39"
5903190291,2727,1240,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/25 08:14:41","07/25 12:05:39","07/25 08:14:41","07/25 11:41:41"
5903190308,1402,0,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:59:32","04/09 08:05:43","04/09 17:23:06"
5903190317,2691,1918,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/24 11:53:39","07/25 12:05:39","07/23 11:17:35","07/25 11:56:36"
5903190335,1161,895,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/25 08:53:37","07/25 12:11:39","07/25 08:53:37","07/25 10:59:46"
5903190353,1088,447,"2020-07-25 11:14:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 08:56:38","07/20 00:29:48","07/25 11:14:39"
5903190362,9271,1097,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 09:05:40","07/25 12:35:38","07/25 09:05:40","07/25 11:47:38"
5903190380,404,976,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/25 10:56:46"
5903190433,5040,920,"2020-07-25 10:05:45","2020-07-25 12:35:38","07/21 12:05:37","07/25 10:05:45","07/23 11:17:35","07/25 09:41:43"
5903190442,1431,0,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/24 08:35:39","07/25 12:11:39","07/19 08:38:32","07/25 11:26:41"
5903190488,1152,250,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:11:39","07/25 09:11:39","07/25 12:11:39"
5903190497,3193,1130,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:32:39","07/21 09:14:40","07/25 10:11:38"
5903190504,1032,795,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/25 09:05:40","07/25 12:05:39","07/24 18:53:39","07/25 12:02:39"
5903190522,2278,993,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/24 20:50:49","07/25 12:26:40","07/24 20:50:49","07/25 11:59:32"
5903190531,2871,10,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/19 08:26:31","07/25 12:32:39","07/25 08:41:44","07/25 08:47:39"
5903190568,961,2079,"2020-07-25 11:20:46","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:20:46","07/20 00:29:48","07/24 15:53:38"
5903190586,1404,1270,"2020-07-24 21:02:53","2020-07-25 12:35:38","07/20 00:29:48","07/24 21:02:53","07/23 11:17:35","07/24 20:26:57"
5903190595,1864,300,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/20 09:38:36","07/25 12:32:39","07/25 10:21:02","07/25 09:32:38"
5903200069,5015,180,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/25 08:47:39","07/25 12:05:39","07/25 08:47:39","07/25 11:56:36"
5903200096,401,1321,"2020-07-24 21:17:51","2020-07-25 12:35:38","07/24 17:17:34","07/24 21:17:51","07/23 11:17:35","07/24 10:35:49"
5903200121,4977,1116,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/20 08:59:37","07/25 11:47:38","07/25 11:20:46","07/25 11:11:39"
5903200130,8,1427,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:23:39","07/23 11:17:35","07/24 20:32:59"
5903200149,1296,1164,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:32:39","07/25 09:02:39","07/24 15:50:39"
5903200158,3867,1076,"2020-07-24 19:05:43","2020-07-25 12:35:38","07/23 15:17:32","07/24 19:05:43","07/20 00:29:48","07/24 15:41:40"
5903200176,36,600,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/23 17:32:34","07/23 19:23:40","07/25 09:56:38","07/25 12:05:39"
5903200194,1629,1310,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/19 09:32:37","07/25 12:32:39","07/25 08:26:40","07/25 11:53:38"
5903200229,4236,0,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/24 22:50:42","07/25 12:29:38","07/24 15:23:37","07/24 16:20:37"
5903200318,5548,717,"2020-07-24 21:50:52","2020-07-25 12:35:38","07/23 11:17:35","07/24 21:50:52","07/20 00:29:48","07/24 21:50:52"
5903200372,411,922,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:23:39","07/25 09:02:39","07/25 11:26:41"
5903200425,4767,606,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/25 11:17:40","07/25 11:59:32","07/25 09:38:38","07/25 11:59:32"
5903200443,883,518,"2020-07-24 19:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 19:41:41","07/24 08:38:32","07/24 19:41:41"
5903200461,1827,1520,"2020-07-23 11:17:35","2020-07-25 12:35:38","07/20 00:29:48","07/23 11:17:35","07/23 11:17:35","07/19 07:05:02"
5903200514,1383,768,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/21 10:38:33","07/25 12:17:37","07/23 11:17:35","07/25 12:05:39"
5903200541,1503,589,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/25 08:59:38","07/25 12:14:37","07/25 08:59:38","07/24 16:59:38"
5903200550,3187,465,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/25 08:53:37","07/25 12:23:39","07/21 08:59:37","07/25 10:29:44"
5903200569,3623,244,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/21 08:56:37","07/25 12:17:37","07/20 00:29:48","07/25 12:17:37"
5903200587,467,392,"2020-07-24 21:32:50","2020-07-25 12:35:38","07/20 00:29:48","07/24 20:53:49","07/20 00:29:48","07/24 21:32:50"
5903200596,2933,980,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/25 08:56:38","07/25 12:11:39","07/25 08:56:38","07/25 12:05:39"
