0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 15:05:40","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5902011291,1737,870,"2020-07-25 11:02:44","2020-07-25 15:05:40","07/21 08:59:37","07/25 11:02:44","07/20 00:29:48","07/25 11:02:44"
5902011326,1287,450,"2020-07-24 18:02:39","2020-07-25 15:05:40","07/20 14:20:39","07/24 18:02:39","07/24 09:38:38","07/24 17:32:38"
5902011335,2772,1120,"2020-07-25 11:47:38","2020-07-25 15:05:40","07/25 10:44:40","07/25 11:47:38","07/24 12:05:38","07/25 10:41:41"
5902020012,4770,240,"2020-07-25 14:17:38","2020-07-25 15:05:40","07/23 21:26:51","07/25 14:17:38","07/25 08:44:39","07/25 14:17:38"
5902021153,3271,203,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/24 15:53:38","07/25 15:05:40","07/25 07:05:42","07/25 08:29:38"
5902021233,1377,1240,"2020-07-25 13:29:36","2020-07-25 15:05:40","07/25 09:08:40","07/25 11:41:41","07/23 11:17:35","07/25 13:29:36"
5902021242,1944,1004,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/21 08:56:37","07/25 15:05:40","07/23 11:17:35","07/25 15:02:39"
5902021331,5829,1000,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/25 10:14:37","07/25 15:05:40","07/23 11:17:35","07/25 13:05:41"
5902022669,3456,50,"2020-07-25 14:29:36","2020-07-25 15:05:40","07/25 08:08:41","07/25 14:29:36","07/25 08:08:41","07/25 13:11:37"
5902022687,2899,1153,"2020-07-25 14:32:38","2020-07-25 15:05:40","07/20 09:50:36","07/25 14:32:38","07/25 10:26:43","07/25 13:59:32"
5902022721,5760,1540,"2020-07-25 12:02:39","2020-07-25 15:05:40","07/20 07:50:32","07/25 12:02:39","07/23 11:17:35","07/24 19:44:44"
5902022794,1107,938,"2020-07-25 14:26:37","2020-07-25 15:05:40","07/25 08:26:40","07/25 14:26:37","07/25 08:26:40","07/25 13:14:37"
5902022801,1026,67,"2020-07-25 11:29:40","2020-07-25 15:05:40","07/20 00:29:48","07/25 09:20:39","07/25 09:29:35","07/25 11:29:40"
5902022829,999,790,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/21 08:35:35","07/25 15:05:40","07/25 08:14:41","07/25 14:11:37"
5902022874,1694,972,"2020-07-25 12:08:40","2020-07-25 15:05:40","07/25 09:59:39","07/25 12:08:40","07/25 09:59:39","07/25 10:56:46"
5902022892,1152,1550,"2020-07-25 11:11:39","2020-07-25 15:05:40","07/20 00:29:48","07/25 09:56:38","07/23 11:17:35","07/25 11:11:39"
5902022972,5202,560,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/25 10:05:45","07/25 15:05:40","07/20 00:29:48","07/24 17:17:34"
5902030063,1971,1110,"2020-07-25 14:50:39","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:47:38","07/25 08:32:40","07/25 14:50:39"
5902030090,1170,1180,"2020-07-25 14:35:38","2020-07-25 15:05:40","07/25 08:20:42","07/25 14:35:38","07/25 08:20:42","07/25 12:08:40"
5902030205,225,580,"2020-07-25 13:08:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 13:08:37","07/20 00:29:48","07/24 15:56:38"
5902030269,558,240,"2020-07-25 12:47:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 12:47:37","07/25 07:08:40","07/25 12:47:37"
5902030287,0,0,"2020-07-25 12:26:05","2020-07-25 12:26:05","07/25 08:14:41","07/25 12:26:05","07/25 00:29:44","07/25 12:26:05"
5902030312,3286,1065,"2020-07-25 14:47:38","2020-07-25 15:05:40","07/23 11:17:35","07/25 14:47:38","07/23 11:17:35","07/25 14:47:38"
5902030410,3870,1330,"2020-07-25 14:59:39","2020-07-25 15:05:40","07/25 07:56:40","07/25 14:59:39","07/25 07:56:40","07/25 12:02:39"
5902030634,1526,720,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/20 08:05:37","07/25 15:05:40","07/25 08:02:41","07/25 12:41:37"
5902030643,6246,660,"2020-07-25 14:44:37","2020-07-25 15:05:40","07/25 10:26:43","07/25 14:44:37","07/25 10:26:43","07/25 12:50:32"
5902031882,3083,416,"2020-07-25 14:29:36","2020-07-25 15:05:40","07/25 09:44:39","07/25 14:23:37","07/25 09:44:39","07/25 14:29:36"
5902031999,1105,1111,"2020-07-25 12:05:39","2020-07-25 15:05:40","07/25 08:02:41","07/25 12:05:39","07/23 11:17:35","07/24 19:44:44"
5902032174,996,1470,"2020-07-25 11:56:36","2020-07-25 15:05:40","07/20 00:29:48","07/25 11:56:36","07/23 11:17:35","07/25 11:26:41"
5902032218,5031,660,"2020-07-25 14:44:37","2020-07-25 15:05:40","07/25 09:56:38","07/25 14:44:37","07/25 12:26:40","07/25 14:41:40"
5902032227,3836,458,"2020-07-25 11:29:40","2020-07-25 15:05:40","07/24 08:59:38","07/25 11:29:40","07/25 08:56:38","07/25 09:59:39"
5902032370,4995,422,"2020-07-25 11:44:41","2020-07-25 15:05:40","07/20 14:23:33","07/25 11:44:41","07/24 12:32:36","07/25 11:14:39"
5902032432,5059,550,"2020-07-25 14:44:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:44:37","07/20 00:29:48","07/25 14:14:32"
5902032441,801,430,"2020-07-25 14:35:38","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:35:38","07/20 00:29:48","07/25 10:17:38"
5902032450,0,640,"2020-07-25 00:29:44","2020-07-25 15:05:40","07/24 00:29:53","07/24 12:05:05","07/25 00:29:44","07/24 12:05:05"
5902032487,2457,460,"2020-07-25 14:56:37","2020-07-25 15:05:40","07/21 09:05:39","07/25 14:56:37","07/25 09:29:35","07/25 14:53:39"
5902032521,2174,999,"2020-07-25 15:02:39","2020-07-25 15:05:40","07/20 00:29:48","07/25 15:02:39","07/20 00:29:48","07/25 09:35:39"
5902032530,3690,965,"2020-07-25 14:20:44","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:20:44","07/21 11:29:32","07/25 13:11:37"
5902032647,3456,870,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/25 08:41:44","07/25 15:05:40","07/25 08:41:44","07/25 13:23:37"
5902032665,2089,702,"2020-07-25 11:50:39","2020-07-25 15:05:40","07/20 00:29:48","07/25 11:50:39","07/20 00:29:48","07/24 10:02:38"
5902032674,5219,962,"2020-07-25 14:59:39","2020-07-25 15:05:40","07/25 09:59:39","07/25 14:59:39","07/25 09:59:39","07/25 10:56:46"
5902040014,3824,934,"2020-07-25 14:59:39","2020-07-25 15:05:40","07/25 07:44:39","07/25 14:59:39","07/25 07:44:39","07/25 09:20:39"
5902040041,3043,1408,"2020-07-25 12:08:40","2020-07-25 15:05:40","07/20 00:29:48","07/25 12:08:40","07/23 11:17:35","07/25 09:38:38"
5902040050,1341,130,"2020-07-25 14:41:40","2020-07-25 15:05:40","07/25 10:41:41","07/25 14:41:40","07/25 10:41:41","07/25 14:32:38"
5902040069,1703,532,"2020-07-25 14:35:38","2020-07-25 15:05:40","07/21 09:05:39","07/25 14:35:38","07/25 09:02:39","07/25 11:02:44"
5902040087,2948,567,"2020-07-25 11:29:40","2020-07-25 15:05:40","07/23 11:17:35","07/25 11:29:40","07/24 08:17:37","07/25 11:29:40"
5902040096,3102,0,"2020-07-25 14:59:39","2020-07-25 15:05:40","07/23 11:17:35","07/25 14:59:39","07/20 00:29:48","07/23 11:17:35"
5902040112,3408,680,"2020-07-25 14:56:37","2020-07-25 15:05:40","07/25 08:47:39","07/25 14:56:37","07/23 11:17:35","07/25 12:38:38"
5902040158,4721,670,"2020-07-25 14:50:39","2020-07-25 15:05:40","07/25 08:35:39","07/25 14:50:39","07/23 11:17:35","07/25 11:23:40"
5902040185,1152,60,"2020-07-25 14:44:37","2020-07-25 15:05:40","07/25 12:44:39","07/25 14:44:37","07/25 07:23:39","07/25 13:32:40"
5902040210,1377,1550,"2020-07-24 20:59:49","2020-07-25 15:05:40","07/23 16:47:37","07/24 20:59:49","07/23 11:17:35","07/24 19:38:42"
5902040229,3116,249,"2020-07-25 14:23:37","2020-07-25 15:05:40","07/25 08:47:39","07/25 14:23:37","07/25 08:47:39","07/25 12:23:39"
5902040274,3040,511,"2020-07-25 12:17:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 12:17:37","07/20 00:29:48","07/25 11:44:41"
5902040498,3147,728,"2020-07-25 14:44:37","2020-07-25 15:05:40","07/21 08:56:37","07/25 14:44:37","07/25 08:56:38","07/25 12:59:37"
5902040532,4136,674,"2020-07-25 11:41:41","2020-07-25 15:05:40","07/25 08:14:41","07/25 11:41:41","07/25 08:14:41","07/25 10:53:44"
5902041226,3809,416,"2020-07-25 12:08:40","2020-07-25 15:05:40","07/25 07:59:40","07/25 12:08:40","07/20 00:29:48","07/25 12:02:39"
5902042269,1310,905,"2020-07-25 11:53:38","2020-07-25 15:05:40","07/20 00:29:48","07/25 11:53:38","07/20 00:29:48","07/25 11:29:40"
5902042376,3660,315,"2020-07-24 20:44:54","2020-07-25 15:05:40","07/20 08:59:37","07/24 20:44:54","07/20 00:29:48","07/24 20:44:54"
5902042447,2853,670,"2020-07-25 14:53:39","2020-07-25 15:05:40","07/25 07:56:40","07/25 14:53:39","07/25 07:56:40","07/25 14:53:39"
5902042474,234,810,"2020-07-25 10:47:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 10:47:37","07/25 08:59:38","07/25 10:14:37"
5902042492,1667,816,"2020-07-25 14:44:37","2020-07-25 15:05:40","07/25 10:02:39","07/25 14:44:37","07/25 10:02:39","07/25 14:38:38"
5902042563,4707,835,"2020-07-25 14:38:38","2020-07-25 15:05:40","07/20 09:02:36","07/25 14:38:38","07/23 11:17:35","07/25 14:35:38"
5902042590,252,10,"2020-07-23 12:02:37","2020-07-25 15:05:40","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/23 12:02:37"
5902042657,0,0,"2020-07-17 15:17:05","2020-07-17 15:17:05","07/13 13:29:31","07/14 20:11:06","07/17 13:47:36","07/17 15:17:05"
5902042661,7,480,"2020-07-25 11:20:46","2020-07-25 15:05:40","07/20 08:50:36","07/25 11:20:46","07/21 08:47:32","07/25 09:26:38"
5902042769,5419,390,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/25 07:53:41","07/25 15:05:40","07/20 00:29:48","07/25 11:41:41"
5902050092,5732,405,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/21 17:32:39","07/25 14:35:38","07/24 16:47:34","07/25 15:05:40"
5902050154,2637,550,"2020-07-25 14:35:38","2020-07-25 15:05:40","07/25 08:59:38","07/25 14:35:38","07/19 08:38:32","07/25 12:05:39"
5902050298,1449,620,"2020-07-25 13:41:37","2020-07-25 15:05:40","07/19 07:56:33","07/25 12:23:39","07/24 08:50:38","07/25 13:41:37"
5902050323,1255,70,"2020-07-25 13:38:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 13:38:37","07/20 00:29:48","07/24 19:53:44"
5902050350,1815,1211,"2020-07-25 11:29:40","2020-07-25 15:05:40","07/20 00:29:48","07/25 11:29:40","07/20 00:29:48","07/25 10:41:41"
5902050378,936,770,"2020-07-25 12:26:40","2020-07-25 15:05:40","07/24 11:44:35","07/25 12:26:40","07/23 11:17:35","07/24 18:35:39"
5902050387,936,1019,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/20 00:29:48","07/25 15:05:40","07/20 00:29:48","07/23 17:50:34"
5902050412,6984,1420,"2020-07-25 14:35:38","2020-07-25 15:05:40","07/25 12:23:39","07/25 14:35:38","07/25 07:32:40","07/25 14:23:37"
5902050467,2702,854,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/21 10:44:32","07/25 15:05:40","07/25 09:08:40","07/25 13:29:36"
5902050565,4822,826,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/19 14:08:33","07/25 15:05:40","07/25 13:56:34","07/24 18:41:32"
5902050592,567,1377,"2020-07-25 14:56:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:56:37","07/23 11:17:35","07/25 14:08:37"
5902050636,0,0,"2020-07-25 11:02:11","2020-07-25 11:02:11","07/25 00:29:44","07/25 11:02:11","07/25 00:29:44","07/25 11:02:11"
5902050681,1472,441,"2020-07-25 15:02:39","2020-07-25 15:05:40","07/20 00:29:48","07/25 15:02:39","07/20 00:29:48","07/25 10:44:40"
5902050770,2248,1117,"2020-07-25 13:47:37","2020-07-25 15:05:40","07/25 07:14:41","07/25 13:47:37","07/20 00:29:48","07/25 12:17:37"
5902050798,51196,5809,"2020-07-25 12:17:37","2020-07-25 15:05:40","07/23 11:17:35","07/25 12:17:37","07/23 11:17:35","07/24 17:02:37"
5902050903,9391,360,"2020-07-25 11:50:39","2020-07-25 15:05:40","07/20 08:38:38","07/25 11:50:39","07/20 08:38:38","07/24 18:29:39"
5902050912,4520,805,"2020-07-25 12:05:39","2020-07-25 15:05:40","07/23 11:17:35","07/25 12:05:39","07/21 07:56:32","07/25 12:02:39"
5902050958,2607,8469,"2020-07-25 15:02:39","2020-07-25 15:05:40","07/23 11:17:35","07/25 15:02:39","07/21 17:32:39","07/25 13:08:37"
5902051222,4077,1260,"2020-07-25 13:53:37","2020-07-25 15:05:40","07/20 07:35:32","07/25 13:44:36","07/23 11:17:35","07/25 13:53:37"
5902051240,3222,1200,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/21 07:05:46","07/25 15:05:40","07/23 11:17:35","07/25 12:02:39"
5902051268,2251,600,"2020-07-25 13:44:36","2020-07-25 15:05:40","07/25 08:26:40","07/25 13:44:36","07/23 11:17:35","07/25 11:41:41"
5902051642,4456,1054,"2020-07-25 12:23:39","2020-07-25 15:05:40","07/24 14:08:38","07/25 12:23:39","07/24 14:08:38","07/25 11:20:46"
5902051786,3202,874,"2020-07-25 14:38:38","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:38:38","07/20 00:29:48","07/25 14:29:36"
5902051866,372,710,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/20 00:29:48","07/25 15:05:40","07/25 14:05:40","07/25 11:11:39"
5902053833,1719,602,"2020-07-25 14:20:44","2020-07-25 15:05:40","07/25 08:47:39","07/25 14:20:44","07/25 08:47:39","07/25 10:23:46"
5902054689,3583,1260,"2020-07-25 14:35:38","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:35:38","07/23 11:17:35","07/25 14:17:38"
5902054858,5914,364,"2020-07-25 15:02:39","2020-07-25 15:05:40","07/23 11:17:35","07/25 15:02:39","07/25 08:05:44","07/25 11:23:40"
5902055480,3027,908,"2020-07-25 15:02:39","2020-07-25 15:05:40","07/20 08:53:39","07/25 15:02:39","07/25 12:02:39","07/25 14:17:38"
5902056638,4802,580,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/23 11:17:35","07/25 15:05:40","07/20 00:29:48","07/25 14:14:32"
5902056692,2715,430,"2020-07-25 11:05:42","2020-07-25 15:05:40","07/20 00:29:48","07/25 11:05:42","07/20 00:29:48","07/25 10:41:41"
5902056718,1201,1730,"2020-07-24 21:20:46","2020-07-25 15:05:40","07/20 00:29:48","07/24 21:20:46","07/23 11:17:35","07/23 18:11:31"
5902056754,6785,912,"2020-07-24 11:56:38","2020-07-25 15:05:40","07/23 11:17:35","07/24 11:56:38","07/20 00:29:48","07/24 10:29:40"
5902056807,4207,704,"2020-07-25 14:38:38","2020-07-25 15:05:40","07/25 08:44:39","07/25 14:38:38","07/25 08:44:39","07/25 10:38:42"
5902056825,67,624,"2020-07-25 12:08:40","2020-07-25 15:05:40","07/20 00:29:48","07/25 08:44:39","07/20 00:29:48","07/25 12:08:40"
5902056923,2751,1598,"2020-07-25 14:47:38","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:47:38","07/23 11:17:35","07/25 10:26:43"
5902057126,657,1530,"2020-07-25 10:23:46","2020-07-25 15:05:40","07/20 00:29:48","07/25 10:23:46","07/23 11:17:35","07/25 09:17:37"
5902057144,3530,682,"2020-07-24 21:50:52","2020-07-25 15:05:40","07/24 14:26:41","07/24 21:50:52","07/24 08:50:38","07/24 21:23:47"
5902057162,1987,468,"2020-07-25 11:02:44","2020-07-25 15:05:40","07/20 07:50:32","07/25 11:02:44","07/20 00:29:48","07/25 10:23:46"
5902057288,4013,1288,"2020-07-25 14:35:38","2020-07-25 15:05:40","07/23 11:17:35","07/25 14:35:38","07/23 11:17:35","07/25 11:11:39"
5902057368,286,1360,"2020-07-25 14:17:38","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:17:38","07/23 11:17:35","07/25 10:17:38"
5902057484,3960,1310,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/20 08:59:37","07/25 15:05:40","07/20 00:29:48","07/24 17:23:37"
5902057493,2562,1185,"2020-07-25 14:14:32","2020-07-25 15:05:40","07/21 09:35:37","07/25 14:14:32","07/25 09:32:38","07/25 13:44:36"
5902057500,225,1360,"2020-07-25 08:47:39","2020-07-25 15:05:40","07/20 00:29:48","07/24 19:11:44","07/25 08:47:39","07/24 16:41:38"
5902057519,1089,590,"2020-07-25 14:11:37","2020-07-25 15:05:40","07/25 08:26:40","07/25 14:11:37","07/25 08:26:40","07/25 13:50:38"
5902057546,1176,688,"2020-07-25 14:26:37","2020-07-25 15:05:40","07/24 07:41:38","07/25 14:26:37","07/20 00:29:48","07/25 10:38:42"
5902057680,1821,616,"2020-07-25 14:17:38","2020-07-25 15:05:40","07/25 08:26:40","07/25 14:17:38","07/23 11:17:35","07/25 11:47:38"
5902057733,1129,919,"2020-07-25 14:44:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:38:38","07/23 16:41:32","07/25 14:44:37"
5902057822,2914,854,"2020-07-25 14:53:39","2020-07-25 15:05:40","07/25 09:05:40","07/25 14:53:39","07/23 11:17:35","07/25 13:35:38"
5902057831,0,130,"2020-07-25 14:41:40","2020-07-25 15:05:40","07/20 00:29:48","07/24 12:05:38","07/20 00:29:48","07/25 14:41:40"
5902057902,2112,908,"2020-07-25 12:14:37","2020-07-25 15:05:40","07/25 08:47:39","07/25 12:14:37","07/23 11:17:35","07/25 12:14:37"
5902057920,0,570,"2020-07-25 13:26:32","2020-07-25 15:05:40","07/20 00:29:48","07/23 18:47:31","07/21 09:23:39","07/25 13:26:32"
5902057939,584,694,"2020-07-25 13:05:41","2020-07-25 15:05:40","07/24 12:53:34","07/25 13:05:41","07/21 08:35:35","07/25 13:02:37"
5902060025,4059,1040,"2020-07-25 14:38:38","2020-07-25 15:05:40","07/25 08:17:40","07/25 14:38:38","07/25 08:17:40","07/25 13:32:40"
5902060132,0,208,"2020-07-24 17:53:34","2020-07-25 15:05:40","07/21 08:32:39","07/23 11:17:35","07/21 08:32:39","07/24 17:53:34"
5902060150,1610,612,"2020-07-25 14:23:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:23:37","07/25 10:17:38","07/25 10:38:42"
5902061540,689,480,"2020-07-24 21:38:47","2020-07-25 15:05:40","07/24 10:41:43","07/24 21:38:47","07/24 09:29:38","07/24 17:41:34"
5902061577,3457,940,"2020-07-25 14:53:39","2020-07-25 15:05:40","07/25 09:56:38","07/25 14:53:39","07/23 11:17:35","07/25 13:20:44"
5902061899,2349,1140,"2020-07-25 14:56:37","2020-07-25 15:05:40","07/25 07:41:41","07/25 14:56:37","07/25 07:41:41","07/25 12:59:37"
5902071528,854,759,"2020-07-25 14:50:39","2020-07-25 15:05:40","07/24 15:29:34","07/25 14:50:39","07/25 09:02:39","07/25 11:41:41"
5902071537,4626,800,"2020-07-25 14:05:40","2020-07-25 15:05:40","07/25 07:44:39","07/25 14:05:40","07/23 11:17:35","07/25 13:41:37"
5902071546,1045,527,"2020-07-25 14:38:38","2020-07-25 15:05:40","07/25 09:05:40","07/25 14:35:38","07/25 09:05:40","07/25 14:38:38"
5902080036,3321,1039,"2020-07-25 12:17:37","2020-07-25 15:05:40","07/20 09:17:37","07/25 12:17:37","07/23 11:17:35","07/25 09:20:39"
5902080287,303,952,"2020-07-25 13:56:34","2020-07-25 15:05:40","07/20 07:56:31","07/25 13:56:34","07/20 00:29:48","07/25 09:41:43"
5902080312,252,290,"2020-07-25 08:59:38","2020-07-25 15:05:40","07/24 08:14:38","07/25 08:59:38","07/25 07:26:39","07/25 08:59:38"
5902080376,4959,490,"2020-07-25 14:02:37","2020-07-25 15:05:40","07/20 07:05:38","07/25 14:02:37","07/25 07:05:42","07/25 11:23:40"
5902080465,2541,516,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/21 17:32:39","07/25 15:05:40","07/25 10:23:46","07/25 14:23:37"
5902080474,216,1280,"2020-07-25 15:02:39","2020-07-25 15:05:40","07/20 00:29:48","07/25 15:02:39","07/23 11:17:35","07/25 09:23:40"
5902080518,612,503,"2020-07-25 15:02:39","2020-07-25 15:05:40","07/24 10:38:42","07/25 15:02:39","07/25 09:02:39","07/25 14:44:37"
5902080527,3022,713,"2020-07-25 14:35:38","2020-07-25 15:05:40","07/25 14:08:37","07/25 14:35:38","07/23 11:17:35","07/25 14:14:32"
5902080545,1199,871,"2020-07-25 14:53:39","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:53:39","07/25 12:44:39","07/25 13:14:37"
5902080616,803,890,"2020-07-25 14:23:37","2020-07-25 15:05:40","07/19 08:08:32","07/25 13:38:37","07/25 08:05:44","07/25 14:23:37"
5902080741,1449,575,"2020-07-25 14:50:39","2020-07-25 15:05:40","07/20 09:05:38","07/25 14:50:39","07/25 09:08:40","07/24 22:02:42"
5902080803,1829,406,"2020-07-25 14:08:37","2020-07-25 15:05:40","07/20 09:26:37","07/25 14:08:37","07/20 00:29:48","07/25 14:05:40"
5902080858,1833,1560,"2020-07-25 14:05:40","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:05:40","07/23 11:17:35","07/25 13:35:38"
5902081015,1893,811,"2020-07-25 11:02:44","2020-07-25 15:05:40","07/25 07:50:40","07/25 11:02:44","07/25 07:50:40","07/25 09:26:38"
5902081186,1159,813,"2020-07-25 13:44:36","2020-07-25 15:05:40","07/20 00:29:48","07/25 13:44:36","07/20 00:29:48","07/25 13:44:36"
5902081328,2358,1397,"2020-07-25 13:17:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 13:17:37","07/20 00:29:48","07/24 17:44:32"
5902083457,3676,644,"2020-07-25 12:11:39","2020-07-25 15:05:40","07/20 08:20:36","07/25 12:11:39","07/20 00:29:48","07/25 10:50:50"
5902083582,2019,819,"2020-07-25 14:44:37","2020-07-25 15:05:40","07/20 08:38:38","07/25 14:44:37","07/21 08:53:39","07/25 10:17:38"
5902083591,985,989,"2020-07-25 14:35:38","2020-07-25 15:05:40","07/24 12:47:36","07/25 14:35:38","07/23 11:17:35","07/25 11:29:40"
5902084703,2350,812,"2020-07-25 14:23:37","2020-07-25 15:05:40","07/21 08:44:34","07/25 14:23:37","07/25 09:59:39","07/25 13:38:37"
5902084749,2957,1397,"2020-07-25 11:50:39","2020-07-25 15:05:40","07/25 07:59:40","07/25 10:56:46","07/20 00:29:48","07/25 11:50:39"
5902084785,828,1277,"2020-07-25 14:56:37","2020-07-25 15:05:40","07/21 08:11:32","07/25 14:56:37","07/25 08:02:41","07/25 12:20:43"
5902084801,740,1097,"2020-07-25 14:11:37","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:11:37","07/25 10:29:44","07/25 11:20:46"
5902085031,3257,1031,"2020-07-25 14:23:37","2020-07-25 15:05:40","07/21 08:26:32","07/25 14:23:37","07/23 11:17:35","07/25 10:23:46"
5902085139,0,1206,"2020-07-25 00:29:44","2020-07-25 15:05:40","07/21 00:29:49","07/21 11:05:05","07/25 00:29:44","07/24 08:59:07"
5902085148,0,1,"2020-07-20 00:29:48","2020-07-25 15:05:40","06/15 00:29:34","06/16 18:38:30","07/20 00:29:48","07/19 07:05:02"
5902085166,770,530,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/21 09:23:39","07/25 15:05:40","07/21 09:23:39","07/25 12:41:37"
5902085184,4032,767,"2020-07-25 11:05:42","2020-07-25 15:05:40","07/24 07:59:32","07/25 11:05:42","07/25 08:08:41","07/24 19:38:42"
5902085228,2440,943,"2020-07-25 14:44:37","2020-07-25 15:05:40","07/25 09:02:39","07/25 14:44:37","07/20 00:29:48","07/25 14:35:38"
5902085308,4023,880,"2020-07-25 15:02:39","2020-07-25 15:05:40","07/25 08:50:38","07/25 15:02:39","07/25 13:29:36","07/25 12:38:38"
5902085344,0,26,"2020-07-20 00:29:48","2020-07-25 15:05:40","05/25 00:29:33","05/27 11:58:16","07/20 00:29:48","07/19 07:05:02"
5902085371,0,840,"2020-07-25 11:44:41","2020-07-25 15:05:40","07/20 00:29:48","07/25 11:44:41","07/20 00:29:48","07/25 11:44:41"
5902090032,812,1062,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/25 08:59:38","07/25 15:05:40","07/23 11:17:35","07/25 14:32:38"
5902090087,653,991,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/20 00:29:48","07/25 15:05:40","07/24 12:23:46","07/25 15:05:40"
5902090121,1776,804,"2020-07-25 12:08:40","2020-07-25 15:05:40","07/20 08:02:38","07/25 12:08:40","07/21 07:59:31","07/25 12:05:39"
5902090167,0,0,"2020-07-25 11:44:06","2020-07-25 11:44:06","07/25 07:32:40","07/25 11:44:06","07/25 00:29:44","07/25 11:44:06"
5902090363,3813,640,"2020-07-25 14:56:37","2020-07-25 15:05:40","07/24 00:29:53","07/25 14:56:37","07/24 00:29:53","07/25 13:41:37"
5902090765,1458,1010,"2020-07-25 14:47:38","2020-07-25 15:05:40","07/24 07:14:39","07/25 14:47:38","07/24 07:14:39","07/24 13:23:32"
5902090827,5157,1050,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/25 07:32:40","07/25 15:05:40","07/25 07:32:40","07/25 15:05:40"
5902090970,358,331,"2020-07-24 14:11:37","2020-07-25 15:05:40","07/20 00:29:48","07/24 14:11:37","07/20 00:29:48","07/24 11:50:38"
5902091128,685,117,"2020-07-25 14:59:39","2020-07-25 15:05:40","07/25 08:38:37","07/25 14:59:39","07/23 11:17:35","07/25 12:05:39"
5902092205,0,0,"2020-07-11 09:38:06","2020-07-11 09:38:06","07/07 13:11:33","07/11 09:38:06","06/08 13:35:30","06/11 13:26:29"
5902092296,5148,943,"2020-07-25 11:56:36","2020-07-25 15:05:40","07/25 11:26:41","07/25 11:56:36","07/25 08:11:41","07/25 11:26:41"
5902092321,4047,806,"2020-07-25 15:02:39","2020-07-25 15:05:40","07/21 09:02:37","07/25 15:02:39","07/23 11:17:35","07/25 13:26:32"
5902092358,2043,700,"2020-07-25 15:05:40","2020-07-25 15:05:40","07/20 18:29:31","07/25 15:05:40","07/21 11:08:31","07/25 11:59:32"
5902092410,1110,937,"2020-07-25 14:59:39","2020-07-25 15:05:40","07/20 00:29:48","07/25 14:59:39","07/20 00:29:48","07/25 09:44:39"
5902092492,2110,1178,"2020-07-25 11:41:41","2020-07-25 15:05:40","07/21 10:14:32","07/25 11:41:41","07/20 00:29:48","07/25 10:59:46"
5902092554,0,1109,"2020-07-25 09:08:40","2020-07-25 15:05:40","07/20 00:29:48","07/24 12:02:41","07/21 08:26:32","07/25 09:08:40"
5902092572,3469,1515,"2020-07-25 00:29:44","2020-07-25 15:05:40","07/25 00:29:44","07/24 16:17:06","07/25 00:29:44","07/24 16:17:06"
5902092643,1906,711,"2020-07-25 12:02:39","2020-07-25 15:05:40","07/25 07:50:40","07/25 12:02:39","07/25 07:50:40","07/25 11:08:38"
5902092787,230,1143,"2020-07-23 11:17:35","2020-07-25 15:05:40","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/19 07:05:02"
