0291010010,0,0,"2020-06-06 09:05:05","2020-06-06 09:05:05","06/03 08:56:55","06/06 09:05:05","06/05 08:56:30","06/06 09:05:05"
2339180015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2339200012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2340010015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 11:20:53","06/07 07:05:02"
2340020011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2340030017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 13:26:29","06/07 07:05:02"
2340040013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 14:53:31","06/07 07:05:02"
2340050019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2340060015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/02 14:08:57","06/07 07:05:02","06/05 13:38:31","06/07 07:05:02"
2340070011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2340080017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2340090013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2340100014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 13:08:31","06/07 07:05:02"
2340110010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2340120016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 13:14:29","06/07 07:05:02","06/05 13:14:29","06/07 07:05:02"
2340130012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2340140018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2340150014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 08:38:30","06/07 07:05:02"
2340160010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 13:56:57","06/07 07:05:02"
2340170016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:05:31","06/07 07:05:02","06/05 08:05:31","06/07 07:05:02"
2340180012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 07:50:29","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341010019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 11:35:55","06/07 07:05:02","06/06 09:17:31","06/07 07:05:02"
2341020015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341030011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341040017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341050013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341060019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341070015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/02 13:41:55","06/07 07:05:02","06/06 08:20:32","06/07 07:05:02"
2341080011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/04 09:44:57","06/07 07:05:02"
2341090017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341100018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341110014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341120010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341130016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/02 00:29:59","06/07 07:05:02","06/05 11:11:33","06/07 07:05:02"
2341140012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 08:56:55","06/07 07:05:02"
2341150018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341160014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341170010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341180016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341190012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341200013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341210019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 07:41:29","06/07 07:05:02"
2341220015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341230011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:59:50","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341240017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 09:02:35","06/07 07:05:02"
2341250013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341260019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341270015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341280011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341290017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2341300018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/06 08:56:32","06/07 07:05:02","06/06 08:56:32","06/07 07:05:02"
2341310014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342010013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:50:51","06/07 07:05:02","06/03 08:59:57","06/07 07:05:02"
2342020019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342030015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:53:29","06/07 07:05:02","06/05 08:53:29","06/07 07:05:02"
2342040011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342050017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342060013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342070019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:05:31","06/07 07:05:02","06/05 08:05:31","06/07 07:05:02"
2342080015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342100012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/06 00:29:34","06/07 07:05:02","06/06 00:29:34","06/07 07:05:02"
2342110018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342120014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 08:29:54","06/07 07:05:02"
2342130010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 07:59:54","06/07 07:05:02"
2342140016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:05:31","06/07 07:05:02","06/05 09:02:35","06/07 07:05:02"
2342150012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/06 00:29:34","06/07 07:05:02","06/06 00:29:34","06/07 07:05:02"
2342160018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342170014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342180010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:08:54","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342190016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342200017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 08:26:30","06/07 07:05:02"
2342210013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/03 11:05:58","06/07 07:05:02","06/03 11:05:58","06/07 07:05:02"
2342220019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 14:05:29","06/07 07:05:02","06/05 14:05:29","06/07 07:05:02"
2342230015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342240011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 14:50:31","06/07 07:05:02","06/04 14:50:31","06/07 07:05:02"
2342250017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:38:30","06/07 07:05:02","06/05 08:38:30","06/07 07:05:02"
2342260013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2342270019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:59:31","06/07 07:05:02","06/05 08:59:31","06/07 07:05:02"
2343010017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:26:30","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343020013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/02 08:29:56","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343030019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343040015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/06 00:29:34","06/07 07:05:02","06/06 00:29:34","06/07 07:05:02"
2343050011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 07:41:29","06/07 07:05:02"
2343060017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 07:50:29","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343070013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 08:02:32","06/07 07:05:02"
2343080019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/04 08:02:58","06/07 07:05:02"
2343090015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:26:56","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343100016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:11:29","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343110012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:05:56","06/07 07:05:02","06/04 08:05:56","06/07 07:05:02"
2343120018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343130014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 07:41:29","06/07 07:05:02","06/05 07:41:29","06/07 07:05:02"
2343140010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 07:59:30","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343150016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 08:02:32","06/07 07:05:02"
2343160012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343170018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 08:02:55","06/07 07:05:02"
2343180014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:02:58","06/07 07:05:02","06/05 08:05:31","06/07 07:05:02"
2343190010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 08:02:32","06/07 07:05:02"
2343200011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 08:02:55","06/07 07:05:02"
2343210017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/06 08:08:32","06/07 07:05:02"
2343220013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:08:29","06/07 07:05:02","06/05 08:08:29","06/07 07:05:02"
2343230019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 11:02:32","06/07 07:05:02","06/05 08:05:31","06/07 07:05:02"
2343240015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 14:08:32","06/07 07:05:02","06/04 18:05:32","06/07 07:05:02"
2343250011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343260017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2343270013,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2343280019,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/04 08:41:57","06/07 07:05:03","06/04 08:41:57","06/07 07:05:03"
2343290015,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/05 09:35:30","06/07 07:05:03"
2343300016,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:29:30","06/07 07:05:03","06/05 08:29:30","06/07 07:05:03"
2343310012,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/02 08:35:55","06/07 07:05:03","06/04 08:29:54","06/07 07:05:03"
2343320018,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/04 11:29:57","06/07 07:05:03","06/04 11:29:57","06/07 07:05:03"
2343330014,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:53:29","06/07 07:05:03","06/03 09:05:54","06/07 07:05:03"
2344010011,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/04 08:11:55","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2344011027,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/04 07:53:50","06/07 07:05:03"
2344011036,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/05 07:59:30","06/07 07:05:03"
2344020017,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2344030013,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2344030022,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2344030031,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2344040019,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2344050015,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2344050024,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2344060011,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/06 08:59:34","06/07 07:05:03","06/06 08:59:34","06/07 07:05:03"
2345010015,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:17:29","06/07 07:05:03","06/05 08:17:29","06/07 07:05:03"
2345020011,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:17:29","06/07 07:05:03","06/05 08:17:29","06/07 07:05:03"
2345030017,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 13:29:29","06/07 07:05:03","06/05 13:29:29","06/07 07:05:03"
2345040013,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/03 10:41:54","06/07 07:05:03"
2345050019,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:35:31","06/07 07:05:03","06/05 08:35:31","06/07 07:05:03"
2345060015,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/03 08:14:50","06/07 07:05:03"
2345070011,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/06 00:29:34","06/07 07:05:03","06/06 00:29:34","06/07 07:05:03"
2345090013,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/05 08:11:29","06/07 07:05:03"
2345100014,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:14:29","06/07 07:05:03","06/03 08:08:53","06/07 07:05:03"
2345110010,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/05 08:08:29","06/07 07:05:03"
2345120016,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/04 12:47:55","06/07 07:05:03","06/03 12:29:50","06/07 07:05:03"
2345130012,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/05 08:14:29","06/07 07:05:03"
2346010019,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:23:33","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2346020015,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2346030011,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2346040017,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:32:34","06/07 07:05:03","06/05 08:32:34","06/07 07:05:03"
2346050013,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:26:30","06/07 07:05:03","06/05 08:26:30","06/07 07:05:03"
2346060019,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/04 09:11:56","06/07 07:05:03","06/05 08:44:30","06/07 07:05:03"
2346070015,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/03 08:11:52","06/07 07:05:03"
2346080011,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2346090017,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2346100018,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/06 07:59:32","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2346110014,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 07:56:29","06/07 07:05:03","06/05 07:56:29","06/07 07:05:03"
2346120010,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/05 08:05:31","06/07 07:05:03"
2346130016,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/06 00:29:34","06/07 07:05:03","06/06 00:29:34","06/07 07:05:03"
2346140012,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/05 08:17:29","06/07 07:05:03"
2346150018,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:29:30","06/07 07:05:03","06/05 08:50:29","06/07 07:05:03"
2346160014,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/04 12:35:53","06/07 07:05:03","06/04 12:35:53","06/07 07:05:03"
2390010010,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/03 08:08:53","06/07 07:05:03"
2390020016,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/03 13:11:56","06/07 07:05:03"
2390030030,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/04 13:43:35","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2390040518,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/05 08:53:29","06/07 07:05:03"
2390050032,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/05 08:20:29","06/07 07:05:03","06/05 08:20:29","06/07 07:05:03"
2391020010,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/06 23:02:35","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2391030016,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
2391030026,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/03 15:44:54","06/07 07:05:03","06/03 15:44:54","06/07 07:05:03"
2391040012,0,0,"2020-06-07 07:05:03","2020-06-07 07:05:03","06/01 16:35:31","06/07 07:05:03","06/01 16:35:31","06/07 07:05:03"
5934010013,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5934010022,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:23:36","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5934010068,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:38:35","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5934010077,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5934010086,4070,139,"2020-06-07 11:26:29","2020-06-07 11:29:29","06/07 08:17:30","06/07 11:26:29","06/07 08:17:30","06/07 11:11:29"
5934010193,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 13:20:49","06/07 07:05:07","06/06 08:56:32","06/07 07:05:07"
5934010200,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/02 13:38:56","06/07 07:05:07","06/06 12:11:29","06/07 07:05:07"
5934010228,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:50:29","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5934010282,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/01 16:35:31","06/07 07:05:08","06/01 16:35:31","06/07 07:05:08"
5934011403,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/06 13:41:29","06/07 07:05:08","06/06 13:41:29","06/07 07:05:08"
5934011510,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/03 10:20:51","06/07 07:05:08","06/06 12:11:29","06/07 07:05:08"
5934011529,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/06 08:08:32","06/07 07:05:08","06/01 16:35:31","06/07 07:05:08"
5934011538,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/06 07:38:35","06/06 08:02:34","06/06 07:38:35","06/07 07:05:08"
5934011565,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/05 12:05:32","06/07 07:05:08","06/06 07:32:33","06/07 07:05:08"
5934011770,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/05 07:53:29","06/07 07:05:08","06/05 07:53:29","06/07 07:05:08"
5934011850,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/05 08:23:33","06/07 07:05:08","06/06 09:02:36","06/07 07:05:08"
5934011985,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/06 07:56:32","06/07 07:05:08","06/06 07:56:32","06/07 07:05:08"
5934012008,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/06 08:05:33","06/07 07:05:08","06/03 08:02:55","06/07 07:05:08"
5934012017,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/06 09:05:31","06/07 07:05:08","06/06 09:05:31","06/07 07:05:08"
5934012026,0,0,"2020-06-06 10:56:06","2020-06-06 10:56:06","06/06 00:29:34","06/06 10:56:06","06/06 00:29:34","06/06 10:56:06"
5934012044,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/05 07:50:29","06/07 07:05:08","06/01 16:35:31","06/07 07:05:08"
5934012062,0,0,"2020-06-07 07:05:08","2020-06-07 07:05:08","06/06 08:08:32","06/07 07:05:08","06/05 08:05:31","06/05 10:59:29"
