0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 18:26:37","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5901182068,3930,696,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/20 08:53:39","07/25 18:08:37","07/20 00:29:48","07/25 10:47:37"
5901182086,1183,420,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:11:38","07/25 10:26:43","07/25 17:29:37"
5901182111,3258,0,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:26:37","07/20 00:29:48","07/25 17:11:36"
5901182219,67,332,"2020-07-25 15:05:40","2020-07-25 18:26:37","07/20 08:56:38","07/25 09:56:38","07/25 09:17:37","07/25 15:05:40"
5901182228,207,440,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 09:02:39","07/25 18:05:37","07/25 09:02:39","07/25 18:05:37"
5901182255,3019,446,"2020-07-25 11:20:46","2020-07-25 18:26:37","07/20 07:35:32","07/25 11:20:46","07/20 00:29:48","07/25 09:41:43"
5901183323,1713,1589,"2020-07-25 17:38:37","2020-07-25 18:26:37","07/21 08:08:32","07/25 17:38:37","07/25 08:11:41","07/25 16:26:36"
5901183387,4885,817,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/20 13:14:31","07/25 17:50:36","07/25 09:29:35","07/25 13:02:37"
5901183396,0,160,"2020-07-25 10:59:46","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:08:57","07/23 17:41:32","07/25 10:59:46"
5901183510,703,1246,"2020-07-25 15:08:34","2020-07-25 18:26:37","07/20 00:29:48","07/25 15:08:34","07/25 08:56:38","07/25 15:08:34"
5901183529,7479,460,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/24 14:23:38","07/25 17:59:35","07/25 13:47:37","07/25 17:41:32"
5901183645,2704,963,"2020-07-24 22:05:52","2020-07-25 18:26:37","07/23 11:26:32","07/24 22:05:52","07/23 11:17:35","07/24 21:14:49"
5901183798,1578,117,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/24 10:56:32","07/25 18:26:37","07/24 10:56:32","07/25 14:14:32"
5901183823,0,0,"2020-07-25 16:59:06","2020-07-25 16:59:06","07/20 21:17:56","07/25 16:26:36","07/25 09:56:38","07/25 16:59:06"
5901183887,1053,910,"2020-07-24 13:11:38","2020-07-25 18:26:37","07/20 11:05:37","07/24 13:11:38","07/23 13:59:32","07/24 13:11:38"
5901183896,3933,1160,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:20:41","07/25 10:05:45","07/25 15:14:38"
5901183985,999,180,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 09:47:36","07/25 18:23:35","07/21 08:59:37","07/25 15:32:36"
5901184062,1152,260,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 10:35:47","07/25 18:20:41","07/25 10:35:47","07/25 11:47:38"
5901184071,3645,1590,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:23:35","07/23 11:17:35","07/25 16:53:36"
5901184080,805,2240,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:26:37","07/25 10:26:43","07/25 17:56:34"
5901184106,0,360,"2020-07-25 15:50:37","2020-07-25 18:26:37","07/24 09:08:37","07/25 15:20:40","07/25 09:02:39","07/25 15:50:37"
5901184142,6937,880,"2020-07-24 17:59:34","2020-07-25 18:26:37","07/24 09:26:34","07/24 17:59:34","07/20 00:29:48","07/24 17:08:38"
5901184179,6,1953,"2020-07-25 16:26:36","2020-07-25 18:26:37","07/20 09:35:36","07/25 16:26:36","07/23 11:17:35","07/24 19:14:44"
5901184213,0,0,"2020-07-25 12:26:05","2020-07-25 12:26:05","07/20 17:35:36","07/24 19:56:43","07/23 17:50:34","07/25 12:26:05"
5901184222,4986,1150,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 10:56:46","07/25 18:23:35","07/25 10:56:46","07/25 16:32:38"
5901184240,3780,1000,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/24 21:44:49","07/25 18:11:38","07/24 21:44:49","07/25 16:20:43"
5901184259,342,880,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 00:29:44","07/25 18:26:37","07/25 15:32:36","07/25 17:17:37"
5901184366,3159,780,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/25 14:50:39","07/25 17:56:34","07/20 00:29:48","07/24 17:29:38"
5901184375,5042,1685,"2020-07-25 11:41:41","2020-07-25 18:26:37","07/23 11:17:35","07/25 11:41:41","07/25 10:50:50","07/24 13:05:39"
5901184437,2970,221,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/25 08:11:41","07/25 18:02:37","07/20 00:29:48","07/25 17:11:36"
5901184446,1195,499,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/21 08:26:32","07/25 18:11:38","07/23 11:17:35","07/25 16:14:36"
5901184455,4248,833,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 09:11:39","07/25 18:20:41","07/25 09:11:39","07/25 17:56:34"
5901184473,2056,1005,"2020-07-25 17:08:32","2020-07-25 18:26:37","07/25 08:47:39","07/25 17:08:32","07/25 08:47:39","07/25 12:02:39"
5901184491,909,272,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/24 15:41:40","07/25 18:11:38","07/25 09:08:40","07/25 14:41:40"
5901184508,1809,330,"2020-07-25 16:20:43","2020-07-25 18:26:37","07/25 08:59:38","07/25 16:20:43","07/25 08:59:38","07/25 16:14:36"
5901184517,13531,540,"2020-07-25 12:17:37","2020-07-25 18:26:37","07/21 09:11:38","07/25 11:59:32","07/25 12:17:37","07/24 09:14:33"
5901184535,2877,810,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/24 11:38:39","07/25 18:14:38","07/24 11:38:39","07/25 09:20:39"
5901184544,8081,940,"2020-07-23 11:17:35","2020-07-25 18:26:37","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/21 17:32:39"
5901190024,792,991,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/20 09:05:38","07/25 17:53:37","07/23 11:17:35","07/25 17:14:39"
5901190033,987,1196,"2020-07-25 12:17:37","2020-07-25 18:26:37","07/24 11:56:38","07/25 12:17:37","07/20 00:29:48","07/25 10:14:37"
5901190042,2835,62,"2020-07-25 12:35:38","2020-07-25 18:26:37","07/24 19:32:44","07/25 12:35:38","07/24 19:32:44","07/25 12:35:38"
5901190060,5175,660,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/25 11:41:41","07/25 18:17:37","07/25 11:41:41","07/25 18:05:37"
5901190079,1360,178,"2020-07-25 16:35:37","2020-07-25 18:26:37","07/21 08:47:32","07/25 15:50:37","07/25 08:17:40","07/25 16:35:37"
5901190104,5021,1640,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/21 17:32:39","07/25 18:26:37","07/23 14:08:37","07/25 18:26:37"
5901190177,2039,857,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/20 09:08:37","07/25 18:17:37","07/25 09:02:39","07/25 18:14:38"
5901190211,1251,910,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 08:56:38","07/25 18:08:37","07/25 08:56:38","07/25 17:50:36"
5901190220,2178,1010,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 09:23:40","07/25 18:05:37","07/23 11:17:35","07/25 16:35:37"
5901190284,1368,1300,"2020-07-25 16:23:36","2020-07-25 18:26:37","07/25 09:14:36","07/25 16:23:36","07/25 09:14:36","07/25 14:23:37"
5901190408,3150,645,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 13:17:37","07/25 18:26:37","07/24 10:44:44","07/25 18:14:38"
5901190426,2007,1214,"2020-07-25 17:20:45","2020-07-25 18:26:37","07/25 08:56:38","07/25 16:50:32","07/21 08:53:39","07/25 17:20:45"
5901190444,0,466,"2020-07-25 11:53:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 17:14:37","07/20 21:23:53","07/25 11:53:38"
5901190515,1765,1345,"2020-07-25 13:20:44","2020-07-25 18:26:37","07/20 00:29:48","07/25 13:20:44","07/20 00:29:48","07/24 22:08:43"
5901190668,2257,811,"2020-07-25 17:41:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:41:32","07/20 00:29:48","07/25 17:38:37"
5901190686,1984,1115,"2020-07-25 12:02:39","2020-07-25 18:26:37","07/21 09:08:34","07/25 12:02:39","07/25 08:50:38","07/25 10:47:37"
5901190695,1431,186,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 07:35:42","07/25 18:23:35","07/24 07:32:46","07/25 16:23:36"
5901190784,3006,680,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/23 19:47:42","07/25 18:26:37","07/25 10:11:38","07/25 17:56:34"
5901192064,1413,430,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/25 12:29:38","07/25 17:56:34","07/20 00:29:48","07/23 17:59:31"
5901192126,3531,560,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/23 13:02:38","07/25 18:26:37","07/20 00:29:48","07/24 18:53:39"
5901192144,2790,1050,"2020-07-25 17:47:37","2020-07-25 18:26:37","07/25 13:29:36","07/25 17:47:37","07/20 00:29:48","07/25 15:02:39"
5901192162,0,740,"2020-07-24 13:56:32","2020-07-25 18:26:37","07/20 00:29:48","07/24 13:56:32","07/20 00:29:48","07/24 12:44:34"
5901192180,3258,530,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/21 10:05:37","07/25 18:26:37","07/25 13:44:36","07/25 15:53:32"
5901192233,3711,590,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 09:35:39","07/25 18:26:37","07/21 07:59:31","07/25 10:29:44"
5901192448,3266,430,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/24 14:41:35","07/25 18:05:37","07/20 00:29:48","07/25 17:29:37"
5901192546,5418,1690,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/24 15:08:39","07/25 18:20:41","07/23 11:17:35","07/25 12:08:40"
5901192653,0,920,"2020-07-23 11:17:35","2020-07-25 18:26:37","06/06 17:53:29","06/06 17:56:29","07/20 00:29:48","07/23 11:17:35"
5901192822,248,710,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/24 14:59:35","07/25 18:26:37","07/23 11:17:35","07/25 17:53:37"
5901192831,306,800,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:26:37","07/20 00:29:48","07/25 15:20:40"
5901192877,5814,240,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 08:05:44","07/25 18:23:35","07/25 08:05:44","07/25 18:17:37"
5901192975,3609,840,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/24 13:20:32","07/25 18:20:41","07/20 00:29:48","07/25 16:23:36"
5901192993,0,2170,"2020-07-24 16:08:39","2020-07-25 18:26:37","07/20 00:29:48","07/21 12:50:32","07/20 00:29:48","07/24 16:08:39"
5901193070,954,333,"2020-07-25 15:41:37","2020-07-25 18:26:37","07/25 09:26:38","07/25 15:41:37","07/25 09:26:38","07/25 09:32:38"
5901193105,0,930,"2020-07-25 17:29:37","2020-07-25 18:26:37","07/17 08:23:36","07/17 11:02:39","07/21 08:26:32","07/25 17:29:37"
5901193123,1382,225,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/20 18:41:38","07/25 18:08:37","07/20 00:29:48","07/25 18:08:37"
5901193132,549,1058,"2020-07-25 17:44:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:44:32","07/25 09:35:39","07/25 15:41:37"
5901193150,0,0,"2020-07-01 16:50:07","2020-07-01 16:50:07","06/29 00:29:51","07/01 13:56:33","06/29 00:29:51","07/01 16:50:07"
5901193169,2821,820,"2020-07-25 13:11:37","2020-07-25 18:26:37","07/25 09:08:40","07/25 13:11:37","07/20 00:29:48","07/25 09:29:35"
5901193178,0,410,"2020-07-25 12:29:38","2020-07-25 18:26:37","07/20 00:29:48","07/25 10:50:50","07/20 00:29:48","07/25 12:29:38"
5901193187,2641,1148,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/24 21:50:52","07/25 18:08:37","07/23 11:17:35","07/25 16:02:36"
5901193196,1205,771,"2020-07-25 17:29:37","2020-07-25 18:26:37","07/25 14:44:37","07/25 17:29:37","07/20 00:29:48","07/25 16:44:38"
5901193221,1879,30,"2020-07-25 17:26:32","2020-07-25 18:26:37","07/20 20:08:45","07/25 17:26:32","07/20 20:08:45","07/25 13:29:36"
5901193230,2378,227,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/24 13:32:39","07/25 18:08:37","07/24 13:32:39","07/25 16:17:32"
5901193249,2214,1077,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 10:32:40","07/25 18:26:37","07/20 00:29:48","07/25 18:17:37"
5901193267,1048,4720,"2020-07-25 17:29:37","2020-07-25 18:26:37","07/21 12:50:32","07/25 17:29:37","07/21 12:50:32","07/25 15:56:32"
5901200070,5544,480,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/24 10:02:38","07/25 17:53:37","07/25 09:05:40","07/25 14:29:36"
5901200105,2214,670,"2020-07-25 16:38:37","2020-07-25 18:26:37","07/25 08:23:38","07/25 16:38:37","07/23 11:17:35","07/25 11:53:38"
5901200114,30,546,"2020-07-25 15:35:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 09:26:38","07/25 08:02:41","07/25 15:35:36"
5901200123,0,505,"2020-07-25 17:32:40","2020-07-25 18:26:37","07/20 00:29:48","07/25 12:47:37","07/20 00:29:48","07/25 17:32:40"
5901200141,1728,210,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:17:37","07/24 22:11:44","07/25 14:17:38"
5901200187,1863,1020,"2020-07-25 13:08:37","2020-07-25 18:26:37","07/25 09:02:39","07/25 13:08:37","07/25 09:02:39","07/25 12:05:39"
5901200490,2232,1570,"2020-07-25 15:38:32","2020-07-25 18:26:37","07/25 10:17:38","07/25 15:38:32","07/20 00:29:48","07/25 10:53:44"
5901200534,2,439,"2020-07-25 17:26:32","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:29:39","07/25 08:11:41","07/25 17:26:32"
5901201540,4635,720,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 09:38:38","07/25 18:23:35","07/25 09:38:38","07/25 17:38:37"
5901201568,450,30,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 08:26:40","07/25 18:20:41","07/25 08:26:40","07/25 18:08:37"
5901201675,1476,180,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 14:14:32","07/25 18:23:35","07/20 00:29:48","07/25 17:38:37"
5901201746,972,690,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 09:20:39","07/25 18:20:41","07/25 09:20:39","07/25 17:50:36"
5901201755,4622,56,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:14:38","07/20 00:29:48","07/25 10:23:46"
5901201826,9,640,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:53:37","07/20 00:29:48","07/24 09:47:40"
5901201835,1314,960,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 13:05:41","07/25 18:23:35","07/25 13:05:41","07/25 17:56:34"
5901201871,0,0,"2020-07-25 14:50:06","2020-07-25 14:50:06","07/25 00:29:44","07/25 14:50:06","07/25 00:29:44","07/25 14:50:06"
5901202047,0,1200,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/24 11:50:38","07/25 10:41:41","07/23 15:14:32","07/25 18:23:35"
5901202154,7651,1377,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/24 07:29:39","07/25 17:50:36","07/23 20:56:50","07/25 18:23:35"
5901202216,2745,50,"2020-07-25 14:44:37","2020-07-25 18:26:37","07/25 12:17:37","07/25 14:44:37","07/20 00:29:48","07/24 20:20:49"
5901202396,0,750,"2020-07-24 16:59:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:59:38","07/24 10:23:48","07/24 13:47:33"
5901202583,720,1160,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 08:35:39","07/25 18:05:37","07/25 12:17:37","07/25 16:53:36"
5901202627,1667,508,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:23:35","07/24 19:20:42","07/25 17:59:35"
5901202645,450,560,"2020-07-24 22:23:41","2020-07-25 18:26:37","07/20 00:29:48","07/24 22:23:41","07/20 00:29:48","07/24 18:14:38"
5901202654,1926,1170,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/24 09:26:34","07/25 18:26:37","07/24 18:11:41","07/25 18:05:37"
5901202672,3393,1120,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/25 08:02:41","07/25 17:56:34","07/23 11:17:35","07/25 17:47:37"
5901202681,2997,830,"2020-07-25 17:35:37","2020-07-25 18:26:37","07/25 09:08:40","07/25 17:35:37","07/24 00:29:53","07/25 16:41:36"
5901202752,0,60,"2020-07-25 16:50:32","2020-07-25 18:26:37","07/25 11:53:38","07/25 12:02:39","07/25 11:53:38","07/25 16:50:32"
5901202789,2195,1720,"2020-07-25 14:53:39","2020-07-25 18:26:37","07/20 00:29:48","07/25 14:53:39","07/20 00:29:48","07/24 16:02:38"
5901202841,1566,160,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:05:37","07/24 19:11:44","07/25 16:32:38"
5901202850,0,0,"2020-07-25 15:08:05","2020-07-25 15:08:05","07/24 10:14:48","07/25 15:08:05","07/25 10:29:44","07/25 15:08:05"
5901202949,1061,836,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:11:38","07/23 11:17:35","07/25 17:38:37"
5901202958,711,1010,"2020-07-25 16:59:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:53:36","07/20 00:29:48","07/25 16:59:37"
5901202976,0,930,"2020-07-24 19:59:45","2020-07-25 18:26:37","07/24 13:23:32","07/24 16:17:36","07/24 13:23:32","07/24 19:59:45"
5901203026,1822,6,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 18:17:37","07/25 18:26:37","07/25 18:20:41","07/25 18:02:37"
5901203044,1368,1020,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/25 18:11:38","07/25 18:14:38","07/25 18:11:38","07/25 18:14:38"
5901203062,2573,1070,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 09:23:40","07/25 18:08:37","07/25 09:23:40","07/25 13:29:36"
5901203071,0,600,"2020-07-25 17:44:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:44:32","07/20 00:29:48","07/25 16:17:32"
5901203080,0,0,"2020-07-25 11:53:05","2020-07-25 11:53:05","07/25 00:29:44","07/25 11:53:05","07/25 00:29:44","07/25 11:53:05"
5901203106,0,980,"2020-07-25 15:14:38","2020-07-25 18:26:37","07/20 00:29:48","07/23 20:29:49","07/21 09:14:40","07/25 15:14:38"
5901203124,747,990,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 09:59:39","07/25 18:23:35","07/25 15:47:37","07/25 15:56:32"
5901203160,3901,46,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 07:59:40","07/25 18:08:37","07/20 00:29:48","07/25 15:29:37"
5901203179,2349,790,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:56:34","07/20 00:29:48","07/24 17:35:37"
5901203188,765,1640,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/25 09:50:39","07/25 17:53:37","07/23 11:17:35","07/25 17:59:35"
5901203204,3848,1190,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/24 08:59:38","07/25 18:26:37","07/21 09:02:37","07/25 13:02:37"
5901203213,450,50,"2020-07-25 16:26:36","2020-07-25 18:26:37","07/25 08:11:41","07/25 16:26:36","07/23 11:17:35","07/25 14:50:39"
5901203222,0,1160,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 13:05:41","07/25 15:23:35","07/23 14:17:32","07/25 18:26:37"
5901203240,963,770,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/25 12:14:37","07/25 18:11:38","07/25 12:14:37","07/25 16:53:36"
5901203268,882,602,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:23:35","07/20 00:29:48","07/25 14:44:37"
5901203286,4035,924,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/25 15:02:39","07/25 18:17:37","07/25 15:02:39","07/25 15:29:37"
5901203295,3195,1070,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/25 00:29:44","07/25 18:14:38","07/25 00:29:44","07/24 19:29:05"
5901203339,1259,139,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/24 15:56:38","07/25 18:26:37","07/25 16:35:37","07/25 18:08:37"
5901203366,1344,1066,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/25 09:44:39","07/25 18:17:37","07/25 09:44:39","07/25 18:17:37"
5902010016,2520,680,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 08:47:39","07/25 18:26:37","07/25 08:47:39","07/25 17:44:32"
5902010025,2038,794,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 09:11:39","07/25 18:20:41","07/20 00:29:48","07/25 15:02:39"
5902011291,1692,870,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/21 08:59:37","07/25 17:53:37","07/20 00:29:48","07/25 11:02:44"
5902011326,1287,450,"2020-07-24 18:02:39","2020-07-25 18:26:37","07/20 14:20:39","07/24 18:02:39","07/24 09:38:38","07/24 17:32:38"
5902011335,2772,1120,"2020-07-25 11:47:38","2020-07-25 18:26:37","07/25 10:44:40","07/25 11:47:38","07/24 12:05:38","07/25 10:41:41"
5902020012,4491,230,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/23 21:26:51","07/25 17:56:34","07/25 08:44:39","07/25 16:14:36"
5902021153,3100,203,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/24 15:53:38","07/25 17:56:34","07/25 07:05:42","07/25 08:29:38"
5902021233,1323,1240,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 09:08:40","07/25 18:05:37","07/23 11:17:35","07/25 13:29:36"
5902021242,1773,1004,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/21 08:56:37","07/25 18:05:37","07/23 11:17:35","07/25 15:02:39"
5902021331,5685,1000,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 10:14:37","07/25 18:26:37","07/23 11:17:35","07/25 13:05:41"
5902022669,3240,50,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 08:08:41","07/25 18:05:37","07/25 08:08:41","07/25 13:11:37"
5902022687,2755,1113,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/20 09:50:36","07/25 18:17:37","07/25 10:26:43","07/25 18:14:38"
5902022721,5724,1540,"2020-07-25 17:14:39","2020-07-25 18:26:37","07/20 07:50:32","07/25 17:14:39","07/23 11:17:35","07/24 19:44:44"
5902022794,873,928,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 08:26:40","07/25 18:23:35","07/25 08:26:40","07/25 17:20:45"
5902022801,1026,67,"2020-07-25 11:29:40","2020-07-25 18:26:37","07/20 00:29:48","07/25 09:20:39","07/25 09:29:35","07/25 11:29:40"
5902022829,675,770,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/21 08:35:35","07/25 18:26:37","07/25 08:14:41","07/25 17:08:32"
5902022874,1586,952,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 09:59:39","07/25 18:20:41","07/25 09:59:39","07/25 17:47:37"
5902022892,900,1500,"2020-07-25 17:38:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:35:37","07/23 11:17:35","07/25 17:38:37"
5902022972,5049,550,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 10:05:45","07/25 18:26:37","07/20 00:29:48","07/25 15:23:35"
5902030063,1908,1110,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:26:37","07/25 08:32:40","07/25 14:50:39"
5902030090,936,1150,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 08:20:42","07/25 18:20:41","07/25 08:20:42","07/25 17:50:36"
5902030205,207,580,"2020-07-25 16:53:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:53:36","07/20 00:29:48","07/24 15:56:38"
5902030269,441,240,"2020-07-25 17:44:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:44:32","07/25 07:08:40","07/25 12:47:37"
5902030287,0,0,"2020-07-25 12:26:05","2020-07-25 12:26:05","07/25 08:14:41","07/25 12:26:05","07/25 00:29:44","07/25 12:26:05"
5902030312,3232,1065,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:02:37","07/23 11:17:35","07/25 14:47:38"
5902030410,3834,1330,"2020-07-25 16:44:38","2020-07-25 18:26:37","07/25 07:56:40","07/25 16:44:38","07/25 07:56:40","07/25 12:02:39"
5902030634,1454,690,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/20 08:05:37","07/25 18:02:37","07/25 08:02:41","07/25 17:05:38"
5902030643,6120,610,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/25 10:26:43","07/25 18:02:37","07/25 10:26:43","07/25 16:38:37"
5902031882,2903,396,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/25 09:44:39","07/25 17:56:34","07/25 09:44:39","07/25 17:20:45"
5902031999,1042,1111,"2020-07-25 16:20:43","2020-07-25 18:26:37","07/25 08:02:41","07/25 16:20:43","07/23 11:17:35","07/24 19:44:44"
5902032174,996,1470,"2020-07-25 11:56:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:56:36","07/23 11:17:35","07/25 11:26:41"
5902032218,4788,660,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 09:56:38","07/25 18:05:37","07/25 12:26:40","07/25 14:41:40"
5902032227,3836,458,"2020-07-25 11:29:40","2020-07-25 18:26:37","07/24 08:59:38","07/25 11:29:40","07/25 08:56:38","07/25 09:59:39"
5902032370,4995,612,"2020-07-25 17:20:45","2020-07-25 18:26:37","07/20 14:23:33","07/25 11:44:41","07/25 17:11:36","07/25 17:20:45"
5902032432,5032,550,"2020-07-25 16:53:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:53:36","07/20 00:29:48","07/25 14:14:32"
5902032441,792,420,"2020-07-25 16:32:38","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:32:38","07/20 00:29:48","07/25 16:29:32"
5902032450,0,640,"2020-07-25 00:29:44","2020-07-25 18:26:37","07/24 00:29:53","07/24 12:05:05","07/25 00:29:44","07/24 12:05:05"
5902032487,2250,430,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/21 09:05:39","07/25 18:08:37","07/25 09:29:35","07/25 16:47:32"
5902032521,2075,939,"2020-07-25 17:35:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:35:37","07/20 00:29:48","07/25 16:26:36"
5902032530,3681,945,"2020-07-25 17:02:38","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:59:37","07/21 11:29:32","07/25 17:02:38"
5902032647,3213,870,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 08:41:44","07/25 18:05:37","07/25 08:41:44","07/25 13:23:37"
5902032665,2089,702,"2020-07-25 11:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:50:39","07/20 00:29:48","07/24 10:02:38"
5902032674,5021,922,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 09:59:39","07/25 18:23:35","07/25 09:59:39","07/25 17:56:34"
