0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 15:53:32","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5903260476,639,1030,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:35:36","07/20 00:29:48","07/25 15:32:36"
5903260501,0,1110,"2020-07-20 00:29:48","2020-07-25 15:53:32","06/29 00:29:51","06/30 15:50:32","07/20 00:29:48","07/19 07:05:02"
5903260547,6312,1696,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/24 09:26:34","07/25 15:44:36","07/25 09:17:37","07/24 17:11:37"
5903260592,0,100,"2020-07-25 13:41:37","2020-07-25 15:53:32","07/25 09:44:39","07/25 13:41:37","07/25 09:44:39","07/25 12:29:38"
5903260618,3032,1779,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/21 08:05:33","07/25 14:35:38","07/20 00:29:48","07/25 15:17:36"
5903260627,839,836,"2020-07-25 14:38:38","2020-07-25 15:53:32","07/23 11:17:35","07/25 14:38:38","07/25 11:53:38","07/25 13:41:37"
5903260663,1755,1613,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/21 08:59:37","07/25 15:50:37","07/25 08:29:38","07/25 14:23:37"
5903260681,1575,1240,"2020-07-25 14:35:38","2020-07-25 15:53:32","07/25 08:44:39","07/25 14:35:38","07/24 09:35:41","07/25 12:50:32"
5903260734,5094,710,"2020-07-25 13:26:32","2020-07-25 15:53:32","07/21 08:17:32","07/25 13:26:32","07/20 00:29:48","07/25 13:26:32"
5903260743,1845,1410,"2020-07-25 14:44:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:44:37","07/21 17:32:39","07/25 14:44:37"
5903260752,4220,0,"2020-07-25 14:20:44","2020-07-25 15:53:32","07/25 07:50:40","07/25 14:20:44","07/06 08:08:32","07/07 08:26:31"
5903260761,5943,991,"2020-07-25 14:38:38","2020-07-25 15:53:32","07/24 09:47:40","07/25 14:38:38","07/20 00:29:48","07/25 13:38:37"
5903260789,4500,210,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 09:02:39","07/25 15:44:36","07/25 09:02:39","07/25 15:47:37"
5903260798,1116,922,"2020-07-25 11:50:39","2020-07-25 15:53:32","07/24 07:53:33","07/25 11:50:39","07/20 00:29:48","07/24 15:38:37"
5903260814,2634,650,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:41:37","07/20 00:29:48","07/24 19:26:48"
5903270025,378,1394,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:50:37","07/25 12:17:37","07/25 12:50:32"
5903270061,1558,853,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:38:32","07/20 00:29:48","07/25 14:59:39"
5903270089,1208,911,"2020-07-25 14:32:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:32:38","07/23 11:17:35","07/25 12:59:37"
5903270105,6880,1388,"2020-07-25 11:08:38","2020-07-25 15:53:32","07/24 09:53:38","07/25 11:08:38","07/24 09:53:38","07/25 11:05:42"
5903270230,4023,800,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/24 12:53:34","07/25 15:41:37","07/21 09:26:33","07/25 10:14:37"
5903270301,3178,680,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/23 14:32:39","07/25 15:29:37","07/23 14:32:39","07/25 10:08:40"
5903270310,4581,1030,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/24 08:08:40","07/25 15:08:34","07/24 08:08:40","07/25 11:17:40"
5903270347,3690,240,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/25 10:08:40","07/25 15:29:37","07/25 10:08:40","07/25 11:26:41"
5903270365,2727,1110,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:50:37","07/25 13:41:37","07/25 11:29:40"
5903270374,1467,0,"2020-07-25 14:35:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:35:38","07/20 00:29:48","07/23 11:17:35"
5903270383,2481,145,"2020-07-25 14:05:40","2020-07-25 15:53:32","07/21 17:32:39","07/25 14:05:40","07/25 10:08:40","07/25 13:47:37"
5903270392,3237,208,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/24 09:38:38","07/25 15:20:40","07/23 17:41:32","07/25 14:47:38"
5903270409,3446,850,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/24 10:08:57","07/25 15:50:37","07/23 11:17:35","07/25 10:26:43"
5903270516,6241,420,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/25 08:08:41","07/25 15:35:36","07/25 08:08:41","07/25 15:44:36"
5903270552,4302,1710,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/21 08:47:32","07/25 15:44:36","07/20 00:29:48","07/25 15:47:37"
5903270570,4586,921,"2020-07-25 12:11:39","2020-07-25 15:53:32","07/23 11:17:35","07/25 12:11:39","07/25 07:41:41","07/25 12:05:39"
5903270598,238,1386,"2020-07-25 10:56:46","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:56:46","07/20 00:29:48","07/24 17:11:37"
5903270605,5658,2423,"2020-07-25 13:47:37","2020-07-25 15:53:32","07/25 09:08:40","07/25 13:47:37","07/25 09:08:40","07/25 09:50:39"
5903270614,1260,410,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/25 07:53:41","07/25 15:23:35","07/25 07:53:41","07/25 09:59:39"
5903270650,1629,300,"2020-07-24 21:08:51","2020-07-25 15:53:32","07/24 13:59:37","07/24 21:08:51","07/20 14:35:36","07/24 10:32:39"
5903270678,3397,1561,"2020-07-25 13:41:37","2020-07-25 15:53:32","07/21 09:32:41","07/25 13:41:37","07/23 11:17:35","07/25 11:41:41"
5903270721,2959,1320,"2020-07-25 11:59:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:47:38","07/25 08:17:40","07/25 11:59:32"
5903270749,3217,405,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 09:20:39","07/25 15:50:37","07/25 09:20:39","07/25 15:44:36"
5903270776,2052,170,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 08:56:38","07/25 15:50:37","07/25 08:56:38","07/25 15:23:35"
5903270801,5199,2530,"2020-07-25 11:29:40","2020-07-25 15:53:32","07/25 09:26:38","07/25 11:29:40","07/20 00:29:48","07/24 17:50:32"
5903270810,63,700,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:17:36","07/21 09:17:38","07/25 12:35:38"
5903270829,0,0,"2020-06-19 15:38:17","2020-06-19 15:38:17","06/15 00:29:34","06/19 15:38:17","04/10 07:44:38","04/10 08:56:05"
5903270847,3843,0,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:50:37","07/20 09:35:36","07/20 18:20:32"
5903270865,3842,620,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/25 00:29:44","07/25 15:32:36","07/25 00:29:44","07/24 14:11:06"
5903270874,1671,560,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 11:50:39","07/25 15:53:32","07/25 11:50:39","07/23 11:17:35"
5903270883,1090,0,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/24 22:26:48","07/25 15:35:36","07/03 08:17:31","07/03 09:14:33"
5903270892,0,565,"2020-07-25 14:02:37","2020-07-25 15:53:32","07/20 00:29:48","07/24 17:08:38","07/23 11:17:35","07/25 14:02:37"
5903270909,3412,1151,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/24 11:59:33","07/25 15:47:37","07/24 11:59:33","07/25 14:23:37"
5903270918,3987,1360,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:53:32","07/23 11:17:35","07/25 10:17:38"
5903270927,5359,1139,"2020-07-25 14:32:38","2020-07-25 15:53:32","07/20 09:02:36","07/25 14:32:38","07/23 11:17:35","07/24 19:47:44"
5903270936,3142,617,"2020-07-25 12:56:38","2020-07-25 15:53:32","07/24 16:20:37","07/25 12:56:38","07/20 00:29:48","07/25 12:56:38"
5903270963,1700,675,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/21 09:47:37","07/25 15:50:37","07/25 08:56:38","07/25 15:17:36"
5903271004,7610,668,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:08:34","07/20 00:29:48","07/24 22:50:42"
5903271022,1314,373,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/25 09:44:39","07/25 15:38:32","07/25 09:44:39","07/25 13:29:36"
5903271031,2755,0,"2020-07-25 15:02:39","2020-07-25 15:53:32","07/21 09:59:31","07/25 15:02:39","07/25 10:14:37","07/25 14:50:39"
5903271059,81,250,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/24 13:29:32","07/25 15:41:37","07/20 00:29:48","07/25 14:29:36"
5903271068,5625,2574,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/24 11:26:39","07/25 15:47:37","07/20 00:29:48","07/25 15:47:37"
5903271086,2021,758,"2020-07-25 14:02:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:02:37","07/25 09:41:43","07/24 19:20:42"
5903271102,3191,1187,"2020-07-25 15:05:40","2020-07-25 15:53:32","07/21 08:35:35","07/25 15:05:40","07/20 00:29:48","07/24 09:14:33"
5903271111,1854,1700,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:44:41","07/20 00:29:48","07/25 15:53:32"
5903271120,323,126,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/24 10:50:39","07/25 15:32:36","07/24 10:50:39","07/25 13:41:37"
5903280067,2255,645,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/21 12:50:32","07/25 15:44:36","07/20 00:29:48","07/25 12:41:37"
5903280101,4291,902,"2020-07-25 14:44:37","2020-07-25 15:53:32","07/25 14:35:38","07/25 14:44:37","07/20 00:29:48","07/24 22:14:45"
5903280165,3849,730,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/21 08:41:32","07/25 15:17:36","07/25 08:23:38","07/25 09:32:38"
5903280245,3330,760,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 09:05:40","07/25 15:53:32","07/25 09:05:40","07/25 14:08:37"
5903280325,4927,890,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 09:50:38","07/25 15:41:37","07/20 00:29:48","07/25 11:11:39"
5903280334,4814,609,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 13:32:40","07/25 15:47:37","07/25 13:32:40","07/25 14:02:37"
5903280361,4313,1504,"2020-07-25 14:14:32","2020-07-25 15:53:32","07/25 08:56:38","07/25 14:02:37","07/24 09:08:37","07/25 14:14:32"
5903280398,6537,986,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/24 22:02:42","07/25 15:47:37","07/25 09:11:39","07/25 14:05:40"
5903280450,791,811,"2020-07-25 15:02:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:02:39","07/25 08:56:38","07/25 14:14:32"
5903280487,1635,720,"2020-07-25 12:02:39","2020-07-25 15:53:32","07/24 09:38:38","07/25 12:02:39","07/23 11:17:35","07/25 11:11:39"
5903280521,5911,1270,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:53:32","07/25 14:41:40","07/25 15:47:37"
5903280549,1800,0,"2020-07-25 00:29:44","2020-07-25 15:53:32","07/25 00:29:44","07/24 08:32:13","06/01 16:35:31","06/01 17:59:06"
5903280567,3789,730,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/25 09:44:39","07/25 15:08:34","07/21 09:35:37","07/24 20:42:04"
5903280576,0,268,"2020-07-25 14:14:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 08:53:37","07/25 08:05:44","07/25 14:14:32"
5903280585,3334,860,"2020-07-25 13:47:37","2020-07-25 15:53:32","07/21 09:35:37","07/25 13:47:37","07/20 00:29:48","07/25 12:02:39"
5903280594,5338,853,"2020-07-25 14:53:39","2020-07-25 15:53:32","07/20 07:50:32","07/25 14:53:39","07/20 00:29:48","07/25 09:02:39"
5903280601,486,1530,"2020-07-25 15:02:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:02:39","07/25 13:59:32","07/25 14:23:37"
5903280638,4099,970,"2020-07-25 11:56:36","2020-07-25 15:53:32","07/24 08:26:38","07/25 11:56:36","07/25 08:26:40","07/25 09:14:36"
5903280647,4768,1153,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 08:35:39","07/25 15:53:32","07/25 08:29:38","07/25 12:11:39"
5903280656,6233,585,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/25 08:23:38","07/25 15:41:37","07/20 00:29:48","07/25 15:32:36"
5903280665,0,267,"2020-07-25 14:50:39","2020-07-25 15:53:32","07/20 00:29:48","07/20 16:50:37","07/20 00:29:48","07/25 14:50:39"
5903280683,4437,627,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/21 08:41:32","07/25 15:11:37","07/25 08:32:40","07/25 14:32:38"
5903280692,1329,1233,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/20 12:56:31","07/25 15:20:40","07/23 11:17:35","07/25 14:14:32"
5903280718,2916,1073,"2020-07-25 14:08:37","2020-07-25 15:53:32","07/20 09:59:36","07/25 14:08:37","07/25 09:08:40","07/25 09:05:40"
5903280727,3673,403,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:29:37","07/25 09:23:40","07/24 20:35:59"
5903280736,1479,818,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/24 13:35:38","07/25 15:44:36","07/25 10:08:40","07/25 10:59:46"
5903280745,5648,596,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/24 10:29:40","07/25 11:41:41","07/20 00:29:48","07/25 09:20:39"
5903280754,6471,900,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/24 08:50:38","07/25 15:47:37","07/25 08:32:40","07/25 14:02:37"
5903280763,3889,1398,"2020-07-25 13:14:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 13:14:37","07/25 08:17:40","07/25 13:11:37"
5903280781,1690,943,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/24 12:17:35","07/25 15:50:37","07/24 17:14:37","07/25 12:38:38"
5903280790,6336,400,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/25 08:08:41","07/25 15:38:32","07/25 08:08:41","07/25 11:11:39"
5903290045,837,450,"2020-07-25 14:53:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:53:39","07/20 00:29:48","07/25 10:38:42"
5903290063,4770,800,"2020-07-24 20:14:50","2020-07-25 15:53:32","07/24 08:32:44","07/24 20:14:50","07/20 00:29:48","07/24 15:35:41"
5903290090,5915,1087,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:35:36","07/21 09:29:36","07/25 10:08:40"
5903290125,3782,506,"2020-07-24 20:11:51","2020-07-25 15:53:32","07/20 08:59:37","07/24 20:11:51","07/20 00:29:48","07/24 18:20:39"
5903290198,7071,580,"2020-07-25 14:41:40","2020-07-25 15:53:32","07/25 08:35:39","07/25 14:41:40","07/24 10:02:38","07/25 12:26:40"
5903290232,5924,762,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 09:44:39","07/25 15:53:32","07/25 09:44:39","07/25 14:32:38"
5903290312,666,1030,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:53:32","07/24 15:14:35","07/25 15:41:37"
5903290385,5274,1026,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 08:26:32","07/25 13:20:44","07/21 08:26:32","07/25 15:41:37"
5903290394,2856,1235,"2020-07-25 14:53:39","2020-07-25 15:53:32","07/20 13:50:34","07/25 14:53:39","07/20 00:29:48","07/24 21:05:49"
5903290456,5131,842,"2020-07-25 14:56:37","2020-07-25 15:53:32","07/21 09:59:31","07/25 14:56:37","07/20 00:29:48","07/25 14:56:37"
5903290483,3249,1090,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:35:36","07/25 09:08:40","07/25 12:14:37"
5903290518,176,392,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/24 17:56:32","07/25 15:41:37","07/24 17:56:32","07/25 11:56:36"
5903290572,4301,807,"2020-07-25 14:59:39","2020-07-25 15:53:32","07/23 17:05:38","07/25 14:59:39","07/25 12:44:39","07/25 14:17:38"
5903290607,815,590,"2020-07-25 12:59:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 12:59:37","07/20 00:29:48","07/24 20:05:56"
5903290625,4284,820,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 09:05:40","07/25 15:53:32","07/20 00:29:48","07/25 11:08:38"
5903290661,46,233,"2020-07-24 20:56:54","2020-07-25 15:53:32","07/20 00:29:48","07/24 20:56:54","07/24 16:59:38","07/24 14:11:37"
5903290689,4572,810,"2020-07-25 12:05:39","2020-07-25 15:53:32","07/21 08:35:35","07/25 12:05:39","07/25 07:53:41","07/25 11:20:46"
5903290714,1595,1708,"2020-07-25 12:17:37","2020-07-25 15:53:32","07/24 10:17:50","07/25 12:17:37","07/20 00:29:48","07/25 11:26:41"
5903290723,5063,530,"2020-07-25 15:02:39","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:02:39","07/20 00:29:48","07/24 19:56:43"
5903290732,2025,340,"2020-07-25 11:56:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:56:36","07/20 00:29:48","07/25 10:38:42"
5903290750,2493,830,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:17:36","07/23 11:17:35","07/25 13:44:36"
5903290778,3233,1250,"2020-07-25 11:29:40","2020-07-25 15:53:32","07/20 15:53:39","07/25 11:29:40","07/23 11:17:35","07/24 19:29:44"
5903290787,4671,476,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/23 15:59:32","07/25 15:38:32","07/21 12:02:37","07/25 11:44:41"
5903290796,135,0,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/24 11:32:37","07/25 11:41:41","07/24 11:32:37","07/25 11:41:41"
5903290803,2725,942,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 08:17:40","07/25 15:47:37","07/21 08:23:37","07/25 15:05:40"
5903290821,37,1008,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:44:36","07/20 00:29:48","07/25 15:44:36"
5903290830,583,432,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:47:37","07/23 15:02:38","07/25 15:20:40"
5903290849,3401,608,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/21 08:02:41","07/25 15:47:37","07/25 08:17:40","07/25 15:20:40"
5903290867,2040,90,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/25 08:23:38","07/25 15:35:36","07/25 08:23:38","07/25 15:20:40"
5903290876,4608,300,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/20 12:47:32","07/25 15:23:35","07/24 08:56:32","07/25 10:50:50"
5903290894,4725,1190,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/21 17:32:39","07/25 15:50:37","07/25 14:14:32","07/25 13:47:37"
5903290901,2907,1414,"2020-07-25 00:29:44","2020-07-25 15:53:32","07/25 00:29:44","07/24 10:38:06","07/25 00:29:44","07/24 10:38:06"
5903290929,1359,720,"2020-07-25 14:17:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:17:38","07/20 00:29:48","07/25 14:05:40"
5903290938,5896,785,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/25 08:14:41","07/25 15:20:40","07/25 08:14:41","07/25 12:02:39"
5903290947,2505,300,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/25 08:38:37","07/25 15:11:37","07/25 08:38:37","07/25 15:11:37"
5903290956,3393,490,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/25 11:14:39","07/25 15:38:32","07/20 00:29:48","07/25 11:59:32"
5903290965,14012,2960,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 08:56:38","07/25 15:53:32","07/20 00:29:48","07/25 15:44:36"
5903290974,0,978,"2020-07-25 15:14:38","2020-07-25 15:53:32","07/25 11:05:42","07/25 12:47:37","07/25 11:05:42","07/25 15:14:38"
5903290983,555,412,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/25 09:05:40","07/25 15:38:32","07/25 09:05:40","07/25 15:14:38"
5903290992,1124,1052,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:17:36","07/23 11:17:35","07/25 15:17:36"
5903291006,0,0,"2020-06-17 16:32:10","2020-06-17 16:32:10","06/15 00:29:34","06/17 16:32:10","05/11 19:44:29","05/11 20:41:30"
5903291015,2520,990,"2020-07-25 09:23:40","2020-07-25 15:53:32","07/20 00:29:48","07/24 16:41:38","07/20 00:29:48","07/25 09:23:40"
5903291042,675,1456,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:53:32","07/25 11:05:42","07/25 15:35:36"
5905010018,8,0,"2020-07-24 14:35:39","2020-07-25 15:53:32","07/20 00:29:48","07/19 07:05:02","07/20 00:29:48","07/24 14:35:39"
5905010027,237,104,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/25 09:14:36","07/25 11:41:41","07/25 09:14:36","07/25 09:38:38"
5905010036,2637,750,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/21 09:05:39","07/25 11:41:41","07/23 11:17:35","07/25 10:59:46"
5905010063,4109,2121,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/25 07:59:40","07/25 15:17:36","07/24 07:59:32","07/25 10:26:43"
5905010072,3257,500,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/21 08:11:32","07/25 11:41:41","07/25 08:14:41","07/24 18:35:39"
5905010090,760,600,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/21 10:35:32","07/25 15:47:37","07/20 00:29:48","07/24 16:26:45"
5905010107,171,790,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:23:35","07/25 09:02:39","07/25 12:05:39"
5905010116,0,0,"2020-07-25 07:56:06","2020-07-25 07:56:06","07/25 00:29:44","07/25 07:56:06","07/25 00:29:44","07/25 07:56:06"
5905010125,3807,640,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:35:36","07/24 09:44:40","07/25 10:02:39"
5905010143,4752,260,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 08:14:41","07/25 15:53:32","07/25 08:14:41","07/25 13:32:40"
5905010152,801,1160,"2020-07-25 11:23:40","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:23:40","07/20 00:29:48","07/24 18:53:39"
5905010189,1065,2134,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:47:37","07/20 00:29:48","07/25 15:41:37"
5905010214,2101,1021,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:41:37","07/23 11:17:35","07/25 11:56:36"
5905020014,2115,1069,"2020-07-25 10:50:50","2020-07-25 15:53:32","07/21 08:05:33","07/25 10:50:50","07/25 08:05:44","07/25 10:50:50"
5905030010,3897,1210,"2020-07-25 14:41:40","2020-07-25 15:53:32","07/20 09:11:37","07/25 14:41:40","07/20 10:26:34","07/25 11:53:38"
5905030038,5715,970,"2020-07-25 12:02:39","2020-07-25 15:53:32","07/24 07:11:39","07/25 12:02:39","07/25 07:14:41","07/24 14:59:35"
5905030047,2490,1137,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/19 09:29:32","07/25 15:35:36","07/19 09:29:32","07/25 15:35:36"
5905030065,1419,1125,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/25 07:38:40","07/25 15:11:37","07/25 07:38:40","07/25 13:11:37"
5905040070,5265,1529,"2020-07-25 10:56:46","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:56:46","07/20 00:29:48","07/20 17:44:34"
5905040105,3724,1037,"2020-07-24 18:11:41","2020-07-25 15:53:32","07/20 08:35:39","07/24 17:41:34","07/24 11:08:39","07/24 18:11:41"
5905040114,1300,956,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/25 09:29:35"
5905040123,828,1390,"2020-07-25 14:44:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:41:40","07/23 11:17:35","07/25 14:44:37"
5905040132,3638,760,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:35:36","07/20 00:29:48","07/25 13:38:37"
5905050012,1602,1079,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/25 08:32:40","07/25 11:41:41","07/25 08:32:40","07/25 08:35:39"
5905050058,2717,1300,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/24 08:29:39","07/25 15:08:34","07/23 11:17:35","07/25 09:35:39"
5905050094,405,900,"2020-07-25 14:23:37","2020-07-25 15:53:32","07/19 09:05:49","07/25 14:23:37","07/25 07:53:41","07/25 11:47:38"
5905050156,4203,1240,"2020-07-23 11:26:32","2020-07-25 15:53:32","07/20 00:29:48","07/23 11:26:32","07/20 00:29:48","07/23 11:26:32"
5905050165,5342,884,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:08:34","07/20 12:23:39","07/25 13:26:32"
5905050192,2916,870,"2020-07-25 14:29:36","2020-07-25 15:53:32","07/24 12:47:36","07/25 14:26:37","07/24 12:47:36","07/25 14:29:36"
5905050209,8504,800,"2020-07-25 14:53:39","2020-07-25 15:53:32","07/25 10:11:38","07/25 14:53:39","07/25 10:11:38","07/24 18:23:31"
5905060054,4374,210,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 10:11:38","07/25 15:50:37","07/20 00:29:48","07/25 15:14:38"
5905060081,3372,1393,"2020-07-25 15:14:38","2020-07-25 15:53:32","07/24 09:47:40","07/25 15:14:38","07/23 11:17:35","07/25 15:08:34"
5905060090,801,750,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:11:37","07/20 00:29:48","07/25 15:05:40"
5905060107,0,900,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:38:32","07/20 00:29:48","07/25 12:11:39"
5905060116,4797,1690,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 08:14:41","07/25 15:47:37","07/25 08:14:41","07/25 10:26:43"
5905060125,3420,817,"2020-07-25 11:05:42","2020-07-25 15:53:32","07/25 11:02:44","07/25 11:05:42","07/20 00:29:48","07/25 11:02:44"
5905060134,1467,905,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/25 08:20:42","07/25 15:44:36","07/25 08:20:42","07/25 11:29:40"
5905060143,495,860,"2020-07-25 12:05:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 12:05:39","07/25 09:14:36","07/25 11:02:44"
5905060161,1347,760,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:53:32","07/24 15:02:38","07/25 15:41:37"
5905070050,2608,210,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 09:56:38","07/25 15:53:32","07/25 09:56:38","07/25 14:44:37"
5905070078,2727,710,"2020-07-25 14:05:40","2020-07-25 15:53:32","07/25 11:41:41","07/25 11:02:44","07/25 11:41:41","07/25 14:05:40"
5905070103,4176,1290,"2020-07-25 15:05:40","2020-07-25 15:53:32","07/21 08:05:33","07/25 15:05:40","07/20 00:29:48","07/25 09:53:38"
5905070112,243,860,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/25 09:11:39","07/25 15:23:35","07/25 09:11:39","07/25 15:38:32"
